path|owner|project|file|language|code
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Runner/Exception/UnsupportedPhptSectionException.php|sebastianbergmann|phpunit|UnsupportedPhptSectionException.php|PHP|16
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/cli/stop-on/stop-on-specific-deprecation.phpt|sebastianbergmann|phpunit|stop-on-specific-deprecation.phpt|PHP|37
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Event/Events/Test/Outcome/SkippedTest.php|sebastianbergmann|phpunit|SkippedTest.php|PHP|37
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Framework/MockObject/Runtime/Api/StubApi.php|sebastianbergmann|phpunit|StubApi.php|PHP|18
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Logging/TestDox/TestResult/Subscriber/TestTriggeredWarningSubscriber.php|sebastianbergmann|phpunit|TestTriggeredWarningSubscriber.php|PHP|11
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/_files/Struct.php|sebastianbergmann|phpunit|Struct.php|PHP|10
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/event/unsatisfied-requirement-class.phpt|sebastianbergmann|phpunit|unsatisfied-requirement-class.phpt|PHP|26
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/testdox/outcome-and-issues-with-summary.phpt|sebastianbergmann|phpunit|outcome-and-issues-with-summary.phpt|PHP|90
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Framework/Constraint/Filesystem/DirectoryExistsTest.php|sebastianbergmann|phpunit|DirectoryExistsTest.php|PHP|44
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Runner/DeprecationCollector/Subscriber/TestTriggeredDeprecationSubscriber.php|sebastianbergmann|phpunit|TestTriggeredDeprecationSubscriber.php|PHP|11
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/extension-xml/_files/extension-bootstrap/src/MyExecutionFinishedSubscriber.php|sebastianbergmann|phpunit|MyExecutionFinishedSubscriber.php|PHP|18
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/regression/5614.phpt|sebastianbergmann|phpunit|5614.phpt|PHP|15
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/regression/4232.phpt|sebastianbergmann|phpunit|4232.phpt|PHP|17
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Logging/JUnit/Subscriber/TestPreparationStartedSubscriber.php|sebastianbergmann|phpunit|TestPreparationStartedSubscriber.php|PHP|12
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Framework/Assert/assertStringMatchesFormatFileTest.php|sebastianbergmann|phpunit|assertStringMatchesFormatFileTest.php|PHP|17
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/logging/failure-reverse-list.phpt|sebastianbergmann|phpunit|failure-reverse-list.phpt|PHP|110
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Event/FacadeTest.php|sebastianbergmann|phpunit|FacadeTest.php|PHP|29
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/_files/phpt-ini-subprocess.phpt|sebastianbergmann|phpunit|phpt-ini-subprocess.phpt|PHP|14
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Metadata/Test.php|sebastianbergmann|phpunit|Test.php|PHP|9
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/mock-objects/mock-method/private_method.phpt|sebastianbergmann|phpunit|private_method.phpt|PHP|47
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/cli/fail-on/fail-on-incomplete-output.phpt|sebastianbergmann|phpunit|fail-on-incomplete-output.phpt|PHP|21
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/event/_files/RiskyBecauseTimeLimitExceededTest.php|sebastianbergmann|phpunit|RiskyBecauseTimeLimitExceededTest.php|PHP|13
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Framework/Constraint/Operator/UnaryOperator.php|sebastianbergmann|phpunit|UnaryOperator.php|PHP|64
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/mock-objects/generator/return_type_declarations_final.phpt|sebastianbergmann|phpunit|return_type_declarations_final.phpt|PHP|61
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Util/ReflectionTest.php|sebastianbergmann|phpunit|ReflectionTest.php|PHP|47
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Event/Events/TestRunner/Finished.php|sebastianbergmann|phpunit|Finished.php|PHP|20
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/logging/testdox-print-notice.phpt|sebastianbergmann|phpunit|testdox-print-notice.phpt|PHP|18
