path,owner,project,file,language,code
./src/_00/output/PHP/PHPMailer~PHPMailer/test/PHPMailer/IsPermittedPathTest.php,PHPMailer,PHPMailer,IsPermittedPathTest.php,PHP,73
./src/_00/output/PHP/PHPMailer~PHPMailer/test/Fixtures/LocalizationTest/phpmailer.lang-xx.php,PHPMailer,PHPMailer,phpmailer.lang-xx.php,PHP,2
./src/_00/output/PHP/PHPMailer~PHPMailer/examples/smtp_check.phps,PHPMailer,PHPMailer,smtp_check.phps,PHP,36
./src/_00/output/PHP/PHPMailer~PHPMailer/language/phpmailer.lang-nb.php,PHPMailer,PHPMailer,phpmailer.lang-nb.php,PHP,27
./src/_00/output/PHP/PHPMailer~PHPMailer/test/PHPMailer/NormalizeBreaksTest.php,PHPMailer,PHPMailer,NormalizeBreaksTest.php,PHP,65
./src/_00/output/PHP/PHPMailer~PHPMailer/test/PHPMailer/FilenameToTypeTest.php,PHPMailer,PHPMailer,FilenameToTypeTest.php,PHP,41
./src/_00/output/PHP/PHPMailer~PHPMailer/test/Fixtures/LocalizationTest/phpmailer.lang-zz.php,PHPMailer,PHPMailer,phpmailer.lang-zz.php,PHP,8
./src/_00/output/PHP/PHPMailer~PHPMailer/examples/send_file_upload.phps,PHPMailer,PHPMailer,send_file_upload.phps,PHP,43
./src/_00/output/PHP/PHPMailer~PHPMailer/language/phpmailer.lang-gl.php,PHPMailer,PHPMailer,phpmailer.lang-gl.php,PHP,19
./src/_00/output/PHP/PHPMailer~PHPMailer/language/phpmailer.lang-ja.php,PHPMailer,PHPMailer,phpmailer.lang-ja.php,PHP,27
./src/_00/output/PHP/PHPMailer~PHPMailer/test/Fixtures/LocalizationTest/phpmailer.lang-xc_cc.php,PHPMailer,PHPMailer,phpmailer.lang-xc_cc.php,PHP,2
./src/_00/output/PHP/PHPMailer~PHPMailer/test/PHPMailer/WrapTextTest.php,PHPMailer,PHPMailer,WrapTextTest.php,PHP,90
./src/_00/output/PHP/PHPMailer~PHPMailer/test/PHPMailer/GetLastMessageIDTest.php,PHPMailer,PHPMailer,GetLastMessageIDTest.php,PHP,57
./src/_00/output/PHP/PHPMailer~PHPMailer/language/phpmailer.lang-et.php,PHPMailer,PHPMailer,phpmailer.lang-et.php,PHP,20
./src/_00/output/PHP/PHPMailer~PHPMailer/test/PHPMailer/PHPMailerTest.php,PHPMailer,PHPMailer,PHPMailerTest.php,PHP,919
./src/_00/output/PHP/PHPMailer~PHPMailer/language/phpmailer.lang-uk.php,PHPMailer,PHPMailer,phpmailer.lang-uk.php,PHP,20
