path,owner,project,file,language,code
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/TgTest.php,briannesbitt,Carbon,TgTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Exceptions/InvalidDateException.php,briannesbitt,Carbon,InvalidDateException.php,PHP,24
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/NynTest.php,briannesbitt,Carbon,NynTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Carbon/Exceptions/NotLocaleAwareExceptionTest.php,briannesbitt,Carbon,NotLocaleAwareExceptionTest.php,PHP,28
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/JvTest.php,briannesbitt,Carbon,JvTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Lang/nr_ZA.php,briannesbitt,Carbon,nr_ZA.php,PHP,13
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/CmnTest.php,briannesbitt,Carbon,CmnTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/EnCyTest.php,briannesbitt,Carbon,EnCyTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Lang/tt_RU.php,briannesbitt,Carbon,tt_RU.php,PHP,25
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/RwTest.php,briannesbitt,Carbon,RwTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Lang/bho_IN.php,briannesbitt,Carbon,bho_IN.php,PHP,35
./src/_00/output/PHP/briannesbitt~Carbon/tests/CarbonPeriod/IteratorTest.php,briannesbitt,Carbon,IteratorTest.php,PHP,426
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/SoKeTest.php,briannesbitt,Carbon,SoKeTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/EnMyTest.php,briannesbitt,Carbon,EnMyTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Lang/ig_NG.php,briannesbitt,Carbon,ig_NG.php,PHP,34
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Traits/Timestamp.php,briannesbitt,Carbon,Timestamp.php,PHP,81
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/LgTest.php,briannesbitt,Carbon,LgTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/SaqTest.php,briannesbitt,Carbon,SaqTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/IuCaTest.php,briannesbitt,Carbon,IuCaTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/RwRwTest.php,briannesbitt,Carbon,RwRwTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/CarbonPeriod/CloneTest.php,briannesbitt,Carbon,CloneTest.php,PHP,25
./src/_00/output/PHP/briannesbitt~Carbon/tests/CarbonPeriod/IterationMethodsTest.php,briannesbitt,Carbon,IterationMethodsTest.php,PHP,29
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/SrCyrlMeTest.php,briannesbitt,Carbon,SrCyrlMeTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Lang/hy_AM.php,briannesbitt,Carbon,hy_AM.php,PHP,6
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/XogTest.php,briannesbitt,Carbon,XogTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/AfTest.php,briannesbitt,Carbon,AfTest.php,PHP,113
