path,owner,project,file,language,code
./src/_00/output/PHP/briannesbitt~Carbon/tests/CarbonImmutable/SerializationTest.php,briannesbitt,Carbon,SerializationTest.php,PHP,181
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/ToToTest.php,briannesbitt,Carbon,ToToTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/EnImTest.php,briannesbitt,Carbon,EnImTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Cli/InvokerTest.php,briannesbitt,Carbon,InvokerTest.php,PHP,35
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/PapTest.php,briannesbitt,Carbon,PapTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/TiTest.php,briannesbitt,Carbon,TiTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Lang/hif_FJ.php,briannesbitt,Carbon,hif_FJ.php,PHP,34
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Lang/ik_CA.php,briannesbitt,Carbon,ik_CA.php,PHP,31
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/TetTest.php,briannesbitt,Carbon,TetTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/EnBeTest.php,briannesbitt,Carbon,EnBeTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/EnScTest.php,briannesbitt,Carbon,EnScTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Exceptions/NotLocaleAwareException.php,briannesbitt,Carbon,NotLocaleAwareException.php,PHP,13
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/PtBrTest.php,briannesbitt,Carbon,PtBrTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/UzCyrlTest.php,briannesbitt,Carbon,UzCyrlTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Lang/en.php,briannesbitt,Carbon,en.php,PHP,72
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/FrBjTest.php,briannesbitt,Carbon,FrBjTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Lang/en_PH.php,briannesbitt,Carbon,en_PH.php,PHP,4
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/EsArTest.php,briannesbitt,Carbon,EsArTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/TzmLatnTest.php,briannesbitt,Carbon,TzmLatnTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Lang/bem.php,briannesbitt,Carbon,bem.php,PHP,2
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/BrxTest.php,briannesbitt,Carbon,BrxTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/FrVuTest.php,briannesbitt,Carbon,FrVuTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Lang/iu.php,briannesbitt,Carbon,iu.php,PHP,2
./src/_00/output/PHP/briannesbitt~Carbon/tests/CarbonImmutable/MacroTest.php,briannesbitt,Carbon,MacroTest.php,PHP,116
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/SaTest.php,briannesbitt,Carbon,SaTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/LijItTest.php,briannesbitt,Carbon,LijItTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Lang/bs_Cyrl.php,briannesbitt,Carbon,bs_Cyrl.php,PHP,18
./src/_00/output/PHP/briannesbitt~Carbon/tests/CarbonImmutable/JsonSerializationTest.php,briannesbitt,Carbon,JsonSerializationTest.php,PHP,32
./src/_00/output/PHP/briannesbitt~Carbon/src/Carbon/Lang/sd.php,briannesbitt,Carbon,sd.php,PHP,63
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/EnMsTest.php,briannesbitt,Carbon,EnMsTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/EnJmTest.php,briannesbitt,Carbon,EnJmTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/StTest.php,briannesbitt,Carbon,StTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/UgTest.php,briannesbitt,Carbon,UgTest.php,PHP,113
./src/_00/output/PHP/briannesbitt~Carbon/tests/Localization/KeaTest.php,briannesbitt,Carbon,KeaTest.php,PHP,113
