path,owner,project,file,language,code
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/NodeVisitor/FirstFindingVisitor.php,nikic,PHP-Parser,FirstFindingVisitor.php,PHP,27
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/PreDec.php,nikic,PHP-Parser,PreDec.php,PHP,16
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr.php,nikic,PHP-Parser,Expr.php,PHP,5
./src/_00/output/PHP/nikic~PHP-Parser/test/PhpParser/Node/Scalar/StringTest.php,nikic,PHP-Parser,StringTest.php,PHP,58
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/Isset_.php,nikic,PHP-Parser,Isset_.php,PHP,16
./src/_00/output/PHP/nikic~PHP-Parser/test/PhpParser/Node/Stmt/InterfaceTest.php,nikic,PHP-Parser,InterfaceTest.php,PHP,37
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/BinaryOp/SmallerOrEqual.php,nikic,PHP-Parser,SmallerOrEqual.php,PHP,11
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Attribute.php,nikic,PHP-Parser,Attribute.php,PHP,19
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Stmt/Static_.php,nikic,PHP-Parser,Static_.php,PHP,17
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/BuilderHelpers.php,nikic,PHP-Parser,BuilderHelpers.php,PHP,197
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/ArrayItem.php,nikic,PHP-Parser,ArrayItem.php,PHP,7
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node.php,nikic,PHP-Parser,Node.php,PHP,21
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Builder/Namespace_.php,nikic,PHP-Parser,Namespace_.php,PHP,20
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/ClosureUse.php,nikic,PHP-Parser,ClosureUse.php,PHP,19
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Scalar.php,nikic,PHP-Parser,Scalar.php,PHP,4
./src/_00/output/PHP/nikic~PHP-Parser/test/PhpParser/Builder/TraitTest.php,nikic,PHP-Parser,TraitTest.php,PHP,108
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/Instanceof_.php,nikic,PHP-Parser,Instanceof_.php,PHP,20
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/BinaryOp/Identical.php,nikic,PHP-Parser,Identical.php,PHP,11
./src/_00/output/PHP/nikic~PHP-Parser/test/PhpParser/Internal/DifferTest.php,nikic,PHP-Parser,DifferTest.php,PHP,70
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Builder/Interface_.php,nikic,PHP-Parser,Interface_.php,PHP,46
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Stmt/While_.php,nikic,PHP-Parser,While_.php,PHP,18
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/Cast.php,nikic,PHP-Parser,Cast.php,PHP,13
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Stmt/Break_.php,nikic,PHP-Parser,Break_.php,PHP,16
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Builder/Trait_.php,nikic,PHP-Parser,Trait_.php,PHP,44
./src/_00/output/PHP/nikic~PHP-Parser/test/PhpParser/TokenTest.php,nikic,PHP-Parser,TokenTest.php,PHP,40
./src/_00/output/PHP/nikic~PHP-Parser/test/PhpParser/Builder/ParamTest.php,nikic,PHP-Parser,ParamTest.php,PHP,250
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/BinaryOp/LogicalXor.php,nikic,PHP-Parser,LogicalXor.php,PHP,11
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Stmt.php,nikic,PHP-Parser,Stmt.php,PHP,5
./src/_00/output/PHP/nikic~PHP-Parser/test/PhpParser/NodeVisitorForTesting.php,nikic,PHP-Parser,NodeVisitorForTesting.php,PHP,39
./src/_00/output/PHP/nikic~PHP-Parser/test/PhpParser/Builder/InterfaceTest.php,nikic,PHP-Parser,InterfaceTest.php,PHP,102
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/Error.php,nikic,PHP-Parser,Error.php,PHP,14
./src/_00/output/PHP/nikic~PHP-Parser/test/PhpParser/Builder/UseTest.php,nikic,PHP-Parser,UseTest.php,PHP,28
./src/_00/output/PHP/nikic~PHP-Parser/test/PhpParser/NodeVisitor/FindingVisitorTest.php,nikic,PHP-Parser,FindingVisitorTest.php,PHP,44
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Stmt/GroupUse.php,nikic,PHP-Parser,GroupUse.php,PHP,22
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/NodeAbstract.php,nikic,PHP-Parser,NodeAbstract.php,PHP,75
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/ParserAbstract.php,nikic,PHP-Parser,ParserAbstract.php,PHP,841
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/BinaryOp/GreaterOrEqual.php,nikic,PHP-Parser,GreaterOrEqual.php,PHP,11
./src/_00/output/PHP/nikic~PHP-Parser/test/PhpParser/ErrorHandler/ThrowingTest.php,nikic,PHP-Parser,ThrowingTest.php,PHP,11
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/StaticVar.php,nikic,PHP-Parser,StaticVar.php,PHP,22
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/NullsafePropertyFetch.php,nikic,PHP-Parser,NullsafePropertyFetch.php,PHP,20
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Stmt/PropertyProperty.php,nikic,PHP-Parser,PropertyProperty.php,PHP,8
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/MethodCall.php,nikic,PHP-Parser,MethodCall.php,PHP,27
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Modifiers.php,nikic,PHP-Parser,Modifiers.php,PHP,63
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Lexer/TokenEmulator/KeywordEmulator.php,nikic,PHP-Parser,KeywordEmulator.php,PHP,46
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Scalar/Int_.php,nikic,PHP-Parser,Int_.php,PHP,46
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/ConstExprEvaluator.php,nikic,PHP-Parser,ConstExprEvaluator.php,PHP,140
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/NodeDumper.php,nikic,PHP-Parser,NodeDumper.php,PHP,242
