path,owner,project,file,language,code
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/NodeVisitor/FirstFindingVisitor.php,nikic,PHP-Parser,FirstFindingVisitor.php,PHP,27
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Builder/ClassConst.php,nikic,PHP-Parser,ClassConst.php,PHP,63
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Scalar/MagicConst/Method.php,nikic,PHP-Parser,Method.php,PHP,11
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/CallLike.php,nikic,PHP-Parser,CallLike.php,PHP,16
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Scalar/MagicConst/Dir.php,nikic,PHP-Parser,Dir.php,PHP,11
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/Match_.php,nikic,PHP-Parser,Match_.php,PHP,19
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/BinaryOp/Div.php,nikic,PHP-Parser,Div.php,PHP,11
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/Throw_.php,nikic,PHP-Parser,Throw_.php,PHP,16
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/Cast/Object_.php,nikic,PHP-Parser,Object_.php,PHP,8
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/PreInc.php,nikic,PHP-Parser,PreInc.php,PHP,16
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/Print_.php,nikic,PHP-Parser,Print_.php,PHP,16
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/ArrayItem.php,nikic,PHP-Parser,ArrayItem.php,PHP,7
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Attribute.php,nikic,PHP-Parser,Attribute.php,PHP,19
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/NameContext.php,nikic,PHP-Parser,NameContext.php,PHP,162
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/BuilderHelpers.php,nikic,PHP-Parser,BuilderHelpers.php,PHP,197
./src/_00/output/PHP/nikic~PHP-Parser/lib/PhpParser/Node/Expr/ArrowFunction.php,nikic,PHP-Parser,ArrowFunction.php,PHP,43
