path,owner,project,file,language,code
./src/_00/output/PHP/monicahq~monica/app/Domains/Vault/ManageJournals/Web/ViewHelpers/PostShowViewHelper.php,monicahq,monica,PostShowViewHelper.php,PHP,195
./src/_00/output/PHP/monicahq~monica/tests/Unit/Models/CurrencyTest.php,monicahq,monica,CurrencyTest.php,PHP,17
./src/_00/output/PHP/monicahq~monica/tests/Unit/Domains/Vault/ManageVaultSettings/Services/DestroyTagTest.php,monicahq,monica,DestroyTagTest.php,PHP,89
./src/_00/output/PHP/monicahq~monica/app/Domains/Vault/ManageLifeMetrics/Web/ViewHelpers/VaultLifeMetricsViewHelper.php,monicahq,monica,VaultLifeMetricsViewHelper.php,PHP,111
./src/_00/output/PHP/monicahq~monica/database/factories/EmotionFactory.php,monicahq,monica,EmotionFactory.php,PHP,17
./src/_00/output/PHP/monicahq~monica/database/migrations/2022_05_16_193917_create_calls_table.php,monicahq,monica,2022_05_16_193917_create_calls_table.php,PHP,33
./src/_00/output/PHP/monicahq~monica/app/Helpers/SliceOfLifeHelper.php,monicahq,monica,SliceOfLifeHelper.php,PHP,22
./src/_00/output/PHP/monicahq~monica/tests/Unit/Domains/Settings/ManageNotificationChannels/Services/CreateUserNotificationChannelTest.php,monicahq,monica,CreateUserNotificationChannelTest.php,PHP,82
./src/_00/output/PHP/monicahq~monica/database/migrations/2023_03_31_125903_create_life_metrics_table.php,monicahq,monica,2023_03_31_125903_create_life_metrics_table.php,PHP,29
./src/_00/output/PHP/monicahq~monica/app/Domains/Contact/ManageGroups/Web/ViewHelpers/GroupsViewHelper.php,monicahq,monica,GroupsViewHelper.php,PHP,25
./src/_00/output/PHP/monicahq~monica/app/Domains/Contact/ManageContact/Dav/ExportTimestamp.php,monicahq,monica,ExportTimestamp.php,PHP,18
./src/_00/output/PHP/monicahq~monica/tests/Unit/Domains/Contact/ManageQuickFacts/Services/DestroyQuickFactTest.php,monicahq,monica,DestroyQuickFactTest.php,PHP,107
./src/_00/output/PHP/monicahq~monica/database/migrations/2023_06_28_102228_fix_locale.php,monicahq,monica,2023_06_28_102228_fix_locale.php,PHP,45
./src/_00/output/PHP/monicahq~monica/app/Helpers/ContactCardHelper.php,monicahq,monica,ContactCardHelper.php,PHP,21
./src/_00/output/PHP/monicahq~monica/app/Domains/Contact/ManageReminders/Services/ScheduleContactReminderForUser.php,monicahq,monica,ScheduleContactReminderForUser.php,PHP,60
./src/_00/output/PHP/monicahq~monica/app/Domains/Settings/ManageTemplates/Services/DestroyModule.php,monicahq,monica,DestroyModule.php,PHP,33
