path,owner,project,file,language,code
./src/_00/output/PHP/monicahq~monica/lang/hi/http-statuses.php,monicahq,monica,http-statuses.php,PHP,81
./src/_00/output/PHP/monicahq~monica/app/Models/Pronoun.php,monicahq,monica,Pronoun.php,PHP,31
./src/_00/output/PHP/monicahq~monica/tests/Unit/Helpers/VaultHelperTest.php,monicahq,monica,VaultHelperTest.php,PHP,47
./src/_00/output/PHP/monicahq~monica/tests/Unit/Domains/Contact/ManageGroups/Web/ViewHelpers/GroupEditViewHelperTest.php,monicahq,monica,GroupEditViewHelperTest.php,PHP,56
./src/_00/output/PHP/monicahq~monica/app/Domains/Settings/ManageGroupTypes/Services/CreateGroupTypeRole.php,monicahq,monica,CreateGroupTypeRole.php,PHP,52
./src/_00/output/PHP/monicahq~monica/tests/Unit/Domains/Vault/ManageVault/Api/Controllers/VaultControllerTest.php,monicahq,monica,VaultControllerTest.php,PHP,163
./src/_00/output/PHP/monicahq~monica/app/Domains/Vault/ManageVaultSettings/Services/DestroyLifeEventCategory.php,monicahq,monica,DestroyLifeEventCategory.php,PHP,35
./src/_00/output/PHP/monicahq~monica/tests/Unit/Helpers/UserHelperTest.php,monicahq,monica,UserHelperTest.php,PHP,47
./src/_00/output/PHP/monicahq~monica/app/Domains/Vault/ManageVaultSettings/Services/DestroyLabel.php,monicahq,monica,DestroyLabel.php,PHP,31
./src/_00/output/PHP/monicahq~monica/app/Http/Controllers/Controller.php,monicahq,monica,Controller.php,PHP,12
./src/_00/output/PHP/monicahq~monica/app/Domains/Settings/ManageUserPreferences/Services/StoreNumberFormatPreference.php,monicahq,monica,StoreNumberFormatPreference.php,PHP,40
./src/_00/output/PHP/monicahq~monica/app/Domains/Contact/ManageContact/Services/CreateContact.php,monicahq,monica,CreateContact.php,PHP,102
./src/_00/output/PHP/monicahq~monica/tests/Unit/Domains/Settings/CreateAccount/Services/SetupAccountTest.php,monicahq,monica,SetupAccountTest.php,PHP,235
./src/_00/output/PHP/monicahq~monica/app/Domains/Vault/ManageVaultSettings/Services/UpdateQuickFactTemplate.php,monicahq,monica,UpdateQuickFactTemplate.php,PHP,35
./src/_00/output/PHP/monicahq~monica/app/Domains/Contact/ManageContact/Web/ViewHelpers/ContactShowViewHelper.php,monicahq,monica,ContactShowViewHelper.php,PHP,298
./src/_00/output/PHP/monicahq~monica/app/Models/Company.php,monicahq,monica,Company.php,PHP,27
