path,owner,project,file,language,code
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Routing/Matcher/Dumper/CompiledUrlMatcherDumper.php,symfony,symfony,CompiledUrlMatcherDumper.php,PHP,359
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Cache/Tests/Adapter/TagAwareAdapterTest.php,symfony,symfony,TagAwareAdapterTest.php,PHP,157
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Intl/Resources/data/locales/se.php,symfony,symfony,se.php,PHP,450
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/PropertyAccess/Tests/Fixtures/TestClass.php,symfony,symfony,TestClass.php,PHP,158
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/HttpFoundation/Exception/RequestExceptionInterface.php,symfony,symfony,RequestExceptionInterface.php,PHP,5
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/VarDumper/Caster/DOMCaster.php,symfony,symfony,DOMCaster.php,PHP,256
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Serializer/Encoder/JsonEncode.php,symfony,symfony,JsonEncode.php,PHP,34
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Validator/Exception/LogicException.php,symfony,symfony,LogicException.php,PHP,5
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Intl/Resources/data/languages/sl.php,symfony,symfony,sl.php,PHP,559
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Intl/Resources/data/languages/uz_Cyrl.php,symfony,symfony,uz_Cyrl.php,PHP,304
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Intl/Resources/data/currencies/es_VE.php,symfony,symfony,es_VE.php,PHP,13
./src/_00/output/PHP/symfony~symfony/src/Symfony/Bridge/Twig/Tests/Node/FormThemeTest.php,symfony,symfony,FormThemeTest.php,PHP,90
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Console/Command/HelpCommand.php,symfony,symfony,HelpCommand.php,PHP,48
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Mailer/Bridge/Mailgun/Tests/Webhook/Fixtures/permanent_failure_no_description.php,symfony,symfony,permanent_failure_no_description.php,PHP,9
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/CssSelector/Exception/SyntaxErrorException.php,symfony,symfony,SyntaxErrorException.php,PHP,30
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/VarExporter/Tests/Fixtures/readonly.php,symfony,symfony,readonly.php,PHP,19
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Messenger/Exception/UnrecoverableMessageHandlingException.php,symfony,symfony,UnrecoverableMessageHandlingException.php,PHP,5
./src/_00/output/PHP/symfony~symfony/src/Symfony/Bridge/Twig/Tests/Extension/ImportMapExtensionTest.php,symfony,symfony,ImportMapExtensionTest.php,PHP,35
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Lock/Exception/LockStorageException.php,symfony,symfony,LockStorageException.php,PHP,5
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Validator/Tests/Mapping/Loader/FilesLoaderTest.php,symfony,symfony,FilesLoaderTest.php,PHP,32
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Notifier/Bridge/Lox24/Tests/Lox24TransportTest.php,symfony,symfony,Lox24TransportTest.php,PHP,287
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Serializer/Tests/Attribute/SerializedPathTest.php,symfony,symfony,SerializedPathTest.php,PHP,22
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Messenger/Bridge/Redis/Tests/Fixtures/ExternalMessage.php,symfony,symfony,ExternalMessage.php,PHP,23
./src/_00/output/PHP/symfony~symfony/src/Symfony/Bridge/Twig/Extension/ImportMapExtension.php,symfony,symfony,ImportMapExtension.php,PHP,13
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/HttpFoundation/Session/Storage/Handler/MemcachedSessionHandler.php,symfony,symfony,MemcachedSessionHandler.php,PHP,55
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/VarDumper/Caster/ArgsStub.php,symfony,symfony,ArgsStub.php,PHP,55
./src/_00/output/PHP/symfony~symfony/src/Symfony/Bundle/SecurityBundle/Tests/DependencyInjection/Fixtures/php/access_decision_manager_strategy_service.php,symfony,symfony,access_decision_manager_strategy_service.php,PHP,18
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/EventDispatcher/Tests/ImmutableEventDispatcherTest.php,symfony,symfony,ImmutableEventDispatcherTest.php,PHP,66
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Mailer/Bridge/Mailchimp/Transport/MandrillTransportFactory.php,symfony,symfony,MandrillTransportFactory.php,PHP,31
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Lock/Tests/Strategy/UnanimousStrategyTest.php,symfony,symfony,UnanimousStrategyTest.php,PHP,58
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Notifier/Bridge/RingCentral/Tests/RingCentralTransportTest.php,symfony,symfony,RingCentralTransportTest.php,PHP,78
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Notifier/Recipient/SmsRecipientTrait.php,symfony,symfony,SmsRecipientTrait.php,PHP,10
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/HttpKernel/Tests/Exception/NotFoundHttpExceptionTest.php,symfony,symfony,NotFoundHttpExceptionTest.php,PHP,11
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/DependencyInjection/Tests/Config/ContainerParametersResourceCheckerTest.php,symfony,symfony,ContainerParametersResourceCheckerTest.php,PHP,39
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Intl/Resources/data/currencies/fr_BI.php,symfony,symfony,fr_BI.php,PHP,9
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Serializer/Tests/Fixtures/UnitEnumDummy.php,symfony,symfony,UnitEnumDummy.php,PHP,6
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/HttpKernel/ControllerMetadata/ArgumentMetadataFactoryInterface.php,symfony,symfony,ArgumentMetadataFactoryInterface.php,PHP,6
./src/_00/output/PHP/symfony~symfony/src/Symfony/Bundle/FrameworkBundle/DependencyInjection/Compiler/RemoveUnusedSessionMarshallingHandlerPass.php,symfony,symfony,RemoveUnusedSessionMarshallingHandlerPass.php,PHP,24
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Cache/Tests/Adapter/AbstractRedisAdapterTestCase.php,symfony,symfony,AbstractRedisAdapterTestCase.php,PHP,37
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Serializer/SerializerAwareTrait.php,symfony,symfony,SerializerAwareTrait.php,PHP,10
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Form/Test/FormBuilderInterface.php,symfony,symfony,FormBuilderInterface.php,PHP,6
./src/_00/output/PHP/symfony~symfony/src/Symfony/Bridge/PhpUnit/Tests/SymfonyExtension.php,symfony,symfony,SymfonyExtension.php,PHP,81
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/VarDumper/Tests/Test/VarDumperTestTraitTest.php,symfony,symfony,VarDumperTestTraitTest.php,PHP,56
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/DependencyInjection/Tests/Fixtures/WitherStaticReturnType.php,symfony,symfony,WitherStaticReturnType.php,PHP,19
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/DependencyInjection/Compiler/DefinitionErrorExceptionPass.php,symfony,symfony,DefinitionErrorExceptionPass.php,PHP,70
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/HttpFoundation/Tests/Session/Storage/Handler/StrictSessionHandlerTest.php,symfony,symfony,StrictSessionHandlerTest.php,PHP,161
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Messenger/Bridge/AmazonSqs/Transport/AmazonSqsFifoStamp.php,symfony,symfony,AmazonSqsFifoStamp.php,PHP,19
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Semaphore/Key.php,symfony,symfony,Key.php,PHP,70
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Intl/Resources/data/locales/ff_Adlm.php,symfony,symfony,ff_Adlm.php,PHP,652
./src/_00/output/PHP/symfony~symfony/src/Symfony/Bridge/Doctrine/Tests/Security/RememberMe/DoctrineTokenProviderPostgresTest.php,symfony,symfony,DoctrineTokenProviderPostgresTest.php,PHP,44
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Validator/ConstraintValidatorInterface.php,symfony,symfony,ConstraintValidatorInterface.php,PHP,8
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Form/Tests/ResolvedFormTypeTest.php,symfony,symfony,ResolvedFormTypeTest.php,PHP,193
