path,owner,project,file,language,code
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Workflow/Event/GuardEvent.php,symfony,symfony,GuardEvent.php,PHP,43
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Validator/Tests/Constraints/RangeValidatorTest.php,symfony,symfony,RangeValidatorTest.php,PHP,759
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Notifier/Bridge/SpotHit/SpotHitTransport.php,symfony,symfony,SpotHitTransport.php,PHP,84
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/VarExporter/VarExporter.php,symfony,symfony,VarExporter.php,PHP,73
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Messenger/Bridge/AmazonSqs/Transport/AmazonSqsTransport.php,symfony,symfony,AmazonSqsTransport.php,PHP,77
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Routing/Tests/Matcher/CompiledRedirectableUrlMatcherTest.php,symfony,symfony,CompiledRedirectableUrlMatcherTest.php,PHP,26
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/AssetMapper/Tests/AssetMapperDevServerSubscriberFunctionalTest.php,symfony,symfony,AssetMapperDevServerSubscriberFunctionalTest.php,PHP,62
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/HttpFoundation/ServerBag.php,symfony,symfony,ServerBag.php,PHP,49
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Serializer/Tests/Fixtures/ObjectCollectionPropertyDummy.php,symfony,symfony,ObjectCollectionPropertyDummy.php,PHP,10
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Messenger/Middleware/DispatchAfterCurrentBusMiddleware.php,symfony,symfony,DispatchAfterCurrentBusMiddleware.php,PHP,64
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Notifier/Notification/ChatNotificationInterface.php,symfony,symfony,ChatNotificationInterface.php,PHP,8
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/DependencyInjection/Compiler/RegisterAutoconfigureAttributesPass.php,symfony,symfony,RegisterAutoconfigureAttributesPass.php,PHP,66
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Form/Tests/Extension/Core/Type/IntegerTypeTest.php,symfony,symfony,IntegerTypeTest.php,PHP,89
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Routing/Tests/Fixtures/AttributeFixtures/MethodActionControllers.php,symfony,symfony,MethodActionControllers.php,PHP,12
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/JsonEncoder/Tests/Fixtures/encoder/nullable_object.php,symfony,symfony,nullable_object.php,PHP,14
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Notifier/Bridge/Smsapi/Tests/SmsapiTransportTest.php,symfony,symfony,SmsapiTransportTest.php,PHP,65
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Intl/Resources/data/currencies/en_VC.php,symfony,symfony,en_VC.php,PHP,9
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Intl/Resources/data/scripts/nl.php,symfony,symfony,nl.php,PHP,201
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/JsonEncoder/Encoded.php,symfony,symfony,Encoded.php,PHP,21
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/JsonEncoder/Tests/Fixtures/decoder/object_dict.stream.php,symfony,symfony,object_dict.stream.php,PHP,25
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Notifier/Bridge/Isendpro/IsendproTransport.php,symfony,symfony,IsendproTransport.php,PHP,86
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/HttpFoundation/ParameterBag.php,symfony,symfony,ParameterBag.php,PHP,121
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Intl/Resources/data/timezones/is.php,symfony,symfony,is.php,PHP,425
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Validator/Tests/Constraints/CompareWithNullValueAtPropertyAtTestTrait.php,symfony,symfony,CompareWithNullValueAtPropertyAtTestTrait.php,PHP,24
./src/_00/output/PHP/symfony~symfony/src/Symfony/Bridge/Twig/Tests/Extension/AbstractTableLayoutTestCase.php,symfony,symfony,AbstractTableLayoutTestCase.php,PHP,450
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Validator/Constraints/Language.php,symfony,symfony,Language.php,PHP,28
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Notifier/Bridge/LinkedIn/LinkedInTransportFactory.php,symfony,symfony,LinkedInTransportFactory.php,PHP,24
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Runtime/Tests/phpt/kernel-loop.php,symfony,symfony,kernel-loop.php,PHP,20
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Security/Core/Authorization/Voter/TraceableVoter.php,symfony,symfony,TraceableVoter.php,PHP,31
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Notifier/Bridge/Sendberry/Tests/SendberryTransportFactoryTest.php,symfony,symfony,SendberryTransportFactoryTest.php,PHP,41
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Translation/Tests/Util/ArrayConverterTest.php,symfony,symfony,ArrayConverterTest.php,PHP,78
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Console/Tester/Constraint/CommandIsSuccessful.php,symfony,symfony,CommandIsSuccessful.php,PHP,27
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/VarDumper/Command/ServerDumpCommand.php,symfony,symfony,ServerDumpCommand.php,PHP,74
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Intl/Resources/data/locales/ar_EG.php,symfony,symfony,ar_EG.php,PHP,8
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Emoji/Resources/data/emoji-bew.php,symfony,symfony,emoji-bew.php,PHP,291
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/JsonEncoder/Decode/LazyInstantiator.php,symfony,symfony,LazyInstantiator.php,PHP,47
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Mailer/Bridge/Mailomat/Tests/Webhook/Fixtures/delivered.php,symfony,symfony,delivered.php,PHP,6
./src/_00/output/PHP/symfony~symfony/src/Symfony/Component/Intl/Resources/data/languages/de.php,symfony,symfony,de.php,PHP,647
