path,owner,project,file,language,code
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/me_ME/PhoneNumber.php,fzaninotto,Faker,PhoneNumber.php,PHP,13
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/en_ZA/Person.php,fzaninotto,Faker,Person.php,PHP,148
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/ms_MY/Person.php,fzaninotto,Faker,Person.php,PHP,519
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/it_CH/PhoneNumber.php,fzaninotto,Faker,PhoneNumber.php,PHP,28
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/lv_LV/Address.php,fzaninotto,Faker,Address.php,PHP,94
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/id_ID/Person.php,fzaninotto,Faker,Person.php,PHP,249
./src/_00/output/PHP/fzaninotto~Faker/test/Faker/Provider/el_GR/TextTest.php,fzaninotto,Faker,TextTest.php,PHP,43
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/cs_CZ/Internet.php,fzaninotto,Faker,Internet.php,PHP,7
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/ar_SA/Text.php,fzaninotto,Faker,Text.php,PHP,135
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/en_NG/PhoneNumber.php,fzaninotto,Faker,PhoneNumber.php,PHP,127
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/fr_FR/Address.php,fzaninotto,Faker,Address.php,PHP,98
./src/_00/output/PHP/fzaninotto~Faker/test/Faker/Provider/kk_KZ/CompanyTest.php,fzaninotto,Faker,CompanyTest.php,PHP,23
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/fr_FR/Person.php,fzaninotto,Faker,Person.php,PHP,93
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/th_TH/Address.php,fzaninotto,Faker,Address.php,PHP,106
./src/_00/output/PHP/fzaninotto~Faker/test/Faker/Provider/kk_KZ/TextTest.php,fzaninotto,Faker,TextTest.php,PHP,43
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/zh_TW/PhoneNumber.php,fzaninotto,Faker,PhoneNumber.php,PHP,17
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/de_DE/Address.php,fzaninotto,Faker,Address.php,PHP,103
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/de_AT/Text.php,fzaninotto,Faker,Text.php,PHP,5
./src/_00/output/PHP/fzaninotto~Faker/test/Faker/Provider/de_AT/PhoneNumberTest.php,fzaninotto,Faker,PhoneNumberTest.php,PHP,20
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/pl_PL/Internet.php,fzaninotto,Faker,Internet.php,PHP,7
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/pl_PL/Payment.php,fzaninotto,Faker,Payment.php,PHP,95
./src/_00/output/PHP/fzaninotto~Faker/test/Faker/Provider/en_NG/AddressTest.php,fzaninotto,Faker,AddressTest.php,PHP,33
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/DefaultGenerator.php,fzaninotto,Faker,DefaultGenerator.php,PHP,18
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/zh_TW/Payment.php,fzaninotto,Faker,Payment.php,PHP,9
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/zh_TW/Company.php,fzaninotto,Faker,Company.php,PHP,239
