path,owner,project,file,language,code
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/uk_UA/Company.php,fzaninotto,Faker,Company.php,PHP,61
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/Lorem.php,fzaninotto,Faker,Lorem.php,PHP,120
./src/_00/output/PHP/fzaninotto~Faker/test/Faker/Provider/ka_GE/TextTest.php,fzaninotto,Faker,TextTest.php,PHP,43
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/vi_VN/Person.php,fzaninotto,Faker,Person.php,PHP,154
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/cs_CZ/PhoneNumber.php,fzaninotto,Faker,PhoneNumber.php,PHP,12
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/sr_RS/Payment.php,fzaninotto,Faker,Payment.php,PHP,9
./src/_00/output/PHP/fzaninotto~Faker/test/Faker/Provider/fi_FI/PersonTest.php,fzaninotto,Faker,PersonTest.php,PHP,69
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/it_CH/Internet.php,fzaninotto,Faker,Internet.php,PHP,7
./src/_00/output/PHP/fzaninotto~Faker/test/Faker/Provider/it_IT/PersonTest.php,fzaninotto,Faker,PersonTest.php,PHP,19
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/fr_FR/Internet.php,fzaninotto,Faker,Internet.php,PHP,7
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/fi_FI/PhoneNumber.php,fzaninotto,Faker,PhoneNumber.php,PHP,62
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Calculator/Inn.php,fzaninotto,Faker,Inn.php,PHP,18
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/de_CH/Payment.php,fzaninotto,Faker,Payment.php,PHP,9
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/Miscellaneous.php,fzaninotto,Faker,Miscellaneous.php,PHP,236
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/es_VE/Internet.php,fzaninotto,Faker,Internet.php,PHP,7
./src/_00/output/PHP/fzaninotto~Faker/src/Faker/Provider/File.php,fzaninotto,Faker,File.php,PHP,565
./src/_00/output/PHP/fzaninotto~Faker/test/Faker/Provider/kk_KZ/TextTest.php,fzaninotto,Faker,TextTest.php,PHP,43
