path,owner,project,file,language,code
./src/_00/output/PHP/laravel~framework/src/Illuminate/Queue/Console/TableCommand.php,laravel,framework,TableCommand.php,PHP,34
./src/_00/output/PHP/laravel~framework/src/Illuminate/Foundation/Console/QueuedCommand.php,laravel,framework,QueuedCommand.php,PHP,23
./src/_00/output/PHP/laravel~framework/src/Illuminate/Contracts/Database/Events/MigrationEvent.php,laravel,framework,MigrationEvent.php,PHP,5
./src/_00/output/PHP/laravel~framework/tests/Database/DatabaseMySqlBuilderTest.php,laravel,framework,DatabaseMySqlBuilderTest.php,PHP,38
./src/_00/output/PHP/laravel~framework/tests/Console/Scheduling/FrequencyTest.php,laravel,framework,FrequencyTest.php,PHP,184
./src/_00/output/PHP/laravel~framework/src/Illuminate/Database/Events/TransactionBeginning.php,laravel,framework,TransactionBeginning.php,PHP,5
./src/_00/output/PHP/laravel~framework/tests/Console/CommandTest.php,laravel,framework,CommandTest.php,PHP,176
./src/_00/output/PHP/laravel~framework/src/Illuminate/Cache/MemcachedStore.php,laravel,framework,MemcachedStore.php,PHP,113
./src/_00/output/PHP/laravel~framework/src/Illuminate/Cache/HasCacheLock.php,laravel,framework,HasCacheLock.php,PHP,13
./src/_00/output/PHP/laravel~framework/src/Illuminate/Validation/ValidationException.php,laravel,framework,ValidationException.php,PHP,66
./src/_00/output/PHP/laravel~framework/src/Illuminate/Redis/Connections/PredisConnection.php,laravel,framework,PredisConnection.php,PHP,34
./src/_00/output/PHP/laravel~framework/src/Illuminate/Testing/ParallelTestingServiceProvider.php,laravel,framework,ParallelTestingServiceProvider.php,PHP,23
./src/_00/output/PHP/laravel~framework/tests/View/Blade/BladeElseStatementsTest.php,laravel,framework,BladeElseStatementsTest.php,PHP,33
./src/_00/output/PHP/laravel~framework/src/Illuminate/Console/Concerns/HasParameters.php,laravel,framework,HasParameters.php,PHP,32
./src/_00/output/PHP/laravel~framework/src/Illuminate/Broadcasting/Broadcasters/PusherBroadcaster.php,laravel,framework,PusherBroadcaster.php,PHP,101
./src/_00/output/PHP/laravel~framework/src/Illuminate/Contracts/Console/Application.php,laravel,framework,Application.php,PHP,7
./src/_00/output/PHP/laravel~framework/src/Illuminate/Support/HigherOrderTapProxy.php,laravel,framework,HigherOrderTapProxy.php,PHP,15
./src/_00/output/PHP/laravel~framework/src/Illuminate/Queue/Failed/DynamoDbFailedJobProvider.php,laravel,framework,DynamoDbFailedJobProvider.php,PHP,110
./src/_00/output/PHP/laravel~framework/src/Illuminate/Database/Events/TransactionRolledBack.php,laravel,framework,TransactionRolledBack.php,PHP,5
./src/_00/output/PHP/laravel~framework/src/Illuminate/Database/Schema/ForeignIdColumnDefinition.php,laravel,framework,ForeignIdColumnDefinition.php,PHP,22
./src/_00/output/PHP/laravel~framework/tests/Events/QueuedEventsTest.php,laravel,framework,QueuedEventsTest.php,PHP,273
./src/_00/output/PHP/laravel~framework/src/Illuminate/Testing/Fluent/Concerns/Interaction.php,laravel,framework,Interaction.php,PHP,31
./src/_00/output/PHP/laravel~framework/src/Illuminate/Foundation/Bootstrap/RegisterFacades.php,laravel,framework,RegisterFacades.php,PHP,18
./src/_00/output/PHP/laravel~framework/src/Illuminate/Routing/Router.php,laravel,framework,Router.php,PHP,653
./src/_00/output/PHP/laravel~framework/src/Illuminate/Mail/Transport/SesV2Transport.php,laravel,framework,SesV2Transport.php,PHP,91
./src/_00/output/PHP/laravel~framework/src/Illuminate/Support/Manager.php,laravel,framework,Manager.php,PHP,73
./src/_00/output/PHP/laravel~framework/tests/Queue/DynamoDbFailedJobProviderTest.php,laravel,framework,DynamoDbFailedJobProviderTest.php,PHP,145
./src/_00/output/PHP/laravel~framework/src/Illuminate/Cache/DatabaseStore.php,laravel,framework,DatabaseStore.php,PHP,233
./src/_00/output/PHP/laravel~framework/tests/Database/DatabaseSqlServerQueryGrammarTest.php,laravel,framework,DatabaseSqlServerQueryGrammarTest.php,PHP,25
