path,owner,project,file,language,code
./src/_00/output/PHP/laravel~framework/tests/View/fixtures/nested/child.php,laravel,framework,child.php,PHP,1
./src/_00/output/PHP/laravel~framework/tests/Notifications/NotificationChannelManagerTest.php,laravel,framework,NotificationChannelManagerTest.php,PHP,158
./src/_00/output/PHP/laravel~framework/src/Illuminate/Foundation/Console/ConsoleMakeCommand.php,laravel,framework,ConsoleMakeCommand.php,PHP,45
./src/_00/output/PHP/laravel~framework/src/Illuminate/Queue/Console/RestartCommand.php,laravel,framework,RestartCommand.php,PHP,23
./src/_00/output/PHP/laravel~framework/src/Illuminate/Log/LogManager.php,laravel,framework,LogManager.php,PHP,381
./src/_00/output/PHP/laravel~framework/src/Illuminate/Translation/lang/en/passwords.php,laravel,framework,passwords.php,PHP,8
./src/_00/output/PHP/laravel~framework/tests/Foundation/FoundationApplicationBuilderTest.php,laravel,framework,FoundationApplicationBuilderTest.php,PHP,63
./src/_00/output/PHP/laravel~framework/src/Illuminate/Console/View/Components/BulletList.php,laravel,framework,BulletList.php,PHP,17
./src/_00/output/PHP/laravel~framework/tests/Queue/QueueDelayTest.php,laravel,framework,QueueDelayTest.php,PHP,38
./src/_00/output/PHP/laravel~framework/tests/Integration/Database/Fixtures/Post.php,laravel,framework,Post.php,PHP,7
./src/_00/output/PHP/laravel~framework/src/Illuminate/Redis/Events/CommandExecuted.php,laravel,framework,CommandExecuted.php,PHP,18
./src/_00/output/PHP/laravel~framework/types/Notifications/DatabaseNotificationCollection.php,laravel,framework,DatabaseNotificationCollection.php,PHP,14
./src/_00/output/PHP/laravel~framework/tests/Support/SupportMailTest.php,laravel,framework,SupportMailTest.php,PHP,39
./src/_00/output/PHP/laravel~framework/types/Support/Arr.php,laravel,framework,Arr.php,PHP,78
./src/_00/output/PHP/laravel~framework/tests/Cache/CacheMemcachedConnectorTest.php,laravel,framework,CacheMemcachedConnectorTest.php,PHP,106
./src/_00/output/PHP/laravel~framework/src/Illuminate/Console/Scheduling/Schedule.php,laravel,framework,Schedule.php,PHP,231
./src/_00/output/PHP/laravel~framework/src/Illuminate/Foundation/Testing/LazilyRefreshDatabase.php,laravel,framework,LazilyRefreshDatabase.php,PHP,31
./src/_00/output/PHP/laravel~framework/tests/Support/ConfigurationUrlParserTest.php,laravel,framework,ConfigurationUrlParserTest.php,PHP,432
./src/_00/output/PHP/laravel~framework/types/Support/Collection.php,laravel,framework,Collection.php,PHP,874
./src/_00/output/PHP/laravel~framework/src/Illuminate/Http/Client/Events/ConnectionFailed.php,laravel,framework,ConnectionFailed.php,PHP,14
./src/_00/output/PHP/laravel~framework/tests/Support/SupportLazyCollectionTest.php,laravel,framework,SupportLazyCollectionTest.php,PHP,209
./src/_00/output/PHP/laravel~framework/src/Illuminate/Support/Facades/Broadcast.php,laravel,framework,Broadcast.php,PHP,10
./src/_00/output/PHP/laravel~framework/src/Illuminate/Validation/ClosureValidationRule.php,laravel,framework,ClosureValidationRule.php,PHP,35
./src/_00/output/PHP/laravel~framework/src/Illuminate/Foundation/Console/ExceptionMakeCommand.php,laravel,framework,ExceptionMakeCommand.php,PHP,49
./src/_00/output/PHP/laravel~framework/src/Illuminate/Contracts/Validation/Factory.php,laravel,framework,Factory.php,PHP,9
./src/_00/output/PHP/laravel~framework/src/Illuminate/View/Compilers/Concerns/CompilesTranslations.php,laravel,framework,CompilesTranslations.php,PHP,22
./src/_00/output/PHP/laravel~framework/src/Illuminate/Contracts/Encryption/EncryptException.php,laravel,framework,EncryptException.php,PHP,6
./src/_00/output/PHP/laravel~framework/src/Illuminate/Http/Client/ResponseSequence.php,laravel,framework,ResponseSequence.php,PHP,71
./src/_00/output/PHP/laravel~framework/src/Illuminate/Http/Resources/Json/ResourceResponse.php,laravel,framework,ResourceResponse.php,PHP,60
./src/_00/output/PHP/laravel~framework/tests/Integration/Database/MariaDb/DatabaseMariaDbConnectionTest.php,laravel,framework,DatabaseMariaDbConnectionTest.php,PHP,122
