path,owner,project,file,language,code
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/database/drivers/pdo/subdrivers/pdo_pgsql_driver.php,bcit-ci,CodeIgniter,pdo_pgsql_driver.php,PHP,155
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/database/query_builder/count_test.php,bcit-ci,CodeIgniter,count_test.php,PHP,22
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/core/Lang.php,bcit-ci,CodeIgniter,Lang.php,PHP,93
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/database/query_builder/order_test.php,bcit-ci,CodeIgniter,order_test.php,PHP,32
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/helpers/cookie_helper_test.php,bcit-ci,CodeIgniter,cookie_helper_test.php,PHP,27
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/core/Model_test.php,bcit-ci,CodeIgniter,Model_test.php,PHP,25
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/libraries/Cache/Cache.php,bcit-ci,CodeIgniter,Cache.php,PHP,81
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/libraries/Xmlrpcs.php,bcit-ci,CodeIgniter,Xmlrpcs.php,PHP,335
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/database/drivers/pdo/subdrivers/pdo_mysql_driver.php,bcit-ci,CodeIgniter,pdo_mysql_driver.php,PHP,168
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/libraries/Upload_test.php,bcit-ci,CodeIgniter,Upload_test.php,PHP,230
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/helpers/inflector_helper_test.php,bcit-ci,CodeIgniter,inflector_helper_test.php,PHP,91
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/database/query_builder/truncate_test.php,bcit-ci,CodeIgniter,truncate_test.php,PHP,26
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/libraries/Session/OldSessionWrapper.php,bcit-ci,CodeIgniter,OldSessionWrapper.php,PHP,41
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/database/drivers/mysqli/mysqli_result.php,bcit-ci,CodeIgniter,mysqli_result.php,PHP,91
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/database/DB_driver_test.php,bcit-ci,CodeIgniter,DB_driver_test.php,PHP,29
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/database/query_builder/update_test.php,bcit-ci,CodeIgniter,update_test.php,PHP,27
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/Bootstrap.php,bcit-ci,CodeIgniter,Bootstrap.php,PHP,62
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/libraries/Session_test.php,bcit-ci,CodeIgniter,Session_test.php,PHP,295
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/libraries/Cache/drivers/Cache_apcu.php,bcit-ci,CodeIgniter,Cache_apcu.php,PHP,71
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/helpers/date_helper.php,bcit-ci,CodeIgniter,date_helper.php,PHP,356
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/language/english/calendar_lang.php,bcit-ci,CodeIgniter,calendar_lang.php,PHP,47
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/language/english/imglib_lang.php,bcit-ci,CodeIgniter,imglib_lang.php,PHP,21
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/libraries/Session/Session.php,bcit-ci,CodeIgniter,Session.php,PHP,584
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/database/drivers/pdo/subdrivers/pdo_ibm_forge.php,bcit-ci,CodeIgniter,pdo_ibm_forge.php,PHP,45
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/helpers/directory_helper.php,bcit-ci,CodeIgniter,directory_helper.php,PHP,33
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/database/drivers/pdo/subdrivers/pdo_sqlite_driver.php,bcit-ci,CodeIgniter,pdo_sqlite_driver.php,PHP,73
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/mocks/ci_testconfig.php,bcit-ci,CodeIgniter,ci_testconfig.php,PHP,15
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/language/english/ftp_lang.php,bcit-ci,CodeIgniter,ftp_lang.php,PHP,14
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/libraries/Upload.php,bcit-ci,CodeIgniter,Upload.php,PHP,619
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/core/compat/standard_test.php,bcit-ci,CodeIgniter,standard_test.php,PHP,282
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/libraries/Zip.php,bcit-ci,CodeIgniter,Zip.php,PHP,248
./src/_00/output/PHP/bcit-ci~CodeIgniter/application/config/foreign_chars.php,bcit-ci,CodeIgniter,foreign_chars.php,PHP,105
