path,owner,project,file,language,code
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/database/drivers/ibase/ibase_forge.php,bcit-ci,CodeIgniter,ibase_forge.php,PHP,105
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/language/english/profiler_lang.php,bcit-ci,CodeIgniter,profiler_lang.php,PHP,23
./src/_00/output/PHP/bcit-ci~CodeIgniter/application/config/profiler.php,bcit-ci,CodeIgniter,profiler.php,PHP,2
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/helpers/download_helper_test.php,bcit-ci,CodeIgniter,download_helper_test.php,PHP,7
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/helpers/string_helper.php,bcit-ci,CodeIgniter,string_helper.php,PHP,103
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/mocks/database/config/pdo/pgsql.php,bcit-ci,CodeIgniter,pgsql.php,PHP,32
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/libraries/Pagination.php,bcit-ci,CodeIgniter,Pagination.php,PHP,273
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/language/english/imglib_lang.php,bcit-ci,CodeIgniter,imglib_lang.php,PHP,21
./src/_00/output/PHP/bcit-ci~CodeIgniter/application/views/errors/cli/error_php.php,bcit-ci,CodeIgniter,error_php.php,PHP,16
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/database/drivers/pdo/subdrivers/pdo_cubrid_forge.php,bcit-ci,CodeIgniter,pdo_cubrid_forge.php,PHP,103
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/core/Benchmark.php,bcit-ci,CodeIgniter,Benchmark.php,PHP,29
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/database/drivers/postgre/postgre_forge.php,bcit-ci,CodeIgniter,postgre_forge.php,PHP,95
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/helpers/xml_helper.php,bcit-ci,CodeIgniter,xml_helper.php,PHP,25
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/libraries/Typography_test.php,bcit-ci,CodeIgniter,Typography_test.php,PHP,122
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/database/drivers/postgre/postgre_driver.php,bcit-ci,CodeIgniter,postgre_driver.php,PHP,262
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/mocks/database/schema/skeleton.php,bcit-ci,CodeIgniter,skeleton.php,PHP,110
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/database/drivers/pdo/subdrivers/pdo_4d_forge.php,bcit-ci,CodeIgniter,pdo_4d_forge.php,PHP,75
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/libraries/Calendar_test.php,bcit-ci,CodeIgniter,Calendar_test.php,PHP,167
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/mocks/core/common.php,bcit-ci,CodeIgniter,common.php,PHP,97
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/helpers/security_helper_test.php,bcit-ci,CodeIgniter,security_helper_test.php,PHP,30
./src/_00/output/PHP/bcit-ci~CodeIgniter/index.php,bcit-ci,CodeIgniter,index.php,PHP,112
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/database/query_builder/count_test.php,bcit-ci,CodeIgniter,count_test.php,PHP,22
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/helpers/file_helper_test.php,bcit-ci,CodeIgniter,file_helper_test.php,PHP,82
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/language/english/ftp_lang.php,bcit-ci,CodeIgniter,ftp_lang.php,PHP,14
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/core/Output.php,bcit-ci,CodeIgniter,Output.php,PHP,394
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/libraries/Session/CI_Session_driver_interface.php,bcit-ci,CodeIgniter,CI_Session_driver_interface.php,PHP,12
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/libraries/Calendar.php,bcit-ci,CodeIgniter,Calendar.php,PHP,202
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/mocks/libraries/driver.php,bcit-ci,CodeIgniter,driver.php,PHP,15
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/database/drivers/postgre/postgre_utility.php,bcit-ci,CodeIgniter,postgre_utility.php,PHP,10
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/language/english/migration_lang.php,bcit-ci,CodeIgniter,migration_lang.php,PHP,10
./src/_00/output/PHP/bcit-ci~CodeIgniter/tests/codeigniter/database/DB_test.php,bcit-ci,CodeIgniter,DB_test.php,PHP,30
./src/_00/output/PHP/bcit-ci~CodeIgniter/system/language/english/email_lang.php,bcit-ci,CodeIgniter,email_lang.php,PHP,21
