path,owner,project,file,language,code
./src/_00/output/PHP/livewire~livewire/js/plugins/navigate/bar.js,livewire,livewire,bar.js,JavaScript,90
./src/_00/output/PHP/livewire~livewire/js/$wire.js,livewire,livewire,$wire.js,JavaScript,158
./src/_00/output/PHP/livewire~livewire/js/request/pool.js,livewire,livewire,pool.js,JavaScript,47
./src/_00/output/PHP/livewire~livewire/js/directives/index.js,livewire,livewire,index.js,JavaScript,14
./src/_00/output/PHP/livewire~livewire/js/request/modal.js,livewire,livewire,modal.js,JavaScript,41
./src/_00/output/PHP/livewire~livewire/docs/.obsidian/plugins/obsidian-languagetool-plugin/main.js,livewire,livewire,main.js,JavaScript,2
./src/_00/output/PHP/livewire~livewire/js/request/bus.js,livewire,livewire,bus.js,JavaScript,81
./src/_00/output/PHP/livewire~livewire/js/features/supportIsolating.js,livewire,livewire,supportIsolating.js,JavaScript,13
./src/_00/output/PHP/livewire~livewire/js/features/supportListeners.js,livewire,livewire,supportListeners.js,JavaScript,20
./src/_00/output/PHP/livewire~livewire/js/directives/wire-current.js,livewire,livewire,wire-current.js,JavaScript,43
./src/_00/output/PHP/livewire~livewire/js/directives/wire-offline.js,livewire,livewire,wire-offline.js,JavaScript,16
./src/_00/output/PHP/livewire~livewire/js/directives/wire-stream.js,livewire,livewire,wire-stream.js,JavaScript,62
./src/_00/output/PHP/livewire~livewire/js/directives.js,livewire,livewire,directives.js,JavaScript,92
./src/_00/output/PHP/livewire~livewire/js/directives/wire-replace.js,livewire,livewire,wire-replace.js,JavaScript,8
./src/_00/output/PHP/livewire~livewire/js/directives/wire-transition.js,livewire,livewire,wire-transition.js,JavaScript,28
./src/_00/output/PHP/livewire~livewire/js/features/supportDispatches.js,livewire,livewire,supportDispatches.js,JavaScript,12
./src/_00/output/PHP/livewire~livewire/js/plugins/navigate/scroll.js,livewire,livewire,scroll.js,JavaScript,29
./src/_00/output/PHP/livewire~livewire/js/component.js,livewire,livewire,component.js,JavaScript,110
./src/_00/output/PHP/livewire~livewire/js/directives/wire-wildcard.js,livewire,livewire,wire-wildcard.js,JavaScript,31
./src/_00/output/PHP/livewire~livewire/legacy_tests/Browser/Hooks/Component.php,livewire,livewire,Component.php,PHP,16
./src/_00/output/PHP/livewire~livewire/src/Features/SupportFileUploads/FilePreviewController.php,livewire,livewire,FilePreviewController.php,PHP,18
./src/_00/output/PHP/livewire~livewire/src/Features/SupportLazyLoading/UnitTest.php,livewire,livewire,UnitTest.php,PHP,62
./src/_00/output/PHP/livewire~livewire/src/Features/SupportConsoleCommands/Commands/Upgrade/ReplaceTemporaryUploadedFileNamespace.php,livewire,livewire,ReplaceTemporaryUploadedFileNamespace.php,PHP,21
./src/_00/output/PHP/livewire~livewire/src/Features/SupportLegacyModels/Tests/ModelValidationUnitTest.php,livewire,livewire,ModelValidationUnitTest.php,PHP,84
./src/_00/output/PHP/livewire~livewire/legacy_tests/Browser/Stacks/Test.php,livewire,livewire,Test.php,PHP,40
./src/_00/output/PHP/livewire~livewire/src/Mechanisms/HandleComponents/Synthesizers/Tests/DataBindingUnitTest.php,livewire,livewire,DataBindingUnitTest.php,PHP,56
./src/_00/output/PHP/livewire~livewire/src/Features/SupportModels/SupportModels.php,livewire,livewire,SupportModels.php,PHP,13
