path,owner,project,file,language,code
./src/_00/output/PHP/livewire~livewire/js/directives/wire-transition.js,livewire,livewire,wire-transition.js,JavaScript,28
./src/_00/output/PHP/livewire~livewire/js/utils.js,livewire,livewire,utils.js,JavaScript,138
./src/_00/output/PHP/livewire~livewire/js/store.js,livewire,livewire,store.js,JavaScript,51
./src/_00/output/PHP/livewire~livewire/docs/.obsidian/plugins/obsidian-dynamic-toc/main.js,livewire,livewire,main.js,JavaScript,2
./src/_00/output/PHP/livewire~livewire/js/lifecycle.js,livewire,livewire,lifecycle.js,JavaScript,82
./src/_00/output/PHP/livewire~livewire/js/features/supportMorphDom.js,livewire,livewire,supportMorphDom.js,JavaScript,11
./src/_00/output/PHP/livewire~livewire/js/directives/wire-navigate.js,livewire,livewire,wire-navigate.js,JavaScript,17
./src/_00/output/PHP/livewire~livewire/js/features/supportLazyLoading.js,livewire,livewire,supportLazyLoading.js,JavaScript,23
./src/_00/output/PHP/livewire~livewire/js/features/supportQueryString.js,livewire,livewire,supportQueryString.js,JavaScript,49
./src/_00/output/PHP/livewire~livewire/js/features/supportDisablingFormsDuringRequest.js,livewire,livewire,supportDisablingFormsDuringRequest.js,JavaScript,60
./src/_00/output/PHP/livewire~livewire/js/directives/wire-offline.js,livewire,livewire,wire-offline.js,JavaScript,16
./src/_00/output/PHP/livewire~livewire/js/features/supportPropsAndModelables.js,livewire,livewire,supportPropsAndModelables.js,JavaScript,65
./src/_00/output/PHP/livewire~livewire/js/features/supportScriptsAndAssets.js,livewire,livewire,supportScriptsAndAssets.js,JavaScript,95
./src/_00/output/PHP/livewire~livewire/js/features/supportFileUploads.js,livewire,livewire,supportFileUploads.js,JavaScript,279
./src/_00/output/PHP/livewire~livewire/js/features/supportJsEvaluation.js,livewire,livewire,supportJsEvaluation.js,JavaScript,19
./src/_00/output/PHP/livewire~livewire/js/directives/wire-model.js,livewire,livewire,wire-model.js,JavaScript,84
./src/_00/output/PHP/livewire~livewire/js/request/modal.js,livewire,livewire,modal.js,JavaScript,41
./src/_00/output/PHP/livewire~livewire/js/hooks.js,livewire,livewire,hooks.js,JavaScript,42
./src/_00/output/PHP/livewire~livewire/js/plugins/navigate/index.js,livewire,livewire,index.js,JavaScript,177
./src/_00/output/PHP/livewire~livewire/src/Features/SupportSession/UnitTest.php,livewire,livewire,UnitTest.php,PHP,35
./src/_00/output/PHP/livewire~livewire/legacy_tests/Browser/Morphdom/Component.php,livewire,livewire,Component.php,PHP,18
./src/_00/output/PHP/livewire~livewire/src/Features/SupportTesting/Tests/TestableLivewireCanAssertStatusCodesUnitTest.php,livewire,livewire,TestableLivewireCanAssertStatusCodesUnitTest.php,PHP,75
./src/_00/output/PHP/livewire~livewire/src/Features/SupportLegacyModels/EloquentModelSynth.php,livewire,livewire,EloquentModelSynth.php,PHP,164
./src/_00/output/PHP/livewire~livewire/src/Features/SupportReactiveProps/UnitTest.php,livewire,livewire,UnitTest.php,PHP,42
./src/_00/output/PHP/livewire~livewire/legacy_tests/Browser/DataBinding/Lazy/Test.php,livewire,livewire,Test.php,PHP,37
./src/_00/output/PHP/livewire~livewire/src/Mechanisms/HandleComponents/BaseRenderless.php,livewire,livewire,BaseRenderless.php,PHP,10
./src/_00/output/PHP/livewire~livewire/legacy_tests/Browser/Loading/Component.php,livewire,livewire,Component.php,PHP,23
./src/_00/output/PHP/livewire~livewire/legacy_tests/Browser/Alpine/Entangle/Component.php,livewire,livewire,Component.php,PHP,14
./src/_00/output/PHP/livewire~livewire/src/Features/SupportTesting/Render.php,livewire,livewire,Render.php,PHP,22
./src/_00/output/PHP/livewire~livewire/src/Features/SupportConsoleCommands/Commands/Upgrade/UpgradeStep.php,livewire,livewire,UpgradeStep.php,PHP,116
./src/_00/output/PHP/livewire~livewire/src/Mechanisms/HandleComponents/Checksum.php,livewire,livewire,Checksum.php,PHP,20
./src/_00/output/PHP/livewire~livewire/src/Features/SupportWireModelingNestedComponents/SupportWireModelingNestedComponents.php,livewire,livewire,SupportWireModelingNestedComponents.php,PHP,58
./src/_00/output/PHP/livewire~livewire/src/Mechanisms/Tests/LoadBalancerCompatibilityUnitTest.php,livewire,livewire,LoadBalancerCompatibilityUnitTest.php,PHP,47
./src/_00/output/PHP/livewire~livewire/src/Mechanisms/FrontendAssets/FrontendAssets.php,livewire,livewire,FrontendAssets.php,PHP,179
./src/_00/output/PHP/livewire~livewire/src/ComponentHookRegistry.php,livewire,livewire,ComponentHookRegistry.php,PHP,88
./src/_00/output/PHP/livewire~livewire/src/WithoutUrlPagination.php,livewire,livewire,WithoutUrlPagination.php,PHP,7
./src/_00/output/PHP/livewire~livewire/src/Features/SupportConsoleCommands/Commands/UpgradeCommand.php,livewire,livewire,UpgradeCommand.php,PHP,66
./src/_00/output/PHP/livewire~livewire/legacy_tests/Browser/SupportStringables/Test.php,livewire,livewire,Test.php,PHP,28
./src/_00/output/PHP/livewire~livewire/src/Mechanisms/HandleComponents/Synthesizers/Tests/EnumUnitTest.php,livewire,livewire,EnumUnitTest.php,PHP,55
./src/_00/output/PHP/livewire~livewire/src/Features/SupportPagination/SupportPagination.php,livewire,livewire,SupportPagination.php,PHP,110
./src/_00/output/PHP/livewire~livewire/legacy_tests/Browser/Actions/Test.php,livewire,livewire,Test.php,PHP,72
./src/_00/output/PHP/livewire~livewire/src/Mechanisms/HandleComponents/ViewContext.php,livewire,livewire,ViewContext.php,PHP,28
./src/_00/output/PHP/livewire~livewire/src/Features/SupportWireLoading/BrowserTest.php,livewire,livewire,BrowserTest.php,PHP,282
./src/_00/output/PHP/livewire~livewire/src/Features/SupportAttributes/HandlesAttributes.php,livewire,livewire,HandlesAttributes.php,PHP,19
./src/_00/output/PHP/livewire~livewire/src/Features/SupportFileUploads/BrowserTest.php,livewire,livewire,BrowserTest.php,PHP,181
./src/_00/output/PHP/livewire~livewire/src/Attributes/Locked.php,livewire,livewire,Locked.php,PHP,6
./src/_00/output/PHP/livewire~livewire/legacy_tests/Browser/DataBinding/DirtyDetection/Test.php,livewire,livewire,Test.php,PHP,22
./src/_00/output/PHP/livewire~livewire/legacy_tests/Browser/Actions/Component.php,livewire,livewire,Component.php,PHP,33
./src/_00/output/PHP/livewire~livewire/src/Features/SupportScriptsAndAssets/SupportScriptsAndAssets.php,livewire,livewire,SupportScriptsAndAssets.php,PHP,97
./src/_00/output/PHP/livewire~livewire/legacy_tests/Browser/DataBinding/DirtyDetection/Component.php,livewire,livewire,Component.php,PHP,21
./src/_00/output/PHP/livewire~livewire/legacy_tests/Browser/DataBinding/InputCheckboxRadio/Component.php,livewire,livewire,Component.php,PHP,18
./src/_00/output/PHP/livewire~livewire/src/Tests/JavascriptHooksBrowserTest.php,livewire,livewire,JavascriptHooksBrowserTest.php,PHP,64
./src/_00/output/PHP/livewire~livewire/src/Exceptions/PublicPropertyNotFoundException.php,livewire,livewire,PublicPropertyNotFoundException.php,PHP,12
./src/_00/output/PHP/livewire~livewire/src/Mechanisms/ExtendBlade/ExtendBlade.php,livewire,livewire,ExtendBlade.php,PHP,99
