path,owner,project,file,language,code
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v1/src/bootstrap.js,firefly-iii,firefly-iii,bootstrap.js,JavaScript,8
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/support/get-colors.js,firefly-iii,firefly-iii,get-colors.js,JavaScript,70
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/pages/transactions/shared/autocomplete-functions.js,firefly-iii,firefly-iii,autocomplete-functions.js,JavaScript,57
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/lib/bootstrap3-typeahead.min.js,firefly-iii,firefly-iii,bootstrap3-typeahead.min.js,JavaScript,1
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/install/index.js,firefly-iii,firefly-iii,index.js,JavaScript,156
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/reports/all.js,firefly-iii,firefly-iii,all.js,JavaScript,99
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/libraries/dark-editable/Modes/InlineMode.js,firefly-iii,firefly-iii,InlineMode.js,JavaScript,28
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/api/v2/model/piggy-bank/get.js,firefly-iii,firefly-iii,get.js,JavaScript,6
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/api/v2/model/currency/get.js,firefly-iii,firefly-iii,get.js,JavaScript,7
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/store/set-variable.js,firefly-iii,firefly-iii,set-variable.js,JavaScript,12
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/lib/moment/bg_BG.js,firefly-iii,firefly-iii,bg_BG.js,JavaScript,82
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/lib/jquery-ui.min.js,firefly-iii,firefly-iii,jquery-ui.min.js,JavaScript,3
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/api/v1/summary/index.js,firefly-iii,firefly-iii,index.js,JavaScript,6
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/support/get-viewrange.js,firefly-iii,firefly-iii,get-viewrange.js,JavaScript,94
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/lib/moment/en_GB.js,firefly-iii,firefly-iii,en_GB.js,JavaScript,70
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/pages/transactions/shared/manage-locations.js,firefly-iii,firefly-iii,manage-locations.js,JavaScript,65
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/accounts/index.js,firefly-iii,firefly-iii,index.js,JavaScript,62
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/support/ag-grid/TransactionDataSource.js,firefly-iii,firefly-iii,TransactionDataSource.js,JavaScript,92
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/budgets/index.js,firefly-iii,firefly-iii,index.js,JavaScript,222
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/accounts/show.js,firefly-iii,firefly-iii,show.js,JavaScript,66
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/libraries/dark-editable/Modes/BaseMode.js,firefly-iii,firefly-iii,BaseMode.js,JavaScript,34
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/support/renderers/AccountRenderer.js,firefly-iii,firefly-iii,AccountRenderer.js,JavaScript,11
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/list/groups.js,firefly-iii,firefly-iii,groups.js,JavaScript,112
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/pages/transactions/create.js,firefly-iii,firefly-iii,create.js,JavaScript,449
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/lib/typeahead/bloodhound.js,firefly-iii,firefly-iii,bloodhound.js,JavaScript,946
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/reports/index.js,firefly-iii,firefly-iii,index.js,JavaScript,126
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/reports/default/month.js,firefly-iii,firefly-iii,month.js,JavaScript,7
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/pages/dashboard/accounts.js,firefly-iii,firefly-iii,accounts.js,JavaScript,233
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/api/v1/preferences/post.js,firefly-iii,firefly-iii,post.js,JavaScript,7
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/transactions/mass/edit-bulk.js,firefly-iii,firefly-iii,edit-bulk.js,JavaScript,15
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/pages/transactions/index.js,firefly-iii,firefly-iii,index.js,JavaScript,130
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/libraries/dark-editable/Modes/PopupMode.js,firefly-iii,firefly-iii,PopupMode.js,JavaScript,42
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/lib/moment/id_ID.js,firefly-iii,firefly-iii,id_ID.js,JavaScript,67
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/pages/transactions/shared/parse-downloaded-splits.js,firefly-iii,firefly-iii,parse-downloaded-splits.js,JavaScript,60
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/vite.config.js,firefly-iii,firefly-iii,vite.config.js,JavaScript,54
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/export/index.js,firefly-iii,firefly-iii,index.js,JavaScript,82
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/libraries/dark-editable/Types/SelectType.js,firefly-iii,firefly-iii,SelectType.js,JavaScript,32
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/transactions/list.js,firefly-iii,firefly-iii,list.js,JavaScript,114
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/util/format.js,firefly-iii,firefly-iii,format.js,JavaScript,75
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/api/v1/preferences/put.js,firefly-iii,firefly-iii,put.js,JavaScript,7
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/lib/chartjs-plugin-annotation.min.js,firefly-iii,firefly-iii,chartjs-plugin-annotation.min.js,JavaScript,1
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/libraries/dark-editable/Types/DateTimeType.js,firefly-iii,firefly-iii,DateTimeType.js,JavaScript,13
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/transactions/convert.js,firefly-iii,firefly-iii,convert.js,JavaScript,32
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/api/v1/chart/account/overview.js,firefly-iii,firefly-iii,overview.js,JavaScript,9
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/lib/adminlte/js/adminlte.js,firefly-iii,firefly-iii,adminlte.js,JavaScript,763
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/api/v2/summary/index.js,firefly-iii,firefly-iii,index.js,JavaScript,6
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/pages/transactions/shared/process-attachments.js,firefly-iii,firefly-iii,process-attachments.js,JavaScript,76
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/pages/transactions/shared/create-empty-split.js,firefly-iii,firefly-iii,create-empty-split.js,JavaScript,70
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/categories/show.js,firefly-iii,firefly-iii,show.js,JavaScript,5
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/lib/moment/fi_FI.js,firefly-iii,firefly-iii,fi_FI.js,JavaScript,118
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v1/src/webhooks/create.js,firefly-iii,firefly-iii,create.js,JavaScript,11
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/support/ag-grid/AmountEditor.js,firefly-iii,firefly-iii,AmountEditor.js,JavaScript,56
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/pages/dashboard/sankey.js,firefly-iii,firefly-iii,sankey.js,JavaScript,299
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/lib/moment/en_US.js,firefly-iii,firefly-iii,en_US.js,JavaScript,0
