path,owner,project,file,language,code
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/api/v1/preferences/post.js,firefly-iii,firefly-iii,post.js,JavaScript,7
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/tags/index.js,firefly-iii,firefly-iii,index.js,JavaScript,3
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/list/groups.js,firefly-iii,firefly-iii,groups.js,JavaScript,112
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/api/v2/chart/category/dashboard.js,firefly-iii,firefly-iii,dashboard.js,JavaScript,9
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/support/ag-grid/DateTimeEditor.js,firefly-iii,firefly-iii,DateTimeEditor.js,JavaScript,49
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/reports/all.js,firefly-iii,firefly-iii,all.js,JavaScript,99
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/lib/bootstrap-tagsinput.min.js,firefly-iii,firefly-iii,bootstrap-tagsinput.min.js,JavaScript,1
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/currencies/index.js,firefly-iii,firefly-iii,index.js,JavaScript,76
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/pages/template.js,firefly-iii,firefly-iii,template.js,JavaScript,46
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/pages/transactions/index.js,firefly-iii,firefly-iii,index.js,JavaScript,130
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/lib/moment/de_DE.js,firefly-iii,firefly-iii,de_DE.js,JavaScript,60
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/reports/default/multi-year.js,firefly-iii,firefly-iii,multi-year.js,JavaScript,8
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/vite.config.js,firefly-iii,firefly-iii,vite.config.js,JavaScript,54
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/api/v2/model/user-group/put.js,firefly-iii,firefly-iii,put.js,JavaScript,7
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/pages/transactions/shared/parse-from-entries.js,firefly-iii,firefly-iii,parse-from-entries.js,JavaScript,63
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/support/renderers/AccountRenderer.js,firefly-iii,firefly-iii,AccountRenderer.js,JavaScript,11
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/lib/moment/ru_RU.js,firefly-iii,firefly-iii,ru_RU.js,JavaScript,154
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/ff/reports/category/month.js,firefly-iii,firefly-iii,month.js,JavaScript,21
