Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Swift/HeroTransitions~Hero/docs/undocumented.json|HeroTransitions|Hero|undocumented.json|JSON|4513|0|0
1|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Classes/HeroModifier.html|HeroTransitions|Hero|HeroModifier.html|HTML|2062|0|175
2|./src/_00/output/Swift/HeroTransitions~Hero/docs/js/typeahead.jquery.js|HeroTransitions|Hero|typeahead.jquery.js|JavaScript|1685|5|4
3|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Classes/HeroTransition.html|HeroTransitions|Hero|HeroTransition.html|HTML|1558|0|115
4|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Structs/HeroTargetState.html|HeroTransitions|Hero|HeroTargetState.html|HTML|1376|0|95
5|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Classes/HeroPlugin.html|HeroTransitions|Hero|HeroPlugin.html|HTML|885|0|56
6|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Classes/HeroExtension.html|HeroTransitions|Hero|HeroExtension.html|HTML|884|0|56
7|./src/_00/output/Swift/HeroTransitions~Hero/LegacyExamples/Base.lproj/Main.storyboard|HeroTransitions|Hero|Main.storyboard|XML|798|3|0
8|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Enums/HeroDefaultAnimationType.html|HeroTransitions|Hero|HeroDefaultAnimationType.html|HTML|788|0|53
9|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Classes.html|HeroTransitions|Hero|Classes.html|HTML|741|0|46
10|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Structs/HeroConditionalContext.html|HeroTransitions|Hero|HeroConditionalContext.html|HTML|617|0|41
11|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Extensions/UIViewController.html|HeroTransitions|Hero|UIViewController.html|HTML|590|0|39
12|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Classes/HeroContext.html|HeroTransitions|Hero|HeroContext.html|HTML|573|0|37
13|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Extensions/CAMediaTimingFunction.html|HeroTransitions|Hero|CAMediaTimingFunction.html|HTML|529|0|35
14|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Protocols/HeroViewControllerDelegate.html|HeroTransitions|Hero|HeroViewControllerDelegate.html|HTML|515|0|33
15|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Enums/HeroDefaultAnimationType/Direction.html|HeroTransitions|Hero|Direction.html|HTML|505|0|33
16|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Enums.html|HeroTransitions|Hero|Enums.html|HTML|478|0|29
17|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Protocols.html|HeroTransitions|Hero|Protocols.html|HTML|478|0|29
18|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Enums/CascadeDirection.html|HeroTransitions|Hero|CascadeDirection.html|HTML|477|0|31
19|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Protocols/HeroAnimator.html|HeroTransitions|Hero|HeroAnimator.html|HTML|477|0|31
20|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Extensions.html|HeroTransitions|Hero|Extensions.html|HTML|456|0|29
21|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Enums/ParseError.html|HeroTransitions|Hero|ParseError.html|HTML|421|0|27
22|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Enums/Token.html|HeroTransitions|Hero|Token.html|HTML|421|0|27
23|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Enums/HeroTransitionState.html|HeroTransitions|Hero|HeroTransitionState.html|HTML|393|0|25
24|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Extensions/UIView.html|HeroTransitions|Hero|UIView.html|HTML|393|0|25
25|./src/_00/output/Swift/HeroTransitions~Hero/Sources/Animator/HeroCoreAnimationViewContext.swift|HeroTransitions|Hero|HeroCoreAnimationViewContext.swift|Swift|389|28|51
26|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Enums/HeroSnapshotType.html|HeroTransitions|Hero|HeroSnapshotType.html|HTML|370|0|23
27|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Classes/BinaryOpNode.html|HeroTransitions|Hero|BinaryOpNode.html|HTML|365|0|23
28|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Classes/FunctionNode.html|HeroTransitions|Hero|FunctionNode.html|HTML|365|0|23
29|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Classes/ExprNode.html|HeroTransitions|Hero|ExprNode.html|HTML|364|0|23
30|./src/_00/output/Swift/HeroTransitions~Hero/docs/index.html|HeroTransitions|Hero|index.html|HTML|362|0|52
31|./src/_00/output/Swift/HeroTransitions~Hero/LegacyExamples/Examples/Basic.storyboard|HeroTransitions|Hero|Basic.storyboard|XML|346|2|0
32|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Classes/HeroDebugPlugin.html|HeroTransitions|Hero|HeroDebugPlugin.html|HTML|346|0|19
33|./src/_00/output/Swift/HeroTransitions~Hero/LegacyExamples/Examples/MusicPlayer.storyboard|HeroTransitions|Hero|MusicPlayer.storyboard|XML|342|2|0
34|./src/_00/output/Swift/HeroTransitions~Hero/Sources/Preprocessors/DefaultAnimationPreprocessor.swift|HeroTransitions|Hero|DefaultAnimationPreprocessor.swift|Swift|342|22|28
35|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/css/jazzy.css|HeroTransitions|Hero|jazzy.css|CSS|340|4|60
36|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Classes/CallNode.html|HeroTransitions|Hero|CallNode.html|HTML|337|0|21
37|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Classes/NumberNode.html|HeroTransitions|Hero|NumberNode.html|HTML|337|0|21
38|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Classes/PrototypeNode.html|HeroTransitions|Hero|PrototypeNode.html|HTML|337|0|21
39|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Enums/HeroDefaultAnimationType/Strategy.html|HeroTransitions|Hero|Strategy.html|HTML|337|0|21
40|./src/_00/output/Swift/HeroTransitions~Hero/docs/docsets/Hero.docset/Contents/Resources/Documents/Enums/HeroViewOrderingStrategy.html|HeroTransitions|Hero|HeroViewOrderingStrategy.html|HTML|337|0|21
41|./src/_00/output/Swift/HeroTransitions~Hero/Sources/HeroContext.swift|HeroTransitions|Hero|HeroContext.swift|Swift|336|49|39
42|./src/_00/output/Swift/HeroTransitions~Hero/Resources/features.svg|HeroTransitions|Hero|features.svg|SVG|325|0|10
