Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Info.plist|CodeEditApp|CodeEdit|Info.plist|XML|1290|0|0
1|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Pages/ThemeSettings/Models/Theme.swift|CodeEditApp|CodeEdit|Theme.swift|Swift|359|52|31
2|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Editor/TabBar/Tabs/Views/EditorTabs.swift|CodeEditApp|CodeEdit|EditorTabs.swift|Swift|341|94|39
3|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Pages/GeneralSettings/GeneralSettingsView.swift|CodeEditApp|CodeEdit|GeneralSettingsView.swift|Swift|322|14|48
4|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/ProjectNavigator/OutlineView/ProjectNavigatorViewController.swift|CodeEditApp|CodeEdit|ProjectNavigatorViewController.swift|Swift|287|55|54
5|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/Networking/GitRouter.swift|CodeEditApp|CodeEdit|GitRouter.swift|Swift|282|16|84
6|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/FindNavigator/FindNavigatorForm.swift|CodeEditApp|CodeEdit|FindNavigatorForm.swift|Swift|256|10|13
7|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEditTests/Features/Documents/WorkspaceDocument+SearchState+FindAndReplaceTests.swift|CodeEditApp|CodeEdit|WorkspaceDocument+SearchState+FindAndReplaceTests.swift|Swift|254|35|80
8|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/GitHub/Model/GitHubIssue.swift|CodeEditApp|CodeEdit|GitHubIssue.swift|Swift|250|84|34
9|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/UtilityArea/TerminalUtility/UtilityAreaTerminalView.swift|CodeEditApp|CodeEdit|UtilityAreaTerminalView.swift|Swift|244|10|28
10|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/CodeEditUI/Views/AreaTabBar.swift|CodeEditApp|CodeEdit|AreaTabBar.swift|Swift|242|28|32
11|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/SourceControlManager.swift|CodeEditApp|CodeEdit|SourceControlManager.swift|Swift|242|50|61
12|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/CEWorkspace/Models/CEWorkspaceFileManager.swift|CodeEditApp|CodeEdit|CEWorkspaceFileManager.swift|Swift|233|108|51
13|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/GitLab/Routers/GitLabProjectRouter.swift|CodeEditApp|CodeEdit|GitLabProjectRouter.swift|Swift|233|6|10
14|./src/_00/output/Swift/CodeEditApp~CodeEdit/README.md|CodeEditApp|CodeEdit|README.md|Markdown|232|0|42
15|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/TerminalEmulator/TerminalEmulatorView.swift|CodeEditApp|CodeEdit|TerminalEmulatorView.swift|Swift|231|61|36
16|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/GitLab/Model/GitLabAccountModel.swift|CodeEditApp|CodeEdit|GitLabAccountModel.swift|Swift|228|89|28
17|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Editor/Models/Editor.swift|CodeEditApp|CodeEdit|Editor.swift|Swift|227|47|42
18|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Pages/AccountsSettings/AccountsSettingsSigninView.swift|CodeEditApp|CodeEdit|AccountsSettingsSigninView.swift|Swift|227|8|15
19|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Pages/GeneralSettings/Models/GeneralSettings.swift|CodeEditApp|CodeEdit|GeneralSettings.swift|Swift|225|66|42
20|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/GitLab/Model/GitLabCommit.swift|CodeEditApp|CodeEdit|GitLabCommit.swift|Swift|220|42|32
21|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Editor/TabBar/Tabs/Tab/EditorTabView.swift|CodeEditApp|CodeEdit|EditorTabView.swift|Swift|219|50|30
22|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/SettingsView.swift|CodeEditApp|CodeEdit|SettingsView.swift|Swift|216|13|21
23|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/InspectorArea/FileInspector/FileInspectorView.swift|CodeEditApp|CodeEdit|FileInspectorView.swift|Swift|212|10|20
24|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/ProjectNavigator/OutlineView/ProjectNavigatorMenu.swift|CodeEditApp|CodeEdit|ProjectNavigatorMenu.swift|Swift|211|35|43
25|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEditTests/Features/Documents/WorkspaceDocument+SearchState+FindTests.swift|CodeEditApp|CodeEdit|WorkspaceDocument+SearchState+FindTests.swift|Swift|203|38|77
26|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Welcome/Views/WelcomeView.swift|CodeEditApp|CodeEdit|WelcomeView.swift|Swift|201|9|26
27|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Pages/ThemeSettings/Models/ThemeModel.swift|CodeEditApp|CodeEdit|ThemeModel.swift|Swift|199|85|44
28|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/ShellIntegration/codeedit_shell_integration.bash|CodeEditApp|CodeEdit|codeedit_shell_integration.bash|Bourne Again Shell|198|160|61
29|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Feedback/FeedbackView.swift|CodeEditApp|CodeEdit|FeedbackView.swift|Swift|194|7|15
30|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/CEWorkspace/Models/CEWorkspaceFileIcon.swift|CodeEditApp|CodeEdit|CEWorkspaceFileIcon.swift|Swift|191|13|6
31|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/CodeEditUI/Views/SearchPanelView.swift|CodeEditApp|CodeEdit|SearchPanelView.swift|Swift|189|6|11
32|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/Networking/GitJSONPostRouter.swift|CodeEditApp|CodeEdit|GitJSONPostRouter.swift|Swift|188|9|36
33|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/CodeEditUI/Views/ToolbarBranchPicker.swift|CodeEditApp|CodeEdit|ToolbarBranchPicker.swift|Swift|186|15|20
34|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Documents/WorkspaceDocument+Find.swift|CodeEditApp|CodeEdit|WorkspaceDocument+Find.swift|Swift|182|126|38
35|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Editor/Models/EditorLayout+StateRestoration.swift|CodeEditApp|CodeEdit|EditorLayout+StateRestoration.swift|Swift|182|23|25
36|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/NavigatorSidebarToolbar.swift|CodeEditApp|CodeEdit|NavigatorSidebarToolbar.swift|Swift|181|7|23
37|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/SourceControlNavigator/History/Views/CommitListItemView.swift|CodeEditApp|CodeEdit|CommitListItemView.swift|Swift|181|6|12
38|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/SourceControlNavigator/Repository/Views/SourceControlNavigatorRepositoryView.swift|CodeEditApp|CodeEdit|SourceControlNavigatorRepositoryView.swift|Swift|180|6|6
39|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/FindNavigator/FindNavigatorResultList/FindNavigatorListViewController.swift|CodeEditApp|CodeEdit|FindNavigatorListViewController.swift|Swift|177|21|42
40|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/FindNavigator/FindModePicker.swift|CodeEditApp|CodeEdit|FindModePicker.swift|Swift|176|6|28
41|./src/_00/output/Swift/CodeEditApp~CodeEdit/Documentation.docc/AppPreferences/Themes.md|CodeEditApp|CodeEdit|Themes.md|Markdown|173|0|18
42|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/AppDelegate.swift|CodeEditApp|CodeEdit|AppDelegate.swift|Swift|171|27|47
43|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/OutlineView/StandardTableViewCell.swift|CodeEditApp|CodeEdit|StandardTableViewCell.swift|Swift|163|24|29
44|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit.xcodeproj/xcshareddata/xcschemes/CodeEdit.xcscheme|CodeEditApp|CodeEdit|CodeEdit.xcscheme|XML|162|0|0
