Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Swift/airbnb~lottie-ios/Tests/Samples/Issues/pr_1563.json|airbnb|lottie-ios|pr_1563.json|JSON|8439|0|0
1|./src/_00/output/Swift/airbnb~lottie-ios/Tests/Samples/Issues/pr_1592.json|airbnb|lottie-ios|pr_1592.json|JSON|5527|0|0
2|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/Animation/LottieAnimationLayer.swift|airbnb|lottie-ios|LottieAnimationLayer.swift|Swift|946|371|205
3|./src/_00/output/Swift/airbnb~lottie-ios/Tests/Samples/Issues/issue_1847.json|airbnb|lottie-ios|issue_1847.json|JSON|894|0|0
4|./src/_00/output/Swift/airbnb~lottie-ios/Tests/Samples/Issues/pr_1599.json|airbnb|lottie-ios|pr_1599.json|JSON|738|0|0
5|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/Animation/LottieAnimationView.swift|airbnb|lottie-ios|LottieAnimationView.swift|Swift|580|361|113
6|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/iOS/Compatibility/CompatibleAnimationView.swift|airbnb|lottie-ios|CompatibleAnimationView.swift|Swift|396|64|83
7|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/CoreAnimation/CoreAnimationLayer.swift|airbnb|lottie-ios|CoreAnimationLayer.swift|Swift|386|118|95
8|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/Animation/LottieView.swift|airbnb|lottie-ios|LottieView.swift|Swift|377|143|77
9|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/CoreAnimation/Layers/ShapeLayer.swift|airbnb|lottie-ios|ShapeLayer.swift|Swift|341|128|92
10|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/Utility/Primitives/BezierPath.swift|airbnb|lottie-ios|BezierPath.swift|Swift|330|80|76
11|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/CoreAnimation/Animations/CALayer+addAnimation.swift|airbnb|lottie-ios|CALayer+addAnimation.swift|Swift|324|84|61
12|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/ZipFoundation/Archive+Helpers.swift|airbnb|lottie-ios|Archive+Helpers.swift|Swift|317|17|21
13|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/Utility/Extensions/MathKit.swift|airbnb|lottie-ios|MathKit.swift|Swift|316|56|78
14|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/ZipFoundation/Data+Compression.swift|airbnb|lottie-ios|Data+Compression.swift|Swift|315|57|32
15|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/ZipFoundation/Archive+Writing.swift|airbnb|lottie-ios|Archive+Writing.swift|Swift|310|61|16
16|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/CoreAnimation/Animations/LayerProperty.swift|airbnb|lottie-ios|LayerProperty.swift|Swift|284|60|57
17|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/ZipFoundation/FileManager+ZIP.swift|airbnb|lottie-ios|FileManager+ZIP.swift|Swift|281|54|34
18|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/ZipFoundation/Entry.swift|airbnb|lottie-ios|Entry.swift|Swift|280|42|37
19|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/Utility/Primitives/VectorsExtensions.swift|airbnb|lottie-ios|VectorsExtensions.swift|Swift|271|26|66
20|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/EpoxyCore/SwiftUI/LayoutUtilities/SwiftUIMeasurementContainer.swift|airbnb|lottie-ios|SwiftUIMeasurementContainer.swift|Swift|268|123|69
21|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/MainThread/LayerContainers/Utility/CoreTextRenderLayer.swift|airbnb|lottie-ios|CoreTextRenderLayer.swift|Swift|267|26|55
22|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/ZipFoundation/Archive.swift|airbnb|lottie-ios|Archive.swift|Swift|256|108|34
23|./src/_00/output/Swift/airbnb~lottie-ios/Tests/SnapshotTests.swift|airbnb|lottie-ios|SnapshotTests.swift|Swift|254|56|65
24|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/DotLottie/DotLottieFileHelpers.swift|airbnb|lottie-ios|DotLottieFileHelpers.swift|Swift|252|94|27
25|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/CoreAnimation/Extensions/Keyframes+combined.swift|airbnb|lottie-ios|Keyframes+combined.swift|Swift|242|51|35
26|./src/_00/output/Swift/airbnb~lottie-ios/Tests/SnapshotConfiguration.swift|airbnb|lottie-ios|SnapshotConfiguration.swift|Swift|242|55|55
27|./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/CoreAnimation/Layers/ShapeItemLayer.swift|airbnb|lottie-ios|ShapeItemLayer.swift|Swift|235|43|66
