Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/GCDWebServer/GCDWebServer/Core/GCDWebServer.m|shadowsocks|ShadowsocksX-NG|GCDWebServer.m|Objective-C|1129|35|142
1|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/Runtime/_RXObjCRuntime.m|shadowsocks|ShadowsocksX-NG|_RXObjCRuntime.m|Objective-C|741|80|206
2|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/abp.js|shadowsocks|ShadowsocksX-NG|abp.js|JavaScript|741|18|18
3|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/GCDWebServer/GCDWebServer/Core/GCDWebServerConnection.m|shadowsocks|ShadowsocksX-NG|GCDWebServerConnection.m|Objective-C|740|28|75
4|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/Base.lproj/PreferencesWinController.xib|shadowsocks|ShadowsocksX-NG|PreferencesWinController.xib|XML|711|0|0
5|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Zip+arity.swift|shadowsocks|ShadowsocksX-NG|Zip+arity.swift|Swift|707|92|191
6|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/CombineLatest+arity.swift|shadowsocks|ShadowsocksX-NG|CombineLatest+arity.swift|Swift|581|92|170
7|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/AppDelegate.swift|shadowsocks|ShadowsocksX-NG|AppDelegate.swift|Swift|560|30|101
8|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/MASShortcut/Framework/UI/MASShortcutView.m|shadowsocks|ShadowsocksX-NG|MASShortcutView.m|Objective-C|526|30|90
9|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Alamofire/Source/SessionManager.swift|shadowsocks|ShadowsocksX-NG|SessionManager.swift|Swift|480|279|137
10|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Alamofire/Source/ResponseSerialization.swift|shadowsocks|ShadowsocksX-NG|ResponseSerialization.swift|Swift|420|211|84
11|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Alamofire/Source/SessionDelegate.swift|shadowsocks|ShadowsocksX-NG|SessionDelegate.swift|Swift|414|208|103
12|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/Traits/SharedSequence/SharedSequence+Operators+arity.swift|shadowsocks|ShadowsocksX-NG|SharedSequence+Operators+arity.swift|Swift|407|141|108
13|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/Base.lproj/PreferencesWindowController.xib|shadowsocks|ShadowsocksX-NG|PreferencesWindowController.xib|XML|402|0|0
14|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Merge.swift|shadowsocks|ShadowsocksX-NG|Merge.swift|Swift|400|69|129
15|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Alamofire/Source/Request.swift|shadowsocks|ShadowsocksX-NG|Request.swift|Swift|354|168|132
16|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/LaunchAgentUtils.swift|shadowsocks|ShadowsocksX-NG|LaunchAgentUtils.swift|Swift|340|31|54
17|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/GCDWebServer/README.md|shadowsocks|ShadowsocksX-NG|README.md|Markdown|339|0|130
18|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/GCDWebServer/GCDWebServer/Requests/GCDWebServerMultiPartFormRequest.m|shadowsocks|ShadowsocksX-NG|GCDWebServerMultiPartFormRequest.m|Objective-C|334|25|46
19|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/Foundation/NSObject+Rx.swift|shadowsocks|ShadowsocksX-NG|NSObject+Rx.swift|Swift|328|94|122
20|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Alamofire/Source/TaskDelegate.swift|shadowsocks|ShadowsocksX-NG|TaskDelegate.swift|Swift|323|43|100
21|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Alamofire/Source/AFError.swift|shadowsocks|ShadowsocksX-NG|AFError.swift|Swift|319|102|39
