Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Swift/utmapp~UTM/Configuration/QEMUConstantGenerated.swift|utmapp|UTM|QEMUConstantGenerated.swift|Swift|9841|16|421
1|./src/_00/output/Swift/utmapp~UTM/patches/qemu-7.2.0-utm.patch|utmapp|UTM|qemu-7.2.0-utm.patch|diff|4600|1915|541
2|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Settings.bundle/Root.plist|utmapp|UTM|Root.plist|XML|2889|0|0
3|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Settings.bundle/License.plist|utmapp|UTM|License.plist|XML|1321|0|269
4|./src/_00/output/Swift/utmapp~UTM/Platform/UTMData.swift|utmapp|UTM|UTMData.swift|Swift|1019|168|126
5|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMQemuConfiguration+Arguments.swift|utmapp|UTM|UTMQemuConfiguration+Arguments.swift|Swift|960|53|48
6|./src/_00/output/Swift/utmapp~UTM/Remote/UTMRemoteServer.swift|utmapp|UTM|UTMRemoteServer.swift|Swift|853|27|101
7|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Display/Base.lproj/VMDisplayMetalViewInputAccessory.xib|utmapp|UTM|VMDisplayMetalViewInputAccessory.xib|XML|849|0|0
8|./src/_00/output/Swift/utmapp~UTM/Services/UTMQemuVirtualMachine.swift|utmapp|UTM|UTMQemuVirtualMachine.swift|Swift|752|63|93
9|./src/_00/output/Swift/utmapp~UTM/scripts/build_dependencies.sh|utmapp|UTM|build_dependencies.sh|Bourne Shell|720|32|51
10|./src/_00/output/Swift/utmapp~UTM/Services/UTMAppleVirtualMachine.swift|utmapp|UTM|UTMAppleVirtualMachine.swift|Swift|716|25|85
11|./src/_00/output/Swift/utmapp~UTM/patches/spice-gtk-0.40.patch|utmapp|UTM|spice-gtk-0.40.patch|diff|685|623|154
12|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Display/VMDisplayMetalViewController+Touch.m|utmapp|UTM|VMDisplayMetalViewController+Touch.m|Objective-C|625|30|58
13|./src/_00/output/Swift/utmapp~UTM/Scripting/UTMScriptingConfigImpl.swift|utmapp|UTM|UTMScriptingConfigImpl.swift|Swift|569|15|56
14|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/Display/VMDisplayQemuDisplayController.swift|utmapp|UTM|VMDisplayQemuDisplayController.swift|Swift|565|24|49
15|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMWizardState.swift|utmapp|UTM|VMWizardState.swift|Swift|552|23|26
16|./src/_00/output/Swift/utmapp~UTM/Scripting/UTM.sdef|utmapp|UTM|UTM.sdef|XML|546|0|136
17|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/Display/VMDisplayQemuMetalWindowController.swift|utmapp|UTM|VMDisplayQemuMetalWindowController.swift|Swift|543|38|62
18|./src/_00/output/Swift/utmapp~UTM/utmctl/UTMCtl.swift|utmapp|UTM|UTMCtl.swift|Swift|529|34|104
19|./src/_00/output/Swift/utmapp~UTM/.github/workflows/build.yml|utmapp|UTM|build.yml|YAML|497|1|2
20|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/VMSessionState.swift|utmapp|UTM|VMSessionState.swift|Swift|494|30|78
21|./src/_00/output/Swift/utmapp~UTM/Remote/UTMRemoteClient.swift|utmapp|UTM|UTMRemoteClient.swift|Swift|482|16|90
22|./src/_00/output/Swift/utmapp~UTM/patches/libffi-3.3.patch|utmapp|UTM|libffi-3.3.patch|diff|469|354|77
23|./src/_00/output/Swift/utmapp~UTM/Configuration/QEMUConstant.swift|utmapp|UTM|QEMUConstant.swift|Swift|397|29|83
24|./src/_00/output/Swift/utmapp~UTM/Platform/VMData.swift|utmapp|UTM|VMData.swift|Swift|393|77|58
25|./src/_00/output/Swift/utmapp~UTM/Services/UTMRegistryEntry.swift|utmapp|UTM|UTMRegistryEntry.swift|Swift|387|29|80
26|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Display/VMKeyboardView.m|utmapp|UTM|VMKeyboardView.m|Objective-C|375|44|44
27|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/Display/VMDisplayWindowController.swift|utmapp|UTM|VMDisplayWindowController.swift|Swift|365|23|54
28|./src/_00/output/Swift/utmapp~UTM/Services/UTMExtensions.swift|utmapp|UTM|UTMExtensions.swift|Swift|360|20|59
29|./src/_00/output/Swift/utmapp~UTM/Configuration/Legacy/UTMLegacyAppleConfiguration.swift|utmapp|UTM|UTMLegacyAppleConfiguration.swift|Swift|345|15|65
30|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMConfigInfoView.swift|utmapp|UTM|VMConfigInfoView.swift|Swift|342|15|29
31|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/Display/VMMetalView.swift|utmapp|UTM|VMMetalView.swift|Swift|341|19|47
32|./src/_00/output/Swift/utmapp~UTM/scripts/package.sh|utmapp|UTM|package.sh|Bourne Shell|341|0|19
33|./src/_00/output/Swift/utmapp~UTM/Remote/UTMRemoteSpiceVirtualMachine.swift|utmapp|UTM|UTMRemoteSpiceVirtualMachine.swift|Swift|338|21|65
34|./src/_00/output/Swift/utmapp~UTM/scripts/const-gen.py|utmapp|UTM|const-gen.py|Python|337|20|28
35|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/VMToolbarView.swift|utmapp|UTM|VMToolbarView.swift|Swift|333|17|39
36|./src/_00/output/Swift/utmapp~UTM/Services/UTMVirtualMachine.swift|utmapp|UTM|UTMVirtualMachine.swift|Swift|331|129|91
37|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMDetailsView.swift|utmapp|UTM|VMDetailsView.swift|Swift|326|16|21
