Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Base.lproj/Main.storyboard|rxhanson|Rectangle|Main.storyboard|XML|4279|12|0
1|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowAction.swift|rxhanson|Rectangle|WindowAction.swift|Swift|725|12|47
2|./src/_00/output/Swift/rxhanson~Rectangle/RectangleLauncher/Base.lproj/Main.storyboard|rxhanson|Rectangle|Main.storyboard|XML|683|1|0
3|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/AppDelegate.swift|rxhanson|Rectangle|AppDelegate.swift|Swift|458|12|101
4|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Defaults.swift|rxhanson|Rectangle|Defaults.swift|Swift|409|7|51
5|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Snapping/SnappingManager.swift|rxhanson|Rectangle|SnappingManager.swift|Swift|402|12|56
6|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/AccessibilityElement.swift|rxhanson|Rectangle|AccessibilityElement.swift|Swift|340|13|64
7|./src/_00/output/Swift/rxhanson~Rectangle/TerminalCommands.md|rxhanson|Rectangle|TerminalCommands.md|Markdown|331|0|152
8|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/PrefsWindow/SettingsViewController.swift|rxhanson|Rectangle|SettingsViewController.swift|Swift|251|10|54
9|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/WindowCalculation.swift|rxhanson|Rectangle|WindowCalculation.swift|Swift|226|8|27
10|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/TodoMode/TodoManager.swift|rxhanson|Rectangle|TodoManager.swift|Swift|196|13|38
11|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowManager.swift|rxhanson|Rectangle|WindowManager.swift|Swift|156|7|43
12|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/PrefsWindow/SnapAreaViewController.swift|rxhanson|Rectangle|SnapAreaViewController.swift|Swift|148|7|26
13|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/ScreenDetection.swift|rxhanson|Rectangle|ScreenDetection.swift|Swift|134|7|29
14|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/PrefsViewController.swift|rxhanson|Rectangle|PrefsViewController.swift|Swift|122|9|28
15|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/MultiWindow/MultiWindowManager.swift|rxhanson|Rectangle|MultiWindowManager.swift|Swift|119|14|32
16|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Snapping/SnapAreaModel.swift|rxhanson|Rectangle|SnapAreaModel.swift|Swift|119|7|23
17|./src/_00/output/Swift/rxhanson~Rectangle/README.md|rxhanson|Rectangle|README.md|Markdown|107|0|62
18|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/PrefsWindow/Config.swift|rxhanson|Rectangle|Config.swift|Swift|106|7|19
19|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/ApplicationToggle.swift|rxhanson|Rectangle|ApplicationToggle.swift|Swift|105|8|20
20|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle.xcodeproj/xcshareddata/xcschemes/Rectangle.xcscheme|rxhanson|Rectangle|Rectangle.xcscheme|XML|97|0|0
21|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Logging/LogViewer.storyboard|rxhanson|Rectangle|LogViewer.storyboard|XML|97|2|0
22|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/ShortcutManager.swift|rxhanson|Rectangle|ShortcutManager.swift|Swift|94|8|28
23|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/ChangeSizeCalculation.swift|rxhanson|Rectangle|ChangeSizeCalculation.swift|Swift|94|7|22
24|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Snapping/CompoundSnapArea/CompoundSnapArea.swift|rxhanson|Rectangle|CompoundSnapArea.swift|Swift|86|7|10
25|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/EventMonitor.swift|rxhanson|Rectangle|EventMonitor.swift|Swift|85|7|16
26|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Logging/LogViewer.swift|rxhanson|Rectangle|LogViewer.swift|Swift|84|8|26
27|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/StageUtil.swift|rxhanson|Rectangle|StageUtil.swift|Swift|79|7|10
28|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopCenterSixthCalculation.swift|rxhanson|Rectangle|TopCenterSixthCalculation.swift|Swift|76|7|15
29|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Snapping/FootprintWindow.swift|rxhanson|Rectangle|FootprintWindow.swift|Swift|72|8|12
30|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomCenterSixthCalculation.swift|rxhanson|Rectangle|BottomCenterSixthCalculation.swift|Swift|72|7|14
31|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Snapping/CompoundSnapArea/ThirdsCompoundCalculation.swift|rxhanson|Rectangle|ThirdsCompoundCalculation.swift|Swift|71|7|10
32|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/AXExtension.swift|rxhanson|Rectangle|AXExtension.swift|Swift|71|6|16
33|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/SixthsRepeated.swift|rxhanson|Rectangle|SixthsRepeated.swift|Swift|70|7|9
34|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/AppIcon.appiconset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|68|0|0
35|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/TitleBarManager.swift|rxhanson|Rectangle|TitleBarManager.swift|Swift|67|6|6
36|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/MoveLeftRightCalculation.swift|rxhanson|Rectangle|MoveLeftRightCalculation.swift|Swift|64|11|25
37|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/TimeoutCache.swift|rxhanson|Rectangle|TimeoutCache.swift|Swift|63|6|8
38|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/LeftRightHalfCalculation.swift|rxhanson|Rectangle|LeftRightHalfCalculation.swift|Swift|62|8|19
39|./src/_00/output/Swift/rxhanson~Rectangle/RectangleLauncher/Assets.xcassets/AppIcon.appiconset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|58|0|0
40|./src/_00/output/Swift/rxhanson~Rectangle/CODE_OF_CONDUCT.md|rxhanson|Rectangle|CODE_OF_CONDUCT.md|Markdown|57|0|19
41|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/NinthsRepeated.swift|rxhanson|Rectangle|NinthsRepeated.swift|Swift|55|7|6
42|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/WindowUtil.swift|rxhanson|Rectangle|WindowUtil.swift|Swift|53|6|4
43|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Info.plist|rxhanson|Rectangle|Info.plist|XML|51|0|0
44|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/EighthsRepeated.swift|rxhanson|Rectangle|EighthsRepeated.swift|Swift|51|7|6
45|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/HalfOrDoubleDimensionCalculation.swift|rxhanson|Rectangle|HalfOrDoubleDimensionCalculation.swift|Swift|51|7|9
46|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Snapping/CompoundSnapArea/SixthsCompoundCalculation.swift|rxhanson|Rectangle|SixthsCompoundCalculation.swift|Swift|49|7|8
47|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Snapping/CompoundSnapArea/HalvesCompoundCalculation.swift|rxhanson|Rectangle|HalvesCompoundCalculation.swift|Swift|48|7|16
48|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/FirstFourthCalculation.swift|rxhanson|Rectangle|FirstFourthCalculation.swift|Swift|48|7|10
49|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/RectangleStatusItem.swift|rxhanson|Rectangle|RectangleStatusItem.swift|Swift|46|7|9
50|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/GapCalculation.swift|rxhanson|Rectangle|GapCalculation.swift|Swift|46|7|17
51|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/SubsequentExecutionMode.swift|rxhanson|Rectangle|SubsequentExecutionMode.swift|Swift|45|7|10
52|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/LastFourthCalculation.swift|rxhanson|Rectangle|LastFourthCalculation.swift|Swift|45|7|8
53|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/FirstThirdCalculation.swift|rxhanson|Rectangle|FirstThirdCalculation.swift|Swift|43|7|10
54|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/LastThirdCalculation.swift|rxhanson|Rectangle|LastThirdCalculation.swift|Swift|43|7|11
55|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/NextPrevDisplayCalculation.swift|rxhanson|Rectangle|NextPrevDisplayCalculation.swift|Swift|40|7|15
56|./src/_00/output/Swift/rxhanson~Rectangle/.github/workflows/build.yml|rxhanson|Rectangle|build.yml|YAML|39|0|5
57|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Popover/MessageView.xib|rxhanson|Rectangle|MessageView.xib|XML|39|0|0
58|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/SecondFourthCalculation.swift|rxhanson|Rectangle|SecondFourthCalculation.swift|Swift|39|7|10
59|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/ThirdFourthCalculation.swift|rxhanson|Rectangle|ThirdFourthCalculation.swift|Swift|39|7|8
60|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/CenterCalculation.swift|rxhanson|Rectangle|CenterCalculation.swift|Swift|37|7|16
61|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/CenterHalfCalculation.swift|rxhanson|Rectangle|CenterHalfCalculation.swift|Swift|37|11|19
62|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopRightSixthCalculation.swift|rxhanson|Rectangle|TopRightSixthCalculation.swift|Swift|37|7|8
63|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Snapping/CompoundSnapArea/FourthsCompoundCalculation.swift|rxhanson|Rectangle|FourthsCompoundCalculation.swift|Swift|36|11|8
64|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/MoveUpDownCalculation.swift|rxhanson|Rectangle|MoveUpDownCalculation.swift|Swift|36|7|16
65|./src/_00/output/Swift/rxhanson~Rectangle/RectangleLauncher/Info.plist|rxhanson|Rectangle|Info.plist|XML|36|0|0
66|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomCenterLeftEighthCalculation.swift|rxhanson|Rectangle|BottomCenterLeftEighthCalculation.swift|Swift|35|7|9
67|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomCenterNinthCalculation.swift|rxhanson|Rectangle|BottomCenterNinthCalculation.swift|Swift|35|7|11
68|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomCenterRightEighthCalculation.swift|rxhanson|Rectangle|BottomCenterRightEighthCalculation.swift|Swift|35|7|9
69|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomLeftEighthCalculation.swift|rxhanson|Rectangle|BottomLeftEighthCalculation.swift|Swift|35|7|9
70|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomLeftNinthCalculation.swift|rxhanson|Rectangle|BottomLeftNinthCalculation.swift|Swift|35|7|11
71|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomLeftThirdCalculation.swift|rxhanson|Rectangle|BottomLeftThirdCalculation.swift|Swift|35|7|9
72|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomRightEighthCalculation.swift|rxhanson|Rectangle|BottomRightEighthCalculation.swift|Swift|35|7|9
73|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomRightNinthCalculation.swift|rxhanson|Rectangle|BottomRightNinthCalculation.swift|Swift|35|7|11
74|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomRightSixthCalculation.swift|rxhanson|Rectangle|BottomRightSixthCalculation.swift|Swift|35|7|9
75|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomRightThirdCalculation.swift|rxhanson|Rectangle|BottomRightThirdCalculation.swift|Swift|35|7|9
76|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/HorizontalThirdsRepeated.swift|rxhanson|Rectangle|HorizontalThirdsRepeated.swift|Swift|35|7|6
77|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/MiddleCenterNinthCalculation.swift|rxhanson|Rectangle|MiddleCenterNinthCalculation.swift|Swift|35|7|11
78|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/MiddleLeftNinthCalculation.swift|rxhanson|Rectangle|MiddleLeftNinthCalculation.swift|Swift|35|7|11
79|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/MiddleRightNinthCalculation.swift|rxhanson|Rectangle|MiddleRightNinthCalculation.swift|Swift|35|7|11
80|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopCenterLeftEighthCalculation.swift|rxhanson|Rectangle|TopCenterLeftEighthCalculation.swift|Swift|35|7|9
81|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopCenterNinthCalculation.swift|rxhanson|Rectangle|TopCenterNinthCalculation.swift|Swift|35|7|9
82|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopCenterRightEighthCalculation.swift|rxhanson|Rectangle|TopCenterRightEighthCalculation.swift|Swift|35|7|9
83|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopLeftEighthCalculation.swift|rxhanson|Rectangle|TopLeftEighthCalculation.swift|Swift|35|7|9
84|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopLeftNinthCalculation.swift|rxhanson|Rectangle|TopLeftNinthCalculation.swift|Swift|35|7|9
