Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Swift/ianyh~Amethyst/AmethystTests/Tests/Layout/ThreeColumnLayoutTests.swift|ianyh|Amethyst|ThreeColumnLayoutTests.swift|Swift|650|7|135
1|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Managers/WindowManager.swift|ianyh|Amethyst|WindowManager.swift|Swift|517|37|122
2|./src/_00/output/Swift/ianyh~Amethyst/AmethystTests/Tests/Layout/BinarySpacePartitioningLayoutTests.swift|ianyh|Amethyst|BinarySpacePartitioningLayoutTests.swift|Swift|495|7|131
3|./src/_00/output/Swift/ianyh~Amethyst/AmethystTests/Tests/Configuration/UserConfigurationTests.swift|ianyh|Amethyst|UserConfigurationTests.swift|Swift|487|7|119
4|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Preferences/UserConfiguration.swift|ianyh|Amethyst|UserConfiguration.swift|Swift|458|22|109
5|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Preferences/FloatingPreferencesViewController.xib|ianyh|Amethyst|FloatingPreferencesViewController.xib|XML|402|0|0
6|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Preferences/GeneralPreferencesViewController.xib|ianyh|Amethyst|GeneralPreferencesViewController.xib|XML|375|0|0
7|./src/_00/output/Swift/ianyh~Amethyst/AmethystTests/Tests/Layout/WidescreenTallLayoutTests.swift|ianyh|Amethyst|WidescreenTallLayoutTests.swift|Swift|342|7|77
8|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Layout/Layouts/BinarySpacePartitioningLayout.swift|ianyh|Amethyst|BinarySpacePartitioningLayout.swift|Swift|296|7|71
9|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Events/HotKeyManager.swift|ianyh|Amethyst|HotKeyManager.swift|Swift|288|19|69
10|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Managers/ScreenManager.swift|ianyh|Amethyst|ScreenManager.swift|Swift|250|16|70
11|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Preferences/LayoutsPreferencesViewController.xib|ianyh|Amethyst|LayoutsPreferencesViewController.xib|XML|207|0|0
12|./src/_00/output/Swift/ianyh~Amethyst/AmethystTests/Tests/Layout/RowLayoutTests.swift|ianyh|Amethyst|RowLayoutTests.swift|Swift|200|9|48
13|./src/_00/output/Swift/ianyh~Amethyst/AmethystTests/Tests/Layout/TallLayoutTests.swift|ianyh|Amethyst|TallLayoutTests.swift|Swift|198|7|44
14|./src/_00/output/Swift/ianyh~Amethyst/AmethystTests/Tests/Layout/TallRightLayoutTests.swift|ianyh|Amethyst|TallRightLayoutTests.swift|Swift|198|7|44
15|./src/_00/output/Swift/ianyh~Amethyst/AmethystTests/Tests/Layout/WideLayoutTests.swift|ianyh|Amethyst|WideLayoutTests.swift|Swift|198|7|44
16|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Preferences/FloatingPreferencesViewController.swift|ianyh|Amethyst|FloatingPreferencesViewController.swift|Swift|197|7|52
17|./src/_00/output/Swift/ianyh~Amethyst/AmethystTests/Tests/Layout/ColumnLayoutTests.swift|ianyh|Amethyst|ColumnLayoutTests.swift|Swift|196|9|48
18|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Layout/Layouts/ThreeColumnLayout.swift|ianyh|Amethyst|ThreeColumnLayout.swift|Swift|187|37|50
19|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/en.lproj/MainMenu.xib|ianyh|Amethyst|MainMenu.xib|XML|153|0|0
20|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Model/Window.swift|ianyh|Amethyst|Window.swift|Swift|152|91|79
21|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/AppDelegate.swift|ianyh|Amethyst|AppDelegate.swift|Swift|148|7|36
22|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Managers/LayoutType.swift|ianyh|Amethyst|LayoutType.swift|Swift|144|8|17
23|./src/_00/output/Swift/ianyh~Amethyst/README.md|ianyh|Amethyst|README.md|Markdown|144|0|52
24|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Managers/FocusTransitionCoordinator.swift|ianyh|Amethyst|FocusTransitionCoordinator.swift|Swift|140|13|37
25|./src/_00/output/Swift/ianyh~Amethyst/AmethystTests/Tests/Managers/ScreenManagerTests.swift|ianyh|Amethyst|ScreenManagerTests.swift|Swift|140|7|33
26|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Layout/ReflowOperation.swift|ianyh|Amethyst|ReflowOperation.swift|Swift|137|61|48
27|./src/_00/output/Swift/ianyh~Amethyst/Amethyst.xcodeproj/xcshareddata/xcschemes/Amethyst.xcscheme|ianyh|Amethyst|Amethyst.xcscheme|XML|132|0|0
28|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Managers/WindowTransitionCoordinator.swift|ianyh|Amethyst|WindowTransitionCoordinator.swift|Swift|130|9|40
29|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Model/WindowsInformation.swift|ianyh|Amethyst|WindowsInformation.swift|Swift|123|16|34
30|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Managers/Windows.swift|ianyh|Amethyst|Windows.swift|Swift|121|11|37
31|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Model/ApplicationObservation.swift|ianyh|Amethyst|ApplicationObservation.swift|Swift|114|90|44
32|./src/_00/output/Swift/ianyh~Amethyst/Amethyst/Preferences/ShortcutsPreferencesViewController.xib|ianyh|Amethyst|ShortcutsPreferencesViewController.xib|XML|106|0|0
