Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Swift/iina~iina/iina/Base.lproj/QuickSettingViewController.xib|iina|iina|QuickSettingViewController.xib|XML|2473|0|0
1|./src/_00/output/Swift/iina~iina/iina/MainWindowController.swift|iina|iina|MainWindowController.swift|Swift|2199|299|392
2|./src/_00/output/Swift/iina~iina/iina/PlayerCore.swift|iina|iina|PlayerCore.swift|Swift|1604|242|264
3|./src/_00/output/Swift/iina~iina/iina/Base.lproj/PrefSubViewController.xib|iina|iina|PrefSubViewController.xib|XML|1344|0|0
4|./src/_00/output/Swift/iina~iina/iina/Base.lproj/PrefUIViewController.xib|iina|iina|PrefUIViewController.xib|XML|1247|0|0
5|./src/_00/output/Swift/iina~iina/iina/Info.plist|iina|iina|Info.plist|XML|1237|0|0
6|./src/_00/output/Swift/iina~iina/iina/Base.lproj/InspectorWindowController.xib|iina|iina|InspectorWindowController.xib|XML|1234|0|0
7|./src/_00/output/Swift/iina~iina/iina/MPVController.swift|iina|iina|MPVController.swift|Swift|1025|174|217
8|./src/_00/output/Swift/iina~iina/deps/include/libavcodec/avcodec.h|iina|iina|avcodec.h|C/C++ Header|969|2828|387
9|./src/_00/output/Swift/iina~iina/iina/Base.lproj/FilterWindowController.xib|iina|iina|FilterWindowController.xib|XML|865|0|0
10|./src/_00/output/Swift/iina~iina/iina/Base.lproj/MainMenu.xib|iina|iina|MainMenu.xib|XML|803|0|0
11|./src/_00/output/Swift/iina~iina/iina/PrefPluginViewController.xib|iina|iina|PrefPluginViewController.xib|XML|796|0|0
12|./src/_00/output/Swift/iina~iina/iina/PlaylistViewController.swift|iina|iina|PlaylistViewController.swift|Swift|774|55|139
13|./src/_00/output/Swift/iina~iina/iina/Base.lproj/PrefGeneralViewController.xib|iina|iina|PrefGeneralViewController.xib|XML|771|0|0
14|./src/_00/output/Swift/iina~iina/iina/MPVOption.swift|iina|iina|MPVOption.swift|Swift|745|696|24
15|./src/_00/output/Swift/iina~iina/iina/QuickSettingViewController.swift|iina|iina|QuickSettingViewController.swift|Swift|737|41|111
16|./src/_00/output/Swift/iina~iina/iina/MenuController.swift|iina|iina|MenuController.swift|Swift|707|78|90
17|./src/_00/output/Swift/iina~iina/iina/Base.lproj/MainWindowController.xib|iina|iina|MainWindowController.xib|XML|681|0|0
18|./src/_00/output/Swift/iina~iina/iina/PrefPluginViewController.swift|iina|iina|PrefPluginViewController.swift|Swift|671|11|92
19|./src/_00/output/Swift/iina~iina/iina/Preference.swift|iina|iina|Preference.swift|Swift|669|67|186
20|./src/_00/output/Swift/iina~iina/iina/Base.lproj/PlaylistViewController.xib|iina|iina|PlaylistViewController.xib|XML|634|0|0
21|./src/_00/output/Swift/iina~iina/iina/AppDelegate.swift|iina|iina|AppDelegate.swift|Swift|599|180|117
22|./src/_00/output/Swift/iina~iina/deps/include/libavformat/avformat.h|iina|iina|avformat.h|C/C++ Header|575|2169|268
23|./src/_00/output/Swift/iina~iina/iina/Extensions.swift|iina|iina|Extensions.swift|Swift|530|62|100
24|./src/_00/output/Swift/iina~iina/deps/include/libavcodec/codec_id.h|iina|iina|codec_id.h|C/C++ Header|506|59|27
25|./src/_00/output/Swift/iina~iina/iina/Utility.swift|iina|iina|Utility.swift|Swift|499|81|78
26|./src/_00/output/Swift/iina~iina/deps/include/libavutil/intreadwrite.h|iina|iina|intreadwrite.h|C/C++ Header|493|51|100
27|./src/_00/output/Swift/iina~iina/iina/Base.lproj/MiniPlayerWindowController.xib|iina|iina|MiniPlayerWindowController.xib|XML|479|0|0
28|./src/_00/output/Swift/iina~iina/iina/Base.lproj/PrefControlViewController.xib|iina|iina|PrefControlViewController.xib|XML|476|0|0
29|./src/_00/output/Swift/iina~iina/iina/Base.lproj/PrefCodecViewController.xib|iina|iina|PrefCodecViewController.xib|XML|469|0|0
30|./src/_00/output/Swift/iina~iina/iina/Base.lproj/PrefKeyBindingViewController.xib|iina|iina|PrefKeyBindingViewController.xib|XML|436|0|0
31|./src/_00/output/Swift/iina~iina/iina/Base.lproj/AboutWindowController.xib|iina|iina|AboutWindowController.xib|XML|434|0|0
32|./src/_00/output/Swift/iina~iina/iina/Base.lproj/InitialWindowController.xib|iina|iina|InitialWindowController.xib|XML|427|0|0
33|./src/_00/output/Swift/iina~iina/iina/KeyCodeHelper.swift|iina|iina|KeyCodeHelper.swift|Swift|420|61|29
34|./src/_00/output/Swift/iina~iina/iina/Base.lproj/PrefNetworkViewController.xib|iina|iina|PrefNetworkViewController.xib|XML|417|0|0
35|./src/_00/output/Swift/iina~iina/iina/FilterWindowController.swift|iina|iina|FilterWindowController.swift|Swift|415|39|69
36|./src/_00/output/Swift/iina~iina/iina/Base.lproj/PreferenceWindowController.xib|iina|iina|PreferenceWindowController.xib|XML|412|0|0
37|./src/_00/output/Swift/iina~iina/iina/Base.lproj/PrefUtilsViewController.xib|iina|iina|PrefUtilsViewController.xib|XML|408|0|0
38|./src/_00/output/Swift/iina~iina/iina/PlayerWindowController.swift|iina|iina|PlayerWindowController.swift|Swift|406|50|81
39|./src/_00/output/Swift/iina~iina/iina/JavascriptPlugin.swift|iina|iina|JavascriptPlugin.swift|Swift|401|63|73
40|./src/_00/output/Swift/iina~iina/iina/JavascriptAPICore.swift|iina|iina|JavascriptAPICore.swift|Swift|387|16|50
41|./src/_00/output/Swift/iina~iina/iina/PreferenceWindowController.swift|iina|iina|PreferenceWindowController.swift|Swift|374|15|67
42|./src/_00/output/Swift/iina~iina/iina/InitialWindowController.swift|iina|iina|InitialWindowController.swift|Swift|373|18|73
43|./src/_00/output/Swift/iina~iina/deps/include/libavutil/pixfmt.h|iina|iina|pixfmt.h|C/C++ Header|372|178|66
44|./src/_00/output/Swift/iina~iina/iina/MPVProperty.swift|iina|iina|MPVProperty.swift|Swift|371|251|1
45|./src/_00/output/Swift/iina~iina/iina/OpenSubSubtitle.swift|iina|iina|OpenSubSubtitle.swift|Swift|355|33|44
46|./src/_00/output/Swift/iina~iina/iina/PrefKeyBindingViewController.swift|iina|iina|PrefKeyBindingViewController.swift|Swift|350|39|54
47|./src/_00/output/Swift/iina~iina/iina/MainMenuActions.swift|iina|iina|MainMenuActions.swift|Swift|347|30|58
48|./src/_00/output/Swift/iina~iina/iina/MiniPlayerWindowController.swift|iina|iina|MiniPlayerWindowController.swift|Swift|343|36|68
49|./src/_00/output/Swift/iina~iina/iina/TouchBarSupport.swift|iina|iina|TouchBarSupport.swift|Swift|342|14|67
50|./src/_00/output/Swift/iina~iina/iina/Base.lproj/HistoryWindowController.xib|iina|iina|HistoryWindowController.xib|XML|334|0|0
51|./src/_00/output/Swift/iina~iina/iina/Base.lproj/PrefAdvancedViewController.xib|iina|iina|PrefAdvancedViewController.xib|XML|332|0|0
52|./src/_00/output/Swift/iina~iina/deps/include/libavutil/common.h|iina|iina|common.h|C/C++ Header|320|239|49
53|./src/_00/output/Swift/iina~iina/iina/Translators.json|iina|iina|Translators.json|JSON|317|0|0
54|./src/_00/output/Swift/iina~iina/iina/AutoFileMatcher.swift|iina|iina|AutoFileMatcher.swift|Swift|288|38|46
55|./src/_00/output/Swift/iina~iina/iina/VideoView.swift|iina|iina|VideoView.swift|Swift|286|32|74
56|./src/_00/output/Swift/iina~iina/iina/OSDMessage.swift|iina|iina|OSDMessage.swift|Swift|277|15|56
57|./src/_00/output/Swift/iina~iina/iina/FFmpegController.m|iina|iina|FFmpegController.m|Objective-C|262|44|66
58|./src/_00/output/Swift/iina~iina/iina/AssrtSubtitle.swift|iina|iina|AssrtSubtitle.swift|Swift|255|15|25
59|./src/_00/output/Swift/iina~iina/iina/Base.lproj/FontPickerWindowController.xib|iina|iina|FontPickerWindowController.xib|XML|246|0|0
60|./src/_00/output/Swift/iina~iina/iina/Base.lproj/OpenURLWindowController.xib|iina|iina|OpenURLWindowController.xib|XML|246|0|0
61|./src/_00/output/Swift/iina~iina/iina/InspectorWindowController.swift|iina|iina|InspectorWindowController.swift|Swift|245|13|61
62|./src/_00/output/Swift/iina~iina/deps/include/mpv/client.h|iina|iina|client.h|C/C++ Header|232|1756|79
63|./src/_00/output/Swift/iina~iina/iina/HistoryWindowController.swift|iina|iina|HistoryWindowController.swift|Swift|229|18|53
64|./src/_00/output/Swift/iina~iina/iina/JavascriptAPIFile.swift|iina|iina|JavascriptAPIFile.swift|Swift|229|9|44
65|./src/_00/output/Swift/iina~iina/deps/include/libavutil/frame.h|iina|iina|frame.h|C/C++ Header|225|679|93
66|./src/_00/output/Swift/iina~iina/iina/MPVNode.swift|iina|iina|MPVNode.swift|Swift|220|34|44
67|./src/_00/output/Swift/iina~iina/iina/PrefUIViewController.swift|iina|iina|PrefUIViewController.swift|Swift|213|11|31
68|./src/_00/output/Swift/iina~iina/iina/PlaybackInfo.swift|iina|iina|PlaybackInfo.swift|Swift|211|17|44
69|./src/_00/output/Swift/iina~iina/iina/PrefOSCToolbarSettingsSheetController.swift|iina|iina|PrefOSCToolbarSettingsSheetController.swift|Swift|211|21|60
70|./src/_00/output/Swift/iina~iina/iina/AboutWindowController.swift|iina|iina|AboutWindowController.swift|Swift|208|14|37
71|./src/_00/output/Swift/iina~iina/iina/PlaySliderCell.swift|iina|iina|PlaySliderCell.swift|Swift|202|19|33
72|./src/_00/output/Swift/iina~iina/iina/OnlineSubtitle.swift|iina|iina|OnlineSubtitle.swift|Swift|200|16|26
73|./src/_00/output/Swift/iina~iina/iina/FilterPresets.swift|iina|iina|FilterPresets.swift|Swift|176|40|29
74|./src/_00/output/Swift/iina~iina/other/check_translation.swift|iina|iina|check_translation.swift|Swift|176|5|33
75|./src/_00/output/Swift/iina~iina/iina/MPVFilter.swift|iina|iina|MPVFilter.swift|Swift|175|74|30
76|./src/_00/output/Swift/iina~iina/deps/include/libavformat/avio.h|iina|iina|avio.h|C/C++ Header|173|636|79
77|./src/_00/output/Swift/iina~iina/iina/CropBoxView.swift|iina|iina|CropBoxView.swift|Swift|169|23|42
78|./src/_00/output/Swift/iina~iina/iina/ViewLayer.swift|iina|iina|ViewLayer.swift|Swift|167|11|39
79|./src/_00/output/Swift/iina~iina/iina/JavascriptAPIStandaloneWindow.swift|iina|iina|JavascriptAPIStandaloneWindow.swift|Swift|166|8|23
80|./src/_00/output/Swift/iina~iina/iina/StringEncodingName.swift|iina|iina|StringEncodingName.swift|Swift|166|7|4
81|./src/_00/output/Swift/iina~iina/iina/JavascriptAPIUtils.swift|iina|iina|JavascriptAPIUtils.swift|Swift|164|13|17
82|./src/_00/output/Swift/iina~iina/iina/PrefSubViewController.swift|iina|iina|PrefSubViewController.swift|Swift|164|9|42
83|./src/_00/output/Swift/iina~iina/iina/KeyBindingDataLoader.swift|iina|iina|KeyBindingDataLoader.swift|Swift|161|8|18
84|./src/_00/output/Swift/iina~iina/iina/Base.lproj/SubChooseViewController.xib|iina|iina|SubChooseViewController.xib|XML|159|0|0
85|./src/_00/output/Swift/iina~iina/iina/Base.lproj/PrefOSCToolbarSettingsSheetController.xib|iina|iina|PrefOSCToolbarSettingsSheetController.xib|XML|158|0|0
86|./src/_00/output/Swift/iina~iina/deps/include/libavcodec/packet.h|iina|iina|packet.h|C/C++ Header|156|545|73
87|./src/_00/output/Swift/iina~iina/iina/Switch.swift|iina|iina|Switch.swift|Swift|153|7|15
88|./src/_00/output/Swift/iina~iina/iina/FileGroup.swift|iina|iina|FileGroup.swift|Swift|150|13|22
89|./src/_00/output/Swift/iina~iina/iina/JavascriptPluginInstance.swift|iina|iina|JavascriptPluginInstance.swift|Swift|149|11|25
90|./src/_00/output/Swift/iina~iina/deps/include/libavutil/opt.h|iina|iina|opt.h|C/C++ Header|147|690|49
91|./src/_00/output/Swift/iina~iina/iina/ThumbnailCache.swift|iina|iina|ThumbnailCache.swift|Swift|142|25|33
92|./src/_00/output/Swift/iina~iina/iina/DraggingDetect.swift|iina|iina|DraggingDetect.swift|Swift|141|60|20
93|./src/_00/output/Swift/iina~iina/iina/JavascriptAPIHttp.swift|iina|iina|JavascriptAPIHttp.swift|Swift|141|9|18
