Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Swift/mozilla-mobile~firefox-ios/monorepo-migration/data/repo-numbers.json|mozilla-mobile|firefox-ios|repo-numbers.json|JSON|23600|0|0
1|./src/_00/output/Swift/mozilla-mobile~firefox-ios/BrowserKit/Sources/Common/Constants/EffectiveTLDNames.swift|mozilla-mobile|firefox-ios|EffectiveTLDNames.swift|Swift|9180|6|3
2|./src/_00/output/Swift/mozilla-mobile~firefox-ios/package-lock.json|mozilla-mobile|firefox-ios|package-lock.json|JSON|6441|0|0
3|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Strings.swift|mozilla-mobile|firefox-ios|Strings.swift|Swift|5615|204|240
4|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/metrics.yaml|mozilla-mobile|firefox-ios|metrics.yaml|YAML|5422|51|84
5|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Browser/BrowserViewController/Views/BrowserViewController.swift|mozilla-mobile|firefox-ios|BrowserViewController.swift|Swift|2637|244|488
6|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/AddressMetaData.sys.mjs|mozilla-mobile|firefox-ios|AddressMetaData.sys.mjs|JavaScript|2436|11|4
7|./src/_00/output/Swift/mozilla-mobile~firefox-ios/test-fixtures/test-mozilla-org.html|mozilla-mobile|firefox-ios|test-mozilla-org.html|HTML|2086|68|620
8|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Telemetry/TelemetryWrapper.swift|mozilla-mobile|firefox-ios|TelemetryWrapper.swift|Swift|1924|127|111
9|./src/_00/output/Swift/mozilla-mobile~firefox-ios/focus-ios/Blockzilla/BrowserViewController.swift|mozilla-mobile|firefox-ios|BrowserViewController.swift|Swift|1736|104|337
10|./src/_00/output/Swift/mozilla-mobile~firefox-ios/bitrise.yml|mozilla-mobile|firefox-ios|bitrise.yml|YAML|1719|287|143
11|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/bundle_sites.json|mozilla-mobile|firefox-ios|bundle_sites.json|JSON|1387|0|0
12|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/ClientTests/TelemetryWrapperTests.swift|mozilla-mobile|firefox-ios|TelemetryWrapperTests.swift|Swift|1382|27|273
13|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/fathom.mjs|mozilla-mobile|firefox-ios|fathom.mjs|JavaScript|1328|1185|252
14|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Storage/SQL/BrowserSchema.swift|mozilla-mobile|firefox-ios|BrowserSchema.swift|Swift|1328|214|189
15|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Storage/ThirdParty/SwiftData.swift|mozilla-mobile|firefox-ios|SwiftData.swift|Swift|1154|231|224
16|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Browser/SearchViewController.swift|mozilla-mobile|firefox-ios|SearchViewController.swift|Swift|1110|71|153
17|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/XCUITests/FxScreenGraph.swift|mozilla-mobile|firefox-ios|FxScreenGraph.swift|Swift|1060|65|183
18|./src/_00/output/Swift/mozilla-mobile~firefox-ios/test-fixtures/websites.csv|mozilla-mobile|firefox-ios|websites.csv|CSV|1000|0|0
19|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/CreditCardRuleset.sys.mjs|mozilla-mobile|firefox-ios|CreditCardRuleset.sys.mjs|JavaScript|995|144|82
20|./src/_00/output/Swift/mozilla-mobile~firefox-ios/focus-ios/BlockzillaPackage/Sources/Licenses/license-list.plist|mozilla-mobile|firefox-ios|license-list.plist|XML|995|0|255
21|./src/_00/output/Swift/mozilla-mobile~firefox-ios/focus-ios/Blockzilla/UIComponents/URLBar/URLBar.swift|mozilla-mobile|firefox-ios|URLBar.swift|Swift|988|24|182
22|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Storage/Rust/RustLogins.swift|mozilla-mobile|firefox-ios|RustLogins.swift|Swift|958|26|149
23|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/FormAutofillUtils.sys.mjs|mozilla-mobile|firefox-ios|FormAutofillUtils.sys.mjs|JavaScript|927|331|108
24|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Settings/SettingsTableViewController.swift|mozilla-mobile|firefox-ios|SettingsTableViewController.swift|Swift|899|44|158
25|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/Search/SearchPlugins/list.json|mozilla-mobile|firefox-ios|list.json|JSON|871|0|0
26|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Browser/BrowserViewController/Extensions/BrowserViewController+WebViewDelegates.swift|mozilla-mobile|firefox-ios|BrowserViewController+WebViewDelegates.swift|Swift|868|102|142
27|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Browser/TabDisplayManager.swift|mozilla-mobile|firefox-ios|TabDisplayManager.swift|Swift|846|93|178
28|./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/FormAutofillSection.sys.mjs|mozilla-mobile|firefox-ios|FormAutofillSection.sys.mjs|JavaScript|844|327|126
29|./src/_00/output/Swift/mozilla-mobile~firefox-ios/focus-ios/Search/list.json|mozilla-mobile|firefox-ios|list.json|JSON|839|0|1
