Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/OverlaysViewController.xib|JohnCoates|Aerial|OverlaysViewController.xib|XML|1859|3|4
1|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/VideosViewController.xib|JohnCoates|Aerial|VideosViewController.xib|XML|1010|0|0
2|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/AerialView.swift|JohnCoates|Aerial|AerialView.swift|Swift|717|115|174
3|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/SourcesViewController.xib|JohnCoates|Aerial|SourcesViewController.xib|XML|638|0|1
4|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Old stuff/CustomVideos.xib|JohnCoates|Aerial|CustomVideos.xib|XML|627|0|1
5|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/AdvancedViewController.xib|JohnCoates|Aerial|AdvancedViewController.xib|XML|621|0|6
6|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Prefs/PrefsInfo.swift|JohnCoates|Aerial|PrefsInfo.swift|Swift|588|55|80
7|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/TimeViewController.xib|JohnCoates|Aerial|TimeViewController.xib|XML|581|2|7
8|./src/_00/output/Swift/JohnCoates~Aerial/beta-appcast.xml|JohnCoates|Aerial|beta-appcast.xml|XML|559|0|50
9|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/VideosViewController.swift|JohnCoates|Aerial|VideosViewController.swift|Swift|551|80|119
10|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Cache/Cache.swift|JohnCoates|Aerial|Cache.swift|Swift|519|174|134
11|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/CacheViewController.xib|JohnCoates|Aerial|CacheViewController.xib|XML|518|0|0
12|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/ManifestLoader.swift|JohnCoates|Aerial|ManifestLoader.swift|Swift|495|457|151
13|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Sources/Source.swift|JohnCoates|Aerial|Source.swift|Swift|477|48|91
14|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Controllers/CustomVideoController.swift|JohnCoates|Aerial|CustomVideoController.swift|Swift|438|80|94
15|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/First time setup/VideoFormatViewController.xib|JohnCoates|Aerial|VideoFormatViewController.xib|XML|437|0|0
