Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/ServerTests.swift|vapor|vapor|ServerTests.swift|Swift|1135|49|248
1|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/ValidationTests.swift|vapor|vapor|ValidationTests.swift|Swift|740|44|81
2|./src/_00/output/Swift/vapor~vapor/Sources/Vapor/HTTP/Headers/HTTPMediaType.swift|vapor|vapor|HTTPMediaType.swift|Swift|624|133|17
3|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/ContentTests.swift|vapor|vapor|ContentTests.swift|Swift|619|5|117
4|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/URLEncodedFormTests.swift|vapor|vapor|URLEncodedFormTests.swift|Swift|619|6|92
5|./src/_00/output/Swift/vapor~vapor/Sources/CVaporBcrypt/blf.c|vapor|vapor|blf.c|C|560|45|52
6|./src/_00/output/Swift/vapor~vapor/Sources/Vapor/HTTP/Server/HTTPServer.swift|vapor|vapor|HTTPServer.swift|Swift|551|96|89
7|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/FileTests.swift|vapor|vapor|FileTests.swift|Swift|424|1|86
8|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/HTTPHeaderTests.swift|vapor|vapor|HTTPHeaderTests.swift|Swift|408|15|57
9|./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Utilities/FileIO.swift|vapor|vapor|FileIO.swift|Swift|391|174|50
10|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/RouteTests.swift|vapor|vapor|RouteTests.swift|Swift|381|4|69
11|./src/_00/output/Swift/vapor~vapor/Sources/Vapor/URLEncodedForm/URLEncodedFormDecoder.swift|vapor|vapor|URLEncodedFormDecoder.swift|Swift|346|108|75
12|./src/_00/output/Swift/vapor~vapor/Sources/Vapor/HTTP/Server/HTTPServerRequestDecoder.swift|vapor|vapor|HTTPServerRequestDecoder.swift|Swift|338|19|28
13|./src/_00/output/Swift/vapor~vapor/Sources/XCTVapor/XCTApplication.swift|vapor|vapor|XCTApplication.swift|Swift|326|2|26
14|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/URITests.swift|vapor|vapor|URITests.swift|Swift|316|13|24
15|./src/_00/output/Swift/vapor~vapor/Sources/Vapor/URLEncodedForm/URLEncodedFormEncoder.swift|vapor|vapor|URLEncodedFormEncoder.swift|Swift|312|72|46
16|./src/_00/output/Swift/vapor~vapor/Sources/Development/routes.swift|vapor|vapor|routes.swift|Swift|298|7|51
17|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/ApplicationTests.swift|vapor|vapor|ApplicationTests.swift|Swift|295|0|75
18|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/AuthenticationTests.swift|vapor|vapor|AuthenticationTests.swift|Swift|293|0|54
19|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/AsyncFileTests.swift|vapor|vapor|AsyncFileTests.swift|Swift|289|1|64
20|./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Utilities/DotEnv.swift|vapor|vapor|DotEnv.swift|Swift|276|157|33
21|./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Application.swift|vapor|vapor|Application.swift|Swift|273|32|42
22|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/QueryTests.swift|vapor|vapor|QueryTests.swift|Swift|270|8|48
23|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/PipelineTests.swift|vapor|vapor|PipelineTests.swift|Swift|267|1|49
24|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/AsyncClientTests.swift|vapor|vapor|AsyncClientTests.swift|Swift|260|1|70
25|./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Request/Request.swift|vapor|vapor|Request.swift|Swift|259|47|40
26|./src/_00/output/Swift/vapor~vapor/Sources/Vapor/HTTP/Headers/HTTPHeaders+Directive.swift|vapor|vapor|HTTPHeaders+Directive.swift|Swift|247|21|36
27|./src/_00/output/Swift/vapor~vapor/Sources/Vapor/HTTP/Headers/HTTPHeaders+Name.swift|vapor|vapor|HTTPHeaders+Name.swift|Swift|243|249|18
28|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/RequestTests.swift|vapor|vapor|RequestTests.swift|Swift|216|2|44
29|./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Response/Response+Body.swift|vapor|vapor|Response+Body.swift|Swift|208|47|30
30|./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/AsyncAuthTests.swift|vapor|vapor|AsyncAuthTests.swift|Swift|207|0|40
31|./src/_00/output/Swift/vapor~vapor/Sources/Vapor/HTTP/Headers/HTTPHeaders+ContentRange.swift|vapor|vapor|HTTPHeaders+ContentRange.swift|Swift|204|43|26
