Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Swift/onevcat~Kingfisher/CHANGELOG.md|onevcat|Kingfisher|CHANGELOG.md|Markdown|1164|0|634
1|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/Base.lproj/Main.storyboard|onevcat|Kingfisher|Main.storyboard|XML|1124|18|0
2|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/KingfisherManagerTests.swift|onevcat|Kingfisher|KingfisherManagerTests.swift|Swift|1007|50|210
3|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-macOS-Demo/Base.lproj/Main.storyboard|onevcat|Kingfisher|Main.storyboard|XML|812|5|0
4|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/ImageViewExtensionTests.swift|onevcat|Kingfisher|ImageViewExtensionTests.swift|Swift|706|33|180
5|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Views/AnimatedImageView.swift|onevcat|Kingfisher|AnimatedImageView.swift|Swift|584|143|119
6|./src/_00/output/Swift/onevcat~Kingfisher/Sources/General/KingfisherManager.swift|onevcat|Kingfisher|KingfisherManager.swift|Swift|554|165|88
7|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Cache/ImageCache.swift|onevcat|Kingfisher|ImageCache.swift|Swift|523|271|88
8|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/ImageDownloaderTests.swift|onevcat|Kingfisher|ImageDownloaderTests.swift|Swift|522|33|133
9|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/ImageCacheTests.swift|onevcat|Kingfisher|ImageCacheTests.swift|Swift|486|28|79
10|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Image/ImageProcessor.swift|onevcat|Kingfisher|ImageProcessor.swift|Swift|423|383|116
11|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Image/ImageDrawing.swift|onevcat|Kingfisher|ImageDrawing.swift|Swift|415|167|69
12|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Cache/DiskStorage.swift|onevcat|Kingfisher|DiskStorage.swift|Swift|409|131|76
13|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Networking/ImageDownloader.swift|onevcat|Kingfisher|ImageDownloader.swift|Swift|303|135|64
14|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Extensions/ImageView+Kingfisher.swift|onevcat|Kingfisher|ImageView+Kingfisher.swift|Swift|299|192|46
15|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Image/Image.swift|onevcat|Kingfisher|Image.swift|Swift|288|98|41
16|./src/_00/output/Swift/onevcat~Kingfisher/Sources/General/KFOptionsSetter.swift|onevcat|Kingfisher|KFOptionsSetter.swift|Swift|286|366|59
17|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/ImagePrefetcherTests.swift|onevcat|Kingfisher|ImagePrefetcherTests.swift|Swift|275|25|59
18|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/ImageExtensionTests.swift|onevcat|Kingfisher|ImageExtensionTests.swift|Swift|267|29|50
19|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Extensions/UIButton+Kingfisher.swift|onevcat|Kingfisher|UIButton+Kingfisher.swift|Swift|251|104|45
20|./src/_00/output/Swift/onevcat~Kingfisher/Sources/General/KingfisherError.swift|onevcat|Kingfisher|KingfisherError.swift|Swift|247|167|60
21|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Networking/ImagePrefetcher.swift|onevcat|Kingfisher|ImagePrefetcher.swift|Swift|247|146|49
22|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Image/ImageProgressive.swift|onevcat|Kingfisher|ImageProgressive.swift|Swift|242|58|53
23|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Extensions/NSButton+Kingfisher.swift|onevcat|Kingfisher|NSButton+Kingfisher.swift|Swift|237|83|42
24|./src/_00/output/Swift/onevcat~Kingfisher/Sources/General/KF.swift|onevcat|Kingfisher|KF.swift|Swift|234|158|50
25|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Networking/SessionDelegate.swift|onevcat|Kingfisher|SessionDelegate.swift|Swift|207|28|36
26|./src/_00/output/Swift/onevcat~Kingfisher/README.md|onevcat|Kingfisher|README.md|Markdown|196|0|63
27|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Utility/String+MD5.swift|onevcat|Kingfisher|String+MD5.swift|Swift|192|38|48
28|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/KingfisherTestHelper.swift|onevcat|Kingfisher|KingfisherTestHelper.swift|Swift|190|28|31
29|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/MemoryStorageTests.swift|onevcat|Kingfisher|MemoryStorageTests.swift|Swift|188|33|57
30|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/DiskStorageTests.swift|onevcat|Kingfisher|DiskStorageTests.swift|Swift|176|37|47
31|./src/_00/output/Swift/onevcat~Kingfisher/Sources/General/KingfisherOptionsInfo.swift|onevcat|Kingfisher|KingfisherOptionsInfo.swift|Swift|164|182|54
32|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/README.md|onevcat|Kingfisher|README.md|Markdown|162|0|50
