Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Swift/realm~SwiftLint/CHANGELOG.md|realm|SwiftLint|CHANGELOG.md|Markdown|5550|0|1968
1|./src/_00/output/Swift/realm~SwiftLint/Tests/GeneratedTests/GeneratedTests.swift|realm|SwiftLint|GeneratedTests.swift|Swift|1183|4|237
2|./src/_00/output/Swift/realm~SwiftLint/README.md|realm|SwiftLint|README.md|Markdown|733|0|250
3|./src/_00/output/Swift/realm~SwiftLint/Tests/IntegrationTests/default_rule_configurations.yml|realm|SwiftLint|default_rule_configurations.yml|YAML|633|0|0
4|./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/ConfigurationTests+MultipleConfigs.swift|realm|SwiftLint|ConfigurationTests+MultipleConfigs.swift|Swift|550|28|68
5|./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/NestingRuleTests.swift|realm|SwiftLint|NestingRuleTests.swift|Swift|512|4|38
6|./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintTestHelpers/TestHelpers.swift|realm|SwiftLint|TestHelpers.swift|Swift|500|21|58
7|./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/RuleConfigurationDescriptionTests.swift|realm|SwiftLint|RuleConfigurationDescriptionTests.swift|Swift|486|5|32
8|./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Style/OpeningBraceRuleExamples.swift|realm|SwiftLint|OpeningBraceRuleExamples.swift|Swift|477|3|70
9|./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Idiomatic/UnneededSynthesizedInitializerRuleExamples.swift|realm|SwiftLint|UnneededSynthesizedInitializerRuleExamples.swift|Swift|462|29|53
10|./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/ConfigurationTests.swift|realm|SwiftLint|ConfigurationTests.swift|Swift|449|24|84
11|./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Metrics/NestingRuleExamples.swift|realm|SwiftLint|NestingRuleExamples.swift|Swift|432|39|31
12|./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintCore/Models/RuleConfigurationDescription.swift|realm|SwiftLint|RuleConfigurationDescription.swift|Swift|429|170|86
13|./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/CommandTests.swift|realm|SwiftLint|CommandTests.swift|Swift|414|30|39
14|./src/_00/output/Swift/realm~SwiftLint/README_CN.md|realm|SwiftLint|README_CN.md|Markdown|402|0|163
15|./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/ModifierOrderTests.swift|realm|SwiftLint|ModifierOrderTests.swift|Swift|374|3|17
16|./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Style/ImplicitReturnRuleExamples.swift|realm|SwiftLint|ImplicitReturnRuleExamples.swift|Swift|341|6|17
17|./src/_00/output/Swift/realm~SwiftLint/Source/swiftlint/Helpers/LintOrAnalyzeCommand.swift|realm|SwiftLint|LintOrAnalyzeCommand.swift|Swift|341|3|34
18|./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Style/MultilineParametersRuleExamples.swift|realm|SwiftLint|MultilineParametersRuleExamples.swift|Swift|339|0|1
19|./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Idiomatic/RedundantObjcAttributeRuleExamples.swift|realm|SwiftLint|RedundantObjcAttributeRuleExamples.swift|Swift|330|0|10
20|./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Lint/QuickDiscouragedCallRuleExamples.swift|realm|SwiftLint|QuickDiscouragedCallRuleExamples.swift|Swift|327|0|1
21|./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Style/SuperfluousElseRule.swift|realm|SwiftLint|SuperfluousElseRule.swift|Swift|327|23|15
22|./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Idiomatic/ReturnValueFromVoidFunctionRuleExamples.swift|realm|SwiftLint|ReturnValueFromVoidFunctionRuleExamples.swift|Swift|314|5|6
23|./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintCore/Extensions/SwiftSyntax+SwiftLint.swift|realm|SwiftLint|SwiftSyntax+SwiftLint.swift|Swift|313|5|60
24|./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/IndentationWidthRuleTests.swift|realm|SwiftLint|IndentationWidthRuleTests.swift|Swift|304|17|39
25|./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/RuleConfigurationTests.swift|realm|SwiftLint|RuleConfigurationTests.swift|Swift|304|0|43
26|./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Lint/UnhandledThrowingTaskRule.swift|realm|SwiftLint|UnhandledThrowingTaskRule.swift|Swift|294|16|31
