Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,moby~moby,api/server/router/network/network_routes.go,large,False,2015-10-07 10:54:19+00:00,2024-09-06 11:53:09+00:00,False,5,281408330.0,3257.0408564814816,56281666.0,0.007539446427040467
large,moby~moby,builder/command/command.go,large,False,2015-02-12 05:44:31+00:00,2015-09-16 10:31:15+00:00,False,5,18679604.0,216.19912037037037,3735920.8,0.0005004609267832647
large,moby~moby,builder/dockerfile/buildargs.go,large,False,2017-04-07 21:57:47+00:00,2018-05-23 15:50:54+00:00,False,3,35488387.0,410.74521990740743,11829462.333333334,0.0015846652002600597
large,moby~moby,builder/dockerfile/buildargs_test.go,large,False,2017-04-07 21:57:47+00:00,2020-02-10 23:06:42+00:00,False,4,89773735.0,1039.0478587962964,22443433.75,0.0030065042210540983
large,moby~moby,builder/dockerfile/builder_unix.go,large,False,2016-06-03 20:54:31+00:00,2021-08-24 21:33:27+00:00,False,2,164853536.0,1908.027037037037,82426768.0,0.011041823131001372
large,moby~moby,builder/dockerfile/builder_windows.go,large,True,2016-06-03 20:54:31+00:00,2016-06-03 20:54:31+00:00,False,1,0.0,0.0,0.0,0.0
large,moby~moby,builder/dockerfile/copy_test.go,large,False,2017-06-08 19:07:16+00:00,2017-09-14 16:17:38+00:00,False,2,8457022.0,97.88219907407408,4228511.0,0.0005664479113082991
large,moby~moby,builder/dockerfile/dispatchers_unix.go,large,False,2016-05-06 19:26:08+00:00,2024-04-19 10:42:19+00:00,False,7,250960571.0,2904.636238425926,35851510.14285714,0.0048026392831116505
large,moby~moby,builder/dockerfile/dispatchers_windows.go,large,False,2016-05-06 19:26:08+00:00,2022-05-09 11:45:40+00:00,False,6,189533972.0,2193.6802314814813,31588995.333333332,0.004231636248999771
large,moby~moby,builder/dockerfile/dispatchers_windows_test.go,large,False,2016-05-06 19:26:08+00:00,2021-08-24 21:33:27+00:00,False,2,167278039.0,1936.088414351852,83639019.5,0.011204215360832477
large,moby~moby,builder/dockerfile/evaluator_test.go,large,False,2016-05-11 20:13:39+00:00,2021-06-15 23:17:48+00:00,False,9,160801449.0,1861.1278819444444,17866827.666666668,0.00239342577410551
large,moby~moby,builder/dockerfile/imagecontext.go,large,False,2017-03-23 22:12:15+00:00,2018-04-23 20:52:44+00:00,False,9,34209629.0,395.94478009259257,3801069.888888889,0.0005091882460038485
large,moby~moby,builder/dockerfile/instructions/commands.go,large,False,2017-09-18 07:48:56+00:00,2018-05-23 15:50:54+00:00,False,2,21369718.0,247.33469907407408,10684859.0,0.0014313350640860769
large,moby~moby,builder/dockerfile/instructions/errors_unix.go,large,True,2017-09-18 07:48:56+00:00,2017-09-18 07:48:56+00:00,False,1,0.0,0.0,0.0,0.0
large,moby~moby,builder/dockerfile/instructions/errors_windows.go,large,True,2017-09-18 07:48:56+00:00,2017-09-18 07:48:56+00:00,False,1,0.0,0.0,0.0,0.0
large,moby~moby,builder/dockerfile/instructions/parse.go,large,True,2017-09-18 07:48:56+00:00,2017-09-18 07:48:56+00:00,False,1,0.0,0.0,0.0,0.0
large,moby~moby,builder/dockerfile/instructions/parse_test.go,large,True,2017-09-18 07:48:56+00:00,2017-09-18 07:48:56+00:00,False,1,0.0,0.0,0.0,0.0
large,moby~moby,builder/dockerfile/internals_linux.go,large,True,2018-01-18 09:08:12+00:00,2018-01-18 09:08:12+00:00,False,1,0.0,0.0,0.0,0.0
large,moby~moby,builder/dockerfile/internals_linux_test.go,large,False,2018-01-18 09:08:12+00:00,2020-02-10 23:06:42+00:00,False,3,65109510.0,753.5822916666667,21703170.0,0.002907339088220165
large,moby~moby,builder/dockerfile/internals_test.go,large,False,2016-05-21 23:00:57+00:00,2020-02-10 23:06:42+00:00,False,6,117504345.0,1360.0039930555556,19584057.5,0.0026234644927769207
large,moby~moby,builder/dockerfile/internals_unix.go,small,False,2015-10-05 22:26:47+00:00,2017-06-08 19:07:16+00:00,False,4,52864829.0,611.8614467592593,13216207.25,0.0017704324269654493
