Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,gohugoio~hugo,livereload/gen/livereload-hugo-plugin.js,small,True,2024-05-10 20:33:08+00:00,2024-05-10 20:33:08+00:00,False,1,0.0,0.0,0.0,0.0
large,gohugoio~hugo,livereload/gen/main.go,small,True,2024-05-10 20:33:08+00:00,2024-05-10 20:33:08+00:00,False,1,0.0,0.0,0.0,0.0
large,gohugoio~hugo,livereload/livereload.js,large,False,2022-07-26 11:51:08+00:00,2024-05-10 20:33:08+00:00,False,2,56536920.0,654.3625,28268460.0,0.003786820023148148
large,gohugoio~hugo,livereload/livereload.min.js,small,True,2024-05-10 20:33:08+00:00,2024-05-10 20:33:08+00:00,False,1,0.0,0.0,0.0,0.0
large,gohugoio~hugo,scripts/fork_go_templates/main.go,small,False,2019-12-12 08:59:34+00:00,2023-12-04 11:07:54+00:00,False,8,125546900.0,1453.0891203703704,15693362.5,0.002102270139424726
large,gohugoio~hugo,tpl/internal/go_templates/cfg/cfg.go,small,False,2020-05-23 20:00:34+00:00,2022-03-16 07:54:25+00:00,False,3,57153231.0,661.4957291666667,19051077.0,0.0025520668563528805
large,gohugoio~hugo,tpl/internal/go_templates/fmtsort/export_test.go,small,True,2019-12-12 08:59:34+00:00,2019-12-12 08:59:34+00:00,False,1,0.0,0.0,0.0,0.0
large,gohugoio~hugo,tpl/internal/go_templates/fmtsort/sort.go,small,False,2019-12-12 08:59:34+00:00,2022-11-14 21:31:50+00:00,False,5,92320336.0,1068.5224074074074,18464067.2,0.002473431498628258
large,gohugoio~hugo,tpl/internal/go_templates/fmtsort/sort_test.go,small,False,2019-12-12 08:59:34+00:00,2023-12-04 11:07:54+00:00,False,8,125546900.0,1453.0891203703704,15693362.5,0.002102270139424726
large,gohugoio~hugo,tpl/internal/go_templates/htmltemplate/attr.go,small,False,2019-12-12 08:59:34+00:00,2022-03-16 07:54:25+00:00,False,2,71276091.0,824.9547569444444,35638045.5,0.004774043732317387
large,gohugoio~hugo,tpl/internal/go_templates/htmltemplate/attr_string.go,small,True,2019-12-12 08:59:34+00:00,2019-12-12 08:59:34+00:00,False,1,0.0,0.0,0.0,0.0
large,gohugoio~hugo,tpl/internal/go_templates/htmltemplate/clone_test.go,small,False,2019-12-12 08:59:34+00:00,2024-08-01 10:07:27+00:00,False,5,146365673.0,1694.0471412037036,29273134.6,0.003921405419453018
large,gohugoio~hugo,tpl/internal/go_templates/htmltemplate/content.go,small,False,2019-12-12 08:59:34+00:00,2022-03-16 07:54:25+00:00,False,2,71276091.0,824.9547569444444,35638045.5,0.004774043732317387
large,gohugoio~hugo,tpl/internal/go_templates/htmltemplate/content_test.go,small,False,2019-12-12 08:59:34+00:00,2024-08-01 10:07:27+00:00,False,8,146365673.0,1694.0471412037036,18295709.125,0.002450878387158136
large,gohugoio~hugo,tpl/internal/go_templates/htmltemplate/context.go,small,False,2019-12-12 08:59:34+00:00,2023-12-04 11:07:54+00:00,False,6,125546900.0,1453.0891203703704,20924483.333333332,0.002803026852566301
