Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,gin-gonic~gin,binding/binding_body_test.go,small,False,2018-05-11 02:33:33+00:00,2018-11-06 01:49:45+00:00,False,2,15462972.0,178.96958333333333,7731486.0,0.0010357036072530864
large,gin-gonic~gin,binding/binding_test.go,small,False,2015-04-09 10:15:02+00:00,2024-11-15 15:52:16+00:00,False,15,303111434.0,3508.2341898148147,20207428.933333334,0.002706970825474394
large,gin-gonic~gin,binding/form_multipart.go,small,True,2015-05-26 12:21:35+00:00,2015-05-26 12:21:35+00:00,False,1,0.0,0.0,0.0,0.0
large,gin-gonic~gin,binding/header.go,small,False,2019-06-27 04:47:45+00:00,2022-05-28 02:42:28+00:00,False,3,92094883.0,1065.9129976851852,30698294.333333332,0.004112318663908893
large,gin-gonic~gin,binding/plain.go,small,True,2024-05-13 03:11:56+00:00,2024-05-13 03:11:56+00:00,False,1,0.0,0.0,0.0,0.0
large,gin-gonic~gin,binding/query.go,small,False,2017-07-19 07:50:05+00:00,2022-05-28 02:42:28+00:00,False,3,153255143.0,1773.786377314815,51085047.666666664,0.006843311640875057
large,gin-gonic~gin,binding/toml_test.go,small,True,2022-05-28 00:34:43+00:00,2022-05-28 00:34:43+00:00,False,1,0.0,0.0,0.0,0.0
large,gin-gonic~gin,binding/validate_test.go,small,False,2015-04-09 10:15:02+00:00,2024-07-14 12:33:08+00:00,False,5,292385886.0,3384.0959027777776,58477177.2,0.007833555330504114
large,gin-gonic~gin,binding/yaml.go,small,True,2018-11-06 01:49:45+00:00,2018-11-06 01:49:45+00:00,False,1,0.0,0.0,0.0,0.0
large,gin-gonic~gin,context_1.16_test.go,small,False,2021-09-06 00:10:06+00:00,2022-05-28 02:42:28+00:00,False,2,22818742.0,264.1058101851852,11409371.0,0.0015283901052383403
large,gin-gonic~gin,context_1.17_test.go,small,False,2021-09-06 00:10:06+00:00,2022-05-28 02:42:28+00:00,False,2,22818742.0,264.1058101851852,11409371.0,0.0015283901052383403
large,gin-gonic~gin,context_17.go,small,True,2018-08-20 07:15:31+00:00,2018-08-20 07:15:31+00:00,False,1,0.0,0.0,0.0,0.0
large,gin-gonic~gin,context_17_test.go,small,False,2018-08-20 07:15:31+00:00,2018-10-11 23:31:31+00:00,False,2,4551360.0,52.67777777777778,2275680.0,0.0003048482510288066
large,gin-gonic~gin,context_appengine.go,small,False,2016-12-06 13:28:01+00:00,2023-03-01 02:03:48+00:00,False,4,196605347.0,2275.524849537037,49151336.75,0.006584273291484482
large,gin-gonic~gin,context_test.go,large,False,2014-08-08 11:48:15+00:00,2024-11-15 15:54:06+00:00,False,186,324187551.0,3752.1707291666667,1742943.822580645,0.00023348334385993297
