Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,spf13~cobra,bash_completionsV2.go,small,False,2021-06-30 21:24:58+00:00,2023-03-06 02:28:31+00:00,False,3,52981413.0,613.2107986111112,17660471.0,0.0023657824020490398
large,spf13~cobra,cobra/cmd/helpers_test.go,small,True,2021-02-08 00:08:50+00:00,2021-02-08 00:08:50+00:00,False,1,0.0,0.0,0.0,0.0
large,spf13~cobra,command_test.go,large,False,2015-03-13 02:36:49+00:00,2024-10-12 16:08:27+00:00,False,65,302535098.0,3501.5636342592593,4654386.123076923,0.0006234977981230875
large,spf13~cobra,custom_completions.go,small,False,2020-04-03 19:43:43+00:00,2021-02-08 00:08:50+00:00,False,8,26799907.0,310.1841087962963,3349988.375,0.0004487617314761231
large,spf13~cobra,custom_completions_test.go,small,False,2020-04-03 19:43:43+00:00,2021-02-08 00:08:50+00:00,False,9,26799907.0,310.1841087962963,2977767.4444444445,0.000398899316867665
large,spf13~cobra,fish_completions.go,small,False,2020-04-10 19:56:28+00:00,2023-03-06 02:28:31+00:00,False,7,91521123.0,1059.2722569444445,13074446.142857144,0.0017514422237838037
large,spf13~cobra,fish_completions_test.go,small,False,2020-07-10 20:12:46+00:00,2023-03-06 02:28:31+00:00,False,4,83657745.0,968.2609375,20914436.25,0.0028016809534143518
small,spf13~cobra,active_help.go,small,False,2022-06-16 00:08:16+00:00,2023-12-17 18:50:59+00:00,False,5,47500963.0,549.7796643518518,9500192.6,0.001272638111925583
small,spf13~cobra,active_help_test.go,small,False,2022-06-16 00:08:16+00:00,2023-03-06 02:28:31+00:00,False,3,22731615.0,263.09739583333334,7577205.0,0.001015036249356996
small,spf13~cobra,args.go,small,False,2017-07-23 07:57:27+00:00,2023-11-23 17:24:33+00:00,False,12,199963626.0,2314.3938194444445,16663635.5,0.002232247125235768
small,spf13~cobra,bash_completions.go,small,False,2015-04-08 00:13:49+00:00,2024-04-01 12:42:08+00:00,False,82,283523299.0,3281.519664351852,3457601.2073170734,0.0004631774593992565
small,spf13~cobra,bash_completionsV2.go,small,False,2021-06-30 21:24:58+00:00,2023-06-13 15:12:49+00:00,False,18,61580871.0,712.7415625,3421159.5,0.00045829575778034976
small,spf13~cobra,bash_completionsV2_test.go,small,False,2022-06-16 00:08:16+00:00,2023-03-06 02:28:31+00:00,False,3,22731615.0,263.09739583333334,7577205.0,0.001015036249356996
small,spf13~cobra,bash_completions_test.go,small,False,2015-04-08 00:13:49+00:00,2023-03-06 02:28:31+00:00,False,30,249617682.0,2889.0935416666666,8320589.4,0.0011146194219393004
small,spf13~cobra,cobra.go,small,False,2013-09-03 22:54:51+00:00,2023-11-23 17:24:33+00:00,False,48,322511382.0,3732.770625,6718987.125,0.0009000700774016204
small,spf13~cobra,cobra/cmd/helpers_test.go,small,True,2021-02-08 00:08:50+00:00,2021-02-08 00:08:50+00:00,False,1,0.0,0.0,0.0,0.0
small,spf13~cobra,cobra_test.go,small,False,2013-09-03 22:54:51+00:00,2023-12-30 13:40:15+00:00,False,86,325694724.0,3769.614861111111,3787147.9534883723,0.0005073232748050053
small,spf13~cobra,command.go,small,False,2013-09-24 16:47:29+00:00,2024-10-12 16:08:27+00:00,False,240,348708058.0,4035.9728935185185,1452950.2416666667,0.0001946360384605767
small,spf13~cobra,command_notwin.go,small,False,2015-11-24 00:52:16+00:00,2023-03-06 02:28:31+00:00,False,5,229743375.0,2659.066840277778,45948675.0,0.006155247315457819
small,spf13~cobra,command_test.go,large,False,2015-03-13 02:36:49+00:00,2024-10-12 16:08:27+00:00,False,53,302535098.0,3501.5636342592593,5708209.396226415,0.0007646671109056734
small,spf13~cobra,command_win.go,small,False,2015-11-24 00:52:16+00:00,2023-03-06 02:28:31+00:00,False,6,229743375.0,2659.066840277778,38290562.5,0.005129372762881516
small,spf13~cobra,commander.go,small,False,2013-09-24 16:47:29+00:00,2013-10-01 01:54:46+00:00,False,5,551237.0,6.38005787037037,110247.4,1.4768652477709191e-05
small,spf13~cobra,custom_completions.go,small,False,2020-04-03 19:43:43+00:00,2021-02-08 00:08:50+00:00,False,8,26799907.0,310.1841087962963,3349988.375,0.0004487617314761231
small,spf13~cobra,custom_completions_test.go,small,False,2020-04-03 19:43:43+00:00,2021-02-08 00:08:50+00:00,False,9,26799907.0,310.1841087962963,2977767.4444444445,0.000398899316867665
small,spf13~cobra,doc/cmd_test.go,small,False,2015-12-24 14:01:59+00:00,2023-03-06 02:28:31+00:00,False,6,227103992.0,2628.518425925926,37850665.333333336,0.005070444494455876
small,spf13~cobra,doc/rest_docs.go,small,False,2017-10-07 17:39:47+00:00,2024-03-12 10:40:19+00:00,False,7,202842032.0,2347.7087037037036,28977433.14285714,0.003881793491573584
small,spf13~cobra,doc/rest_docs_test.go,small,False,2017-10-07 17:39:47+00:00,2024-08-24 11:05:26+00:00,False,6,217099539.0,2512.7261458333332,36183256.5,0.004847079756622942
small,spf13~cobra,doc/yaml_docs.go,small,False,2017-01-30 21:45:31+00:00,2023-03-06 02:28:31+00:00,False,11,192256980.0,2225.1965277777776,17477907.272727273,0.0023413263128974934
small,spf13~cobra,doc/yaml_docs_test.go,small,False,2017-01-30 21:45:31+00:00,2024-08-24 11:05:26+00:00,False,9,238684795.0,2762.5554976851854,26520532.777777776,0.003552669107105434
small,spf13~cobra,doc_util.go,small,False,2015-08-21 08:10:13+00:00,2015-09-09 02:48:12+00:00,False,2,1622279.0,18.776377314814816,811139.5,0.00010865959094221537
small,spf13~cobra,examples_test.go,small,True,2015-09-08 22:52:09+00:00,2015-09-08 22:52:09+00:00,False,1,0.0,0.0,0.0,0.0
small,spf13~cobra,fish_completions.go,small,False,2020-04-10 19:56:28+00:00,2023-03-06 02:28:31+00:00,False,10,91521123.0,1059.2722569444445,9152112.3,0.0012260095566486626
small,spf13~cobra,fish_completions_test.go,small,False,2020-07-10 20:12:46+00:00,2023-06-16 14:25:30+00:00,False,7,92513564.0,1070.7588425925926,13216223.42857143,0.0017704345942337841
small,spf13~cobra,flag_groups.go,small,False,2022-04-17 21:04:57+00:00,2024-05-18 13:41:31+00:00,False,8,65810194.0,761.6920601851851,8226274.25,0.0011019850407771776
small,spf13~cobra,flag_groups_test.go,small,False,2022-04-17 21:04:57+00:00,2023-07-16 16:38:22+00:00,False,4,39296005.0,454.8148726851852,9824001.25,0.0013160152566122256
