Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,gogs~gogs,conf/embed_test.go,large,True,2022-03-17 06:05:09+00:00,2022-03-17 06:05:09+00:00,False,1,0.0,0.0,0.0,0.0
large,gogs~gogs,gogs.go,small,False,2014-02-19 09:50:53+00:00,2022-08-08 05:56:50+00:00,False,229,267134757.0,3091.837465277778,1166527.3231441048,0.00015626705610533812
large,gogs~gogs,internal/assets/assets.go,large,True,2020-02-17 14:48:24+00:00,2020-02-17 14:48:24+00:00,False,1,0.0,0.0,0.0,0.0
large,gogs~gogs,internal/assets/conf/conf.go,large,True,2020-02-17 14:48:24+00:00,2020-02-17 14:48:24+00:00,False,1,0.0,0.0,0.0,0.0
large,gogs~gogs,internal/assets/conf/conf_gen.go,large,False,2020-02-17 14:48:24+00:00,2020-09-20 03:19:02+00:00,False,11,18621038.0,215.52127314814814,1692821.6363636365,0.00022676901635958348
large,gogs~gogs,internal/assets/public/public.go,large,True,2020-02-17 14:48:24+00:00,2020-02-17 14:48:24+00:00,False,1,0.0,0.0,0.0,0.0
large,gogs~gogs,internal/assets/public/public_gen.go,large,False,2020-02-17 14:48:24+00:00,2020-09-20 03:19:02+00:00,False,8,18621038.0,215.52127314814814,2327629.75,0.0003118073974944273
large,gogs~gogs,internal/assets/templates/templates.go,large,True,2020-02-17 14:48:24+00:00,2020-02-17 14:48:24+00:00,False,1,0.0,0.0,0.0,0.0
large,gogs~gogs,internal/assets/templates/templates_gen.go,large,False,2020-02-17 14:48:24+00:00,2020-09-20 03:19:02+00:00,False,9,18621038.0,215.52127314814814,2069004.2222222222,0.0002771621311061576
large,gogs~gogs,internal/auth/smtp/config.go,large,True,2020-09-20 03:19:02+00:00,2020-09-20 03:19:02+00:00,False,1,0.0,0.0,0.0,0.0
large,gogs~gogs,internal/auth/smtp/provider.go,large,False,2020-09-20 03:19:02+00:00,2023-02-02 13:25:25+00:00,False,3,74772383.0,865.4210995370371,24924127.666666668,0.0033388159704361
large,gogs~gogs,internal/authutil/basic_test.go,large,True,2020-04-04 13:14:15+00:00,2020-04-04 13:14:15+00:00,False,1,0.0,0.0,0.0,0.0
large,gogs~gogs,internal/conf/log.go,large,False,2020-02-29 08:29:17+00:00,2023-02-02 13:25:25+00:00,False,3,92379368.0,1069.2056481481482,30793122.666666668,0.004125021790695016
large,gogs~gogs,internal/conf/static.go,large,False,2020-02-22 01:05:26+00:00,2023-02-11 08:37:24+00:00,False,8,93771118.0,1085.3138657407408,11721389.75,0.0015701878844628773
large,gogs~gogs,internal/db/access_tokens.go,large,False,2020-04-04 13:14:15+00:00,2022-06-25 10:07:39+00:00,False,2,70145604.0,811.8704166666666,35072802.0,0.004698324170524691
large,gogs~gogs,internal/db/actions.go,large,False,2022-06-25 10:07:39+00:00,2023-02-07 15:39:00+00:00,False,3,19632681.0,227.23010416666668,6544227.0,0.000876659352494856
large,gogs~gogs,internal/db/actions_test.go,large,False,2022-06-25 10:07:39+00:00,2023-02-02 13:25:25+00:00,False,2,19192666.0,222.13733796296296,9596333.0,0.00128551700210048
large,gogs~gogs,internal/db/db.go,large,False,2020-04-04 13:14:15+00:00,2023-08-23 04:15:30+00:00,False,6,106758075.0,1235.6258680555557,17793012.5,0.0023835375541195135
large,gogs~gogs,internal/db/email_addresses.go,large,True,2022-11-05 15:33:05+00:00,2022-11-05 15:33:05+00:00,False,1,0.0,0.0,0.0,0.0
large,gogs~gogs,internal/db/email_addresses_test.go,large,False,2022-11-05 15:33:05+00:00,2023-02-02 13:25:25+00:00,False,2,7681940.0,88.91134259259259,3840970.0,0.0005145332325960219
large,gogs~gogs,internal/db/lfs.go,large,False,2020-04-04 13:14:15+00:00,2022-06-25 10:07:39+00:00,False,2,70145604.0,811.8704166666666,35072802.0,0.004698324170524691
large,gogs~gogs,internal/db/login_sources.go,large,False,2020-04-04 13:14:15+00:00,2023-02-02 13:25:25+00:00,False,5,89338270.0,1034.0077546296295,17867654.0,0.0023935364690500682
large,gogs~gogs,internal/db/migrations/v21.go,large,True,2022-06-25 10:07:39+00:00,2022-06-25 10:07:39+00:00,False,1,0.0,0.0,0.0,0.0
large,gogs~gogs,internal/db/migrations/v21_test.go,large,True,2022-06-25 10:07:39+00:00,2022-06-25 10:07:39+00:00,False,1,0.0,0.0,0.0,0.0
large,gogs~gogs,internal/db/notices.go,large,True,2023-08-23 04:15:30+00:00,2023-08-23 04:15:30+00:00,False,1,0.0,0.0,0.0,0.0
large,gogs~gogs,internal/db/notices_test.go,large,True,2023-08-23 04:15:30+00:00,2023-08-23 04:15:30+00:00,False,1,0.0,0.0,0.0,0.0
large,gogs~gogs,internal/db/perms.go,large,False,2020-04-04 13:14:15+00:00,2022-06-25 10:07:39+00:00,False,4,70145604.0,811.8704166666666,17536401.0,0.0023491620852623455
large,gogs~gogs,internal/db/public_keys.go,large,True,2023-02-07 15:39:00+00:00,2023-02-07 15:39:00+00:00,False,1,0.0,0.0,0.0,0.0
large,gogs~gogs,internal/db/public_keys_test.go,large,True,2023-02-07 15:39:00+00:00,2023-02-07 15:39:00+00:00,False,1,0.0,0.0,0.0,0.0
large,gogs~gogs,internal/db/repos.go,large,False,2020-04-04 13:14:15+00:00,2023-02-07 15:39:00+00:00,False,5,89778285.0,1039.1005208333333,17955657.0,0.00240532527970679
large,gogs~gogs,internal/db/repos_test.go,large,False,2020-04-17 02:14:18+00:00,2023-02-07 15:39:00+00:00,False,4,88694682.0,1026.5588194444445,22173670.5,0.0029703669544110084
