Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,etcd-io~etcd,alarm/alarms.go,large,False,2016-03-28 21:56:26+00:00,2018-02-27 01:11:40+00:00,False,3,60491714.0,700.1355787037037,20163904.666666668,0.002701140349937128
large,etcd-io~etcd,api/versionpb/version.pb.go,large,False,2021-08-04 11:36:08+00:00,2023-09-18 10:22:15+00:00,False,2,66955567.0,774.9486921296296,33477783.5,0.004484656783157579
large,etcd-io~etcd,auth/authpb/auth.pb.go,large,False,2016-03-27 09:11:42+00:00,2019-05-30 12:59:30+00:00,False,19,100151268.0,1159.1581944444445,5271119.368421053,0.0007061148845299978
large,etcd-io~etcd,auth/simple_token.go,large,False,2016-04-21 03:32:19+00:00,2016-07-20 05:39:04+00:00,False,4,7783605.0,90.08802083333333,1945901.25,0.0002606713565779321
large,etcd-io~etcd,cmd/vendor/github.com/dghubble/sling/body.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/dghubble/sling/sling.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/gogoproto/gogo.pb.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/compare/compare.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/compare/comparetest.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/defaultcheck/defaultcheck.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/description/description.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/description/descriptiontest.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/embedcheck/embedcheck.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/enumstringer/enumstringer.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/equal/equaltest.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/face/face.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/face/facetest.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/gostring/gostring.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/gostring/gostringtest.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/marshalto/marshalto.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/oneofcheck/oneofcheck.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/populate/populate.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,etcd-io~etcd,cmd/vendor/github.com/gogo/protobuf/plugin/size/size.go,large,True,2016-11-10 20:02:00+00:00,2016-11-10 20:02:00+00:00,False,1,0.0,0.0,0.0,0.0
