Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,jesseduffield~lazygit,pkg/commands/git_commands/paths_test.go,large,True,2023-07-30 08:35:36+00:00,2023-07-30 08:35:36+00:00,False,1,0.0,0.0,0.0,0.0
large,jesseduffield~lazygit,pkg/commands/oscommands/exec_live.go,large,True,2021-10-30 07:26:06+00:00,2021-10-30 07:26:06+00:00,False,1,0.0,0.0,0.0,0.0
large,jesseduffield~lazygit,pkg/config/os_config.go,large,True,2020-10-09 13:23:01+00:00,2020-10-09 13:23:01+00:00,False,1,0.0,0.0,0.0,0.0
large,jesseduffield~lazygit,pkg/config/user_config.go,large,False,2020-10-09 13:23:01+00:00,2024-01-18 23:47:21+00:00,False,4,103371860.0,1196.4335648148149,25842965.0,0.003461902675968793
large,jesseduffield~lazygit,pkg/gui/context/patch_explorer_context.go,large,False,2022-08-06 03:49:11+00:00,2024-12-01 09:40:08+00:00,False,4,73288257.0,848.2437152777778,18322064.25,0.0024544088983731996
large,jesseduffield~lazygit,pkg/gui/controllers/context_lines_controller.go,large,True,2022-08-06 03:49:11+00:00,2022-08-06 03:49:11+00:00,False,1,0.0,0.0,0.0,0.0
large,jesseduffield~lazygit,pkg/gui/controllers/patch_building_controller.go,large,True,2022-08-06 03:49:11+00:00,2022-08-06 03:49:11+00:00,False,1,0.0,0.0,0.0,0.0
large,jesseduffield~lazygit,pkg/gui/controllers/patch_explorer_controller.go,large,False,2022-08-06 03:49:11+00:00,2024-01-18 23:47:21+00:00,False,2,45863890.0,530.8320601851852,22931945.0,0.0030719447927383403
large,jesseduffield~lazygit,pkg/gui/controllers/scroll_controller.go,large,True,2022-08-06 03:49:11+00:00,2022-08-06 03:49:11+00:00,False,1,0.0,0.0,0.0,0.0
large,jesseduffield~lazygit,pkg/gui/controllers/staging_controller.go,large,True,2022-08-06 03:49:11+00:00,2022-08-06 03:49:11+00:00,False,1,0.0,0.0,0.0,0.0
large,jesseduffield~lazygit,pkg/integration/tests/commit/highlight.go,large,True,2023-06-01 12:20:30+00:00,2023-06-01 12:20:30+00:00,False,1,0.0,0.0,0.0,0.0
large,jesseduffield~lazygit,vendor/github.com/OpenPeeDeeP/xdg/xdg.go,large,True,2020-10-09 13:23:01+00:00,2020-10-09 13:23:01+00:00,False,1,0.0,0.0,0.0,0.0
large,jesseduffield~lazygit,vendor/github.com/OpenPeeDeeP/xdg/xdg_bsd.go,large,True,2020-10-09 13:23:01+00:00,2020-10-09 13:23:01+00:00,False,1,0.0,0.0,0.0,0.0
large,jesseduffield~lazygit,vendor/github.com/OpenPeeDeeP/xdg/xdg_darwin.go,large,True,2020-10-09 13:23:01+00:00,2020-10-09 13:23:01+00:00,False,1,0.0,0.0,0.0,0.0
large,jesseduffield~lazygit,vendor/github.com/OpenPeeDeeP/xdg/xdg_linux.go,large,True,2020-10-09 13:23:01+00:00,2020-10-09 13:23:01+00:00,False,1,0.0,0.0,0.0,0.0
large,jesseduffield~lazygit,vendor/github.com/OpenPeeDeeP/xdg/xdg_windows.go,large,True,2020-10-09 13:23:01+00:00,2020-10-09 13:23:01+00:00,False,1,0.0,0.0,0.0,0.0
