Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,junegunn~fzf,main_test.go,small,True,2024-04-13 05:58:11+00:00,2024-04-13 05:58:11+00:00,False,1,0.0,0.0,0.0,0.0
large,junegunn~fzf,src/actiontype_string.go,small,False,2023-12-25 15:14:05+00:00,2024-12-19 12:05:26+00:00,False,11,31092681.0,359.86899305555556,2826607.3636363638,0.00037865003478067716
large,junegunn~fzf,src/algo.go,small,False,2015-01-03 15:37:29+00:00,2015-01-11 18:18:40+00:00,False,2,700871.0,8.11193287037037,350435.5,4.69440559627915e-05
large,junegunn~fzf,src/algo/normalize.go,small,False,2017-01-08 18:12:23+00:00,2024-05-06 16:06:42+00:00,False,2,231112459.0,2674.9127199074073,115556229.5,0.015479818980945644
large,junegunn~fzf,src/algo_test.go,small,True,2015-01-03 15:37:29+00:00,2015-01-03 15:37:29+00:00,False,1,0.0,0.0,0.0,0.0
large,junegunn~fzf,src/ansi.go,small,False,2015-03-18 16:59:14+00:00,2024-08-13 23:51:34+00:00,False,15,296895140.0,3436.2863425925925,19793009.333333332,0.0026514555112597165
large,junegunn~fzf,src/ansi_test.go,small,False,2015-03-18 16:59:14+00:00,2024-05-18 08:06:33+00:00,False,9,289321639.0,3348.6300810185185,32146848.777777776,0.004306365844931222
large,junegunn~fzf,src/atomicbool.go,small,False,2015-01-03 15:37:29+00:00,2015-01-11 18:18:40+00:00,False,2,700871.0,8.11193287037037,350435.5,4.69440559627915e-05
large,junegunn~fzf,src/atomicbool_test.go,small,True,2015-01-03 15:37:29+00:00,2015-01-03 15:37:29+00:00,False,1,0.0,0.0,0.0,0.0
large,junegunn~fzf,src/cache.go,small,False,2015-01-03 15:37:29+00:00,2024-06-10 11:33:55+00:00,False,7,297719786.0,3445.8308564814815,42531398.0,0.005697471654235254
large,junegunn~fzf,src/chunklist.go,small,False,2015-01-03 15:37:29+00:00,2024-06-10 11:33:55+00:00,False,9,297719786.0,3445.8308564814815,33079976.222222224,0.004431366842182975
large,junegunn~fzf,src/chunklist_test.go,small,False,2015-01-03 15:37:29+00:00,2024-06-10 11:33:55+00:00,False,12,297719786.0,3445.8308564814815,24809982.166666668,0.0033235251316372314
large,junegunn~fzf,src/constants.go,small,False,2015-01-03 15:37:29+00:00,2024-07-27 02:30:25+00:00,False,36,301747976.0,3492.453425925926,8381888.222222222,0.0011228309625533454
large,junegunn~fzf,src/constants_unix.go,small,True,2016-11-06 17:32:14+00:00,2016-11-06 17:32:14+00:00,False,1,0.0,0.0,0.0,0.0
large,junegunn~fzf,src/constants_windows.go,small,True,2016-11-06 17:32:14+00:00,2016-11-06 17:32:14+00:00,False,1,0.0,0.0,0.0,0.0
large,junegunn~fzf,src/core.go,small,False,2015-01-03 15:37:29+00:00,2024-07-27 02:30:25+00:00,False,79,301747976.0,3492.453425925926,3819594.6329113925,0.0005116698057205119
large,junegunn~fzf,src/curses/curses.go,small,False,2015-01-03 15:37:29+00:00,2016-10-21 10:35:59+00:00,False,20,56746710.0,656.790625,2837335.5,0.00038008716724537037
large,junegunn~fzf,src/curses/curses_test.go,small,True,2015-03-18 16:59:14+00:00,2015-03-18 16:59:14+00:00,False,1,0.0,0.0,0.0,0.0
large,junegunn~fzf,src/eventbox.go,small,False,2015-01-03 15:37:29+00:00,2015-01-11 18:18:40+00:00,False,2,700871.0,8.11193287037037,350435.5,4.69440559627915e-05
large,junegunn~fzf,src/functions.go,small,False,2024-05-07 07:58:17+00:00,2024-05-20 16:06:10+00:00,False,3,1152473.0,13.33880787037037,384157.6666666667,5.146145011716964e-05
large,junegunn~fzf,src/fzf/main.go,small,True,2015-01-03 15:37:29+00:00,2015-01-03 15:37:29+00:00,False,1,0.0,0.0,0.0,0.0
large,junegunn~fzf,src/item.go,small,False,2015-01-03 15:37:29+00:00,2024-06-05 05:29:50+00:00,False,25,297265941.0,3440.5780208333335,11890637.64,0.001592860194830247
large,junegunn~fzf,src/item_test.go,small,False,2015-01-03 15:37:29+00:00,2016-08-18 17:39:32+00:00,False,13,51242523.0,593.0847569444444,3941732.5384615385,0.0005280313006984013
large,junegunn~fzf,src/matcher.go,small,False,2015-01-03 15:37:29+00:00,2024-06-10 11:33:55+00:00,False,22,297719786.0,3445.8308564814815,13532717.545454545,0.0018128318899839446
large,junegunn~fzf,src/merger.go,small,False,2015-01-09 16:06:18+00:00,2024-06-04 08:50:46+00:00,False,15,296671468.0,3433.6975462962964,19778097.866666667,0.002649457983253315
large,junegunn~fzf,src/merger_test.go,small,False,2015-01-09 16:06:18+00:00,2024-06-04 08:50:46+00:00,False,12,296671468.0,3433.6975462962964,24722622.333333332,0.003311822479066644
large,junegunn~fzf,src/options.go,large,False,2015-01-03 15:37:29+00:00,2024-12-19 12:05:26+00:00,False,328,314310477.0,3637.8527430555555,958263.6493902439,0.00012836822292286147
large,junegunn~fzf,src/options_no_pprof.go,small,False,2024-04-13 05:58:11+00:00,2024-05-06 16:06:42+00:00,False,2,2023711.0,23.422581018518517,1011855.5,0.00013554734385716734
large,junegunn~fzf,src/options_pprof.go,small,True,2024-04-13 05:58:11+00:00,2024-04-13 05:58:11+00:00,False,1,0.0,0.0,0.0,0.0
large,junegunn~fzf,src/options_pprof_test.go,small,True,2024-04-13 05:58:11+00:00,2024-04-13 05:58:11+00:00,False,1,0.0,0.0,0.0,0.0
