Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,evanw~esbuild,cmd/esbuild/stdio_protocol.go,large,False,2020-07-09 21:33:40+00:00,2022-01-08 16:13:26+00:00,False,3,47327986.0,547.7776157407408,15775995.333333334,0.0021133395669010063
large,evanw~esbuild,compat-table/src/css_table.ts,large,False,2023-07-13 19:22:50+00:00,2023-12-08 04:57:44+00:00,False,3,12735294.0,147.39923611111112,4245098.0,0.0005686698924039781
large,evanw~esbuild,internal/api_helpers/use_timer.go,large,True,2021-04-20 09:49:09+00:00,2021-04-20 09:49:09+00:00,False,1,0.0,0.0,0.0,0.0
large,evanw~esbuild,internal/ast/ast.go,small,False,2020-05-07 06:41:26+00:00,2023-09-14 00:18:51+00:00,False,127,105817045.0,1224.7343171296295,833205.0787401575,0.00011161547801195953
large,evanw~esbuild,internal/ast/ast_test.go,large,True,2020-06-14 22:45:32+00:00,2020-06-14 22:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,evanw~esbuild,internal/bundler/bundler_css_test.go,small,False,2020-09-27 01:22:58+00:00,2022-11-21 04:27:21+00:00,False,33,67835063.0,785.1280439814815,2055607.9696969697,0.000275367579959835
large,evanw~esbuild,internal/bundler/bundler_dce_test.go,large,False,2020-05-23 00:14:22+00:00,2022-08-31 21:42:51+00:00,False,64,71789309.0,830.8947800925926,1121707.953125,0.00015026308957114305
large,evanw~esbuild,internal/bundler/bundler_default_test.go,large,False,2020-08-10 06:00:07+00:00,2022-12-14 19:16:18+00:00,False,175,74006171.0,856.5529050925926,422892.40571428573,5.665032441088575e-05
large,evanw~esbuild,internal/bundler/bundler_loader_test.go,large,False,2020-07-06 21:17:43+00:00,2022-12-16 21:10:14+00:00,False,27,77154751.0,892.9948032407408,2857583.3703703703,0.00038279955557301985
large,evanw~esbuild,internal/bundler/bundler_lower_test.go,large,False,2020-06-21 04:03:22+00:00,2022-12-12 05:50:17+00:00,False,53,78112015.0,904.0742476851852,1473811.6037735848,0.00019743060964473824
large,evanw~esbuild,internal/bundler/bundler_packagejson_test.go,large,False,2020-09-09 03:37:49+00:00,2022-12-15 23:33:53+00:00,False,40,71524564.0,827.8306018518518,1788114.1,0.00023953431766546637
large,evanw~esbuild,internal/bundler/bundler_splitting_test.go,large,False,2020-06-29 21:51:55+00:00,2022-08-31 21:42:51+00:00,False,28,68514656.0,792.9937037037037,2446952.0,0.00032779170953360767
