Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,istio~istio,cni/cmd/istio-cni-taint/main.go,large,True,2020-08-14 21:51:32+00:00,2020-08-14 21:51:32+00:00,False,1,0.0,0.0,0.0,0.0
large,istio~istio,cni/pkg/ambient/ambientpod/podutil.go,large,False,2023-02-15 23:33:22+00:00,2023-02-24 05:06:56+00:00,False,2,711214.0,8.231643518518519,355607.0,4.763682591735254e-05
large,istio~istio,cni/pkg/ambient/informers.go,large,False,2023-02-15 23:33:22+00:00,2023-03-15 16:18:19+00:00,False,3,2393097.0,27.697881944444443,797699.0,0.00010685911243998629
large,istio~istio,cni/pkg/ambient/iptables.go,large,True,2023-02-15 23:33:22+00:00,2023-02-15 23:33:22+00:00,False,1,0.0,0.0,0.0,0.0
large,istio~istio,cni/pkg/ambient/net.go,large,False,2023-02-15 23:33:22+00:00,2023-05-23 17:08:31+00:00,False,5,8357709.0,96.73274305555556,1671541.8,0.00022391838670267488
large,istio~istio,cni/pkg/ambient/options.go,large,True,2023-02-15 23:33:22+00:00,2023-02-15 23:33:22+00:00,False,1,0.0,0.0,0.0,0.0
large,istio~istio,cni/pkg/ambient/server.go,large,False,2023-02-15 23:33:22+00:00,2023-02-24 05:06:56+00:00,False,2,711214.0,8.231643518518519,355607.0,4.763682591735254e-05
large,istio~istio,cni/pkg/ambient/util.go,large,True,2023-02-15 23:33:22+00:00,2023-02-15 23:33:22+00:00,False,1,0.0,0.0,0.0,0.0
large,istio~istio,cni/pkg/ebpf/app/ambient_redirect.bpf.c,large,False,2023-02-24 05:06:56+00:00,2023-12-14 02:11:31+00:00,False,2,25304675.0,292.8781828703704,12652337.5,0.0016948968916109398
large,istio~istio,cni/pkg/ebpf/app/ambient_redirect.h,large,True,2023-02-24 05:06:56+00:00,2023-02-24 05:06:56+00:00,False,1,0.0,0.0,0.0,0.0
