Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ollama~ollama,discover/gpu_linux_test.go,large,True,2024-10-30 22:05:45+00:00,2024-10-30 22:05:45+00:00,False,1,0.0,0.0,0.0,0.0
large,ollama~ollama,llama/amx.cpp,large,False,2024-12-11 03:21:34+00:00,2024-12-14 22:55:51+00:00,False,2,329657.0,3.815474537037037,164828.5,2.2080292459705076e-05
large,ollama~ollama,llama/amx.h,large,False,2024-12-11 03:21:34+00:00,2024-12-14 22:55:51+00:00,False,2,329657.0,3.815474537037037,164828.5,2.2080292459705076e-05
large,ollama~ollama,llama/base64.hpp,large,True,2024-10-08 15:53:54+00:00,2024-10-08 15:53:54+00:00,False,1,0.0,0.0,0.0,0.0
large,ollama~ollama,llama/build-info.cpp,large,False,2024-10-08 15:53:54+00:00,2024-12-14 22:55:51+00:00,False,4,5814117.0,67.29302083333333,1453529.25,0.00019471360194830246
large,ollama~ollama,llama/clip.cpp,large,False,2024-10-08 15:53:54+00:00,2024-12-14 22:55:51+00:00,False,4,5814117.0,67.29302083333333,1453529.25,0.00019471360194830246
large,ollama~ollama,llama/clip.h,large,False,2024-10-08 15:53:54+00:00,2024-12-14 22:55:51+00:00,False,4,5814117.0,67.29302083333333,1453529.25,0.00019471360194830246
large,ollama~ollama,llama/common.cpp,large,False,2024-10-08 15:53:54+00:00,2024-12-14 22:55:51+00:00,False,4,5814117.0,67.29302083333333,1453529.25,0.00019471360194830246
large,ollama~ollama,llama/common.h,large,False,2024-10-08 15:53:54+00:00,2024-12-14 22:55:51+00:00,False,4,5814117.0,67.29302083333333,1453529.25,0.00019471360194830246
large,ollama~ollama,llama/ggml-aarch64.c,large,False,2024-10-08 15:53:54+00:00,2024-12-11 03:21:34+00:00,False,3,5484460.0,63.477546296296296,1828153.3333333333,0.0002448979409579332
large,ollama~ollama,llama/ggml-aarch64.h,large,False,2024-10-08 15:53:54+00:00,2024-12-11 03:21:34+00:00,False,3,5484460.0,63.477546296296296,1828153.3333333333,0.0002448979409579332
large,ollama~ollama,llama/ggml-alloc.c,large,False,2023-08-01 23:54:01+00:00,2024-12-14 22:55:51+00:00,False,6,43282910.0,500.9596064814815,7213818.333333333,0.0009663572655892776
large,ollama~ollama,llama/ggml-alloc.h,large,False,2023-08-01 23:54:01+00:00,2024-12-14 22:55:51+00:00,False,6,43282910.0,500.9596064814815,7213818.333333333,0.0009663572655892776
large,ollama~ollama,llama/ggml-backend-impl.h,large,False,2024-10-08 15:53:54+00:00,2024-12-14 22:55:51+00:00,False,4,5814117.0,67.29302083333333,1453529.25,0.00019471360194830246
large,ollama~ollama,llama/ggml-backend-reg.cpp,large,False,2024-12-11 03:21:34+00:00,2024-12-14 22:55:51+00:00,False,2,329657.0,3.815474537037037,164828.5,2.2080292459705076e-05
large,ollama~ollama,llama/ggml-backend.c,large,False,2024-10-08 15:53:54+00:00,2024-10-17 18:59:52+00:00,False,2,788758.0,9.129143518518518,394379.0,5.2830691658093274e-05
large,ollama~ollama,llama/ggml-backend.h,large,False,2024-10-08 15:53:54+00:00,2024-12-14 22:55:51+00:00,False,4,5814117.0,67.29302083333333,1453529.25,0.00019471360194830246
large,ollama~ollama,llama/ggml-blas.cpp,large,False,2024-10-08 15:53:54+00:00,2024-12-14 22:55:51+00:00,False,4,5814117.0,67.29302083333333,1453529.25,0.00019471360194830246
large,ollama~ollama,llama/ggml-blas.h,large,False,2024-10-08 15:53:54+00:00,2024-12-14 22:55:51+00:00,False,4,5814117.0,67.29302083333333,1453529.25,0.00019471360194830246
large,ollama~ollama,llama/ggml-common.h,large,False,2024-10-08 15:53:54+00:00,2024-12-14 22:55:51+00:00,False,4,5814117.0,67.29302083333333,1453529.25,0.00019471360194830246
large,ollama~ollama,llama/ggml-cpp.h,large,False,2024-12-11 03:21:34+00:00,2024-12-14 22:55:51+00:00,False,2,329657.0,3.815474537037037,164828.5,2.2080292459705076e-05
large,ollama~ollama,llama/ggml-cpu-aarch64.c,large,True,2024-12-11 03:21:34+00:00,2024-12-11 03:21:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ollama~ollama,llama/ggml-cpu-aarch64.h,large,False,2024-12-11 03:21:34+00:00,2024-12-14 22:55:51+00:00,False,2,329657.0,3.815474537037037,164828.5,2.2080292459705076e-05
large,ollama~ollama,llama/ggml-cpu-impl.h,large,False,2024-10-17 18:59:52+00:00,2024-12-14 22:55:51+00:00,False,3,5025359.0,58.16387731481481,1675119.6666666667,0.00022439767482567444
large,ollama~ollama,llama/ggml-cpu-quants.c,large,False,2024-12-11 03:21:34+00:00,2024-12-14 22:55:51+00:00,False,2,329657.0,3.815474537037037,164828.5,2.2080292459705076e-05
large,ollama~ollama,llama/ggml-cpu-quants.h,large,False,2024-12-11 03:21:34+00:00,2024-12-14 22:55:51+00:00,False,2,329657.0,3.815474537037037,164828.5,2.2080292459705076e-05
large,ollama~ollama,llama/ggml-cpu-traits.cpp,large,True,2024-12-14 22:55:51+00:00,2024-12-14 22:55:51+00:00,False,1,0.0,0.0,0.0,0.0
large,ollama~ollama,llama/ggml-cpu.c,large,False,2024-12-11 03:21:34+00:00,2024-12-14 22:55:51+00:00,False,2,329657.0,3.815474537037037,164828.5,2.2080292459705076e-05
large,ollama~ollama,llama/ggml-cpu.cpp,large,False,2024-12-11 03:21:34+00:00,2024-12-14 22:55:51+00:00,False,2,329657.0,3.815474537037037,164828.5,2.2080292459705076e-05
large,ollama~ollama,llama/ggml-cpu.h,large,False,2024-12-11 03:21:34+00:00,2024-12-14 22:55:51+00:00,False,2,329657.0,3.815474537037037,164828.5,2.2080292459705076e-05
large,ollama~ollama,llama/ggml-cuda.h,large,False,2023-07-11 18:59:18+00:00,2024-12-14 22:55:51+00:00,False,10,45114993.0,522.1642708333334,4511499.3,0.0006043567949459877
large,ollama~ollama,llama/ggml-cuda/vendors/cuda.h,large,False,2024-10-08 15:53:54+00:00,2024-12-14 22:55:51+00:00,False,4,5814117.0,67.29302083333333,1453529.25,0.00019471360194830246
large,ollama~ollama,llama/ggml-cuda/vendors/hip.h,large,False,2024-10-08 15:53:54+00:00,2024-12-14 22:55:51+00:00,False,4,5814117.0,67.29302083333333,1453529.25,0.00019471360194830246
large,ollama~ollama,llama/ggml-cuda/vendors/musa.h,large,False,2024-10-08 15:53:54+00:00,2024-12-14 22:55:51+00:00,False,4,5814117.0,67.29302083333333,1453529.25,0.00019471360194830246
large,ollama~ollama,llama/ggml-impl.h,large,False,2024-10-08 15:53:54+00:00,2024-12-14 22:55:51+00:00,False,4,5814117.0,67.29302083333333,1453529.25,0.00019471360194830246
large,ollama~ollama,llama/ggml-metal-impl.h,large,False,2024-12-11 03:21:34+00:00,2024-12-14 22:55:51+00:00,False,2,329657.0,3.815474537037037,164828.5,2.2080292459705076e-05
large,ollama~ollama,llama/ggml-metal.h,large,False,2023-07-11 18:59:18+00:00,2024-12-14 22:55:51+00:00,False,10,45114993.0,522.1642708333334,4511499.3,0.0006043567949459877
large,ollama~ollama,llama/ggml-metal.m,large,False,2023-07-11 18:59:18+00:00,2023-08-03 18:50:24+00:00,False,6,1986666.0,22.993819444444444,331111.0,4.435536158264746e-05
