Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,golang~go,misc/cgo/errors/argposition_test.go,large,True,2021-04-05 19:29:17+00:00,2021-04-05 19:29:17+00:00,False,1,0.0,0.0,0.0,0.0
large,golang~go,misc/cgo/errors/badsym_test.go,large,True,2020-11-12 20:58:06+00:00,2020-11-12 20:58:06+00:00,False,1,0.0,0.0,0.0,0.0
large,golang~go,misc/cgo/errors/err1.go,large,False,2013-09-04 04:15:15+00:00,2016-05-02 13:43:18+00:00,False,3,83928483.0,971.3944791666667,27976161.0,0.0037476638856738685
large,golang~go,misc/cgo/errors/err2.go,large,False,2013-10-18 20:52:44+00:00,2016-05-02 13:43:18+00:00,False,2,80067034.0,926.7017824074074,40033517.0,0.005362857537079904
large,golang~go,misc/cgo/errors/err3.go,large,False,2014-03-27 20:23:16+00:00,2016-05-02 13:43:18+00:00,False,2,66244802.0,766.7222453703704,33122401.0,0.004437050031078533
large,golang~go,misc/cgo/errors/err4.go,large,True,2017-08-14 05:29:11+00:00,2017-08-14 05:29:11+00:00,False,1,0.0,0.0,0.0,0.0
large,golang~go,misc/cgo/errors/issue11097a.go,large,False,2015-10-05 22:37:07+00:00,2016-05-02 13:43:18+00:00,False,2,18111971.0,209.62929398148148,9055985.5,0.0012131324883187585
large,golang~go,misc/cgo/errors/issue11097b.go,large,False,2015-10-05 22:37:07+00:00,2016-05-02 13:43:18+00:00,False,2,18111971.0,209.62929398148148,9055985.5,0.0012131324883187585
large,golang~go,misc/cgo/errors/issue13129.go,large,False,2015-11-25 21:13:41+00:00,2016-05-02 13:43:18+00:00,False,2,13710577.0,158.68723379629628,6855288.5,0.000918328899284122
large,golang~go,misc/cgo/errors/issue13423.go,large,False,2015-12-02 21:02:28+00:00,2016-05-02 13:43:18+00:00,False,2,13106450.0,151.69502314814815,6553225.0,0.000877864717292524
large,golang~go,misc/cgo/errors/issue13635.go,large,False,2015-12-16 22:13:17+00:00,2016-05-02 13:43:18+00:00,False,2,11892601.0,137.6458449074074,5946300.5,0.0007965616024734224
large,golang~go,misc/cgo/errors/issue14669.go,large,True,2016-05-27 01:40:30+00:00,2016-05-27 01:40:30+00:00,False,1,0.0,0.0,0.0,0.0
large,golang~go,misc/cgo/errors/issue16116.go,large,True,2016-06-21 04:32:04+00:00,2016-06-21 04:32:04+00:00,False,1,0.0,0.0,0.0,0.0
large,golang~go,misc/cgo/errors/issue16591.go,large,True,2016-10-19 21:20:50+00:00,2016-10-19 21:20:50+00:00,False,1,0.0,0.0,0.0,0.0
large,golang~go,misc/cgo/errors/issue18452.go,large,True,2017-06-03 16:08:49+00:00,2017-06-03 16:08:49+00:00,False,1,0.0,0.0,0.0,0.0
large,golang~go,misc/cgo/errors/issue18889.go,large,True,2017-04-18 22:14:43+00:00,2017-04-18 22:14:43+00:00,False,1,0.0,0.0,0.0,0.0
large,golang~go,misc/cgo/errors/issue7757.go,large,False,2014-08-12 19:55:12+00:00,2016-05-02 13:43:18+00:00,False,2,54323286.0,628.7417361111111,27161643.0,0.003638551713605967
large,golang~go,misc/cgo/errors/issue8442.go,large,False,2014-08-14 16:21:58+00:00,2016-05-02 13:43:18+00:00,False,2,54163280.0,626.8898148148148,27081640.0,0.0036278345764746227
large,golang~go,misc/cgo/errors/ptr.go,large,False,2015-11-10 22:22:10+00:00,2016-11-15 17:10:52+00:00,False,8,32035722.0,370.7838194444444,4004465.25,0.0005364349239647633
large,golang~go,misc/cgo/errors/src/issue26745.go,large,True,2018-12-12 00:08:03+00:00,2018-12-12 00:08:03+00:00,False,1,0.0,0.0,0.0,0.0
large,golang~go,misc/cgo/errors/src/issue28069.go,large,True,2018-12-03 20:26:04+00:00,2018-12-03 20:26:04+00:00,False,1,0.0,0.0,0.0,0.0
large,golang~go,misc/cgo/errors/src/issue28721.go,large,True,2018-12-05 14:12:14+00:00,2018-12-05 14:12:14+00:00,False,1,0.0,0.0,0.0,0.0
