Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,go-gitea~gitea,build/generate-emoji.go,large,False,2020-04-28 18:05:39+00:00,2023-06-29 16:29:48+00:00,False,7,99959049.0,1156.9334375,14279864.142857144,0.0019129190434854497
large,go-gitea~gitea,modules/emoji/emoji.go,large,False,2020-04-28 18:05:39+00:00,2022-11-27 18:20:29+00:00,False,3,81476090.0,943.0103009259259,27158696.666666668,0.0036381570251771836
large,go-gitea~gitea,modules/emoji/emoji_data.go,large,False,2020-04-28 18:05:39+00:00,2023-06-29 16:29:48+00:00,False,7,99959049.0,1156.9334375,14279864.142857144,0.0019129190434854497
large,go-gitea~gitea,modules/emoji/emoji_test.go,large,False,2020-04-28 18:05:39+00:00,2022-11-27 18:20:29+00:00,False,2,81476090.0,943.0103009259259,40738045.0,0.005457235537765775
large,go-gitea~gitea,web_src/fomantic/build/semantic.js,large,False,2020-10-27 23:44:06+00:00,2024-04-29 14:49:50+00:00,False,13,110559944.0,1279.6289814814816,8504611.076923076,0.0011392708168460484
large,go-gitea~gitea,web_src/js/features/aria.js,large,True,2022-06-03 21:38:26+00:00,2022-06-03 21:38:26+00:00,False,1,0.0,0.0,0.0,0.0
large,go-gitea~gitea,web_src/js/features/emoji.js,large,True,2020-04-28 18:05:39+00:00,2020-04-28 18:05:39+00:00,False,1,0.0,0.0,0.0,0.0
large,go-gitea~gitea,web_src/js/features/tribute.js,large,True,2020-04-28 18:05:39+00:00,2020-04-28 18:05:39+00:00,False,1,0.0,0.0,0.0,0.0
large,go-gitea~gitea,web_src/js/modules/fomantic/dimmer.js,large,True,2024-04-29 14:49:50+00:00,2024-04-29 14:49:50+00:00,False,1,0.0,0.0,0.0,0.0
large,go-gitea~gitea,web_src/js/vendor/dropdown.js,large,True,2021-08-05 22:16:24+00:00,2021-08-05 22:16:24+00:00,False,1,0.0,0.0,0.0,0.0
small,go-gitea~gitea,build/code-batch-process.go,large,False,2021-11-17 12:34:35+00:00,2024-04-13 17:32:15+00:00,False,4,75877060.0,878.2067129629629,18969265.0,0.0025411073870456103
small,go-gitea~gitea,build/codeformat/formatimports.go,large,False,2021-11-17 12:34:35+00:00,2022-11-27 18:20:29+00:00,False,2,32420754.0,375.2402083333333,16210377.0,0.002171528983410494
small,go-gitea~gitea,build/codeformat/formatimports_test.go,large,False,2021-11-17 12:34:35+00:00,2022-11-27 18:20:29+00:00,False,2,32420754.0,375.2402083333333,16210377.0,0.002171528983410494
small,go-gitea~gitea,build/generate-go-licenses.go,large,False,2022-09-07 21:35:54+00:00,2022-11-27 18:20:29+00:00,False,2,6986675.0,80.86429398148148,3493337.5,0.0004679646642446845
small,go-gitea~gitea,build/generate-go-licenses.js,large,True,2022-09-03 22:20:46+00:00,2022-09-03 22:20:46+00:00,False,1,0.0,0.0,0.0,0.0
small,go-gitea~gitea,build/generate-images.js,large,False,2020-07-26 09:47:51+00:00,2024-02-22 23:31:24+00:00,False,17,112887813.0,1306.5719097222222,6640459.588235294,0.0008895505921311425
small,go-gitea~gitea,build/generate-svg.js,large,False,2020-07-12 09:10:56+00:00,2024-02-23 22:07:27+00:00,False,17,114180991.0,1321.5392476851853,6716528.882352941,0.0008997407732061446
small,go-gitea~gitea,build/gitea-format-imports.go,large,True,2021-11-17 12:34:35+00:00,2021-11-17 12:34:35+00:00,False,1,0.0,0.0,0.0,0.0
small,go-gitea~gitea,integrations/api_repo_lfs_migrate_test.go,large,False,2021-04-08 22:25:57+00:00,2021-11-24 09:49:20+00:00,False,3,19826603.0,229.47457175925925,6608867.666666667,0.000885318563886031
small,go-gitea~gitea,integrations/api_repo_topic_test.go,large,False,2019-09-03 15:46:24+00:00,2022-04-08 04:22:10+00:00,False,8,81866146.0,947.5248379629629,10233268.25,0.0013708403327010459
small,go-gitea~gitea,integrations/explore_repos_test.go,large,False,2017-08-17 12:20:21+00:00,2019-11-25 23:21:37+00:00,False,2,71751676.0,830.459212962963,35875838.0,0.004805898223165295
small,go-gitea~gitea,integrations/lfs_local_endpoint_test.go,large,True,2021-04-08 22:25:57+00:00,2021-04-08 22:25:57+00:00,False,1,0.0,0.0,0.0,0.0
small,go-gitea~gitea,integrations/mirror_push_test.go,large,False,2021-06-14 17:20:43+00:00,2021-11-24 09:49:20+00:00,False,3,14056117.0,162.68653935185185,4685372.333333333,0.0006276486857710333
small,go-gitea~gitea,jest.config.js,large,False,2021-04-08 10:41:57+00:00,2022-08-23 12:58:04+00:00,False,4,43380967.0,502.09452546296296,10845241.75,0.0014528198074738512
small,go-gitea~gitea,models/db/consistency.go,large,False,2022-06-13 09:37:59+00:00,2022-11-19 08:12:33+00:00,False,2,13732474.0,158.9406712962963,6866237.0,0.0009197955514831962
small,go-gitea~gitea,models/db/context.go,large,True,2021-09-19 11:49:59+00:00,2021-09-19 11:49:59+00:00,False,1,0.0,0.0,0.0,0.0
small,go-gitea~gitea,models/db/name.go,large,False,2021-11-24 09:49:20+00:00,2022-11-27 18:20:29+00:00,False,2,31825869.0,368.35496527777775,15912934.5,0.0021316838268389915
small,go-gitea~gitea,models/db/paginator/paginator.go,large,False,2021-11-12 14:36:47+00:00,2022-11-27 18:20:29+00:00,False,2,32845422.0,380.15534722222225,16422711.0,0.002199973074202675
small,go-gitea~gitea,models/db/sequence.go,large,False,2021-09-19 11:49:59+00:00,2022-11-27 18:20:29+00:00,False,3,37521030.0,434.27118055555553,12507010.0,0.0016754289373285321
small,go-gitea~gitea,models/engine_test.go,large,False,2021-09-19 11:49:59+00:00,2021-11-12 14:36:47+00:00,False,2,4675608.0,54.115833333333335,2337804.0,0.00031317033179012346
small,go-gitea~gitea,models/git/protected_branch.go,large,True,2023-01-16 08:00:22+00:00,2023-01-16 08:00:22+00:00,False,1,0.0,0.0,0.0,0.0
small,go-gitea~gitea,models/git/protected_branch_list.go,large,False,2023-01-16 08:00:22+00:00,2024-11-27 04:41:06+00:00,False,2,58826444.0,680.8616203703704,29413222.0,0.003940171414180384
small,go-gitea~gitea,models/git/protected_branch_test.go,large,False,2023-01-16 08:00:22+00:00,2024-12-15 10:41:29+00:00,False,3,60403267.0,699.1118865740741,20134422.333333332,0.0026971909204246687
small,go-gitea~gitea,models/issues/issue_index.go,large,False,2022-06-13 09:37:59+00:00,2022-11-27 18:20:29+00:00,False,2,14460150.0,167.36284722222223,7230075.0,0.0009685349954989712
small,go-gitea~gitea,models/issues/issue_user_test.go,large,False,2022-06-13 09:37:59+00:00,2022-11-27 18:20:29+00:00,False,2,14460150.0,167.36284722222223,7230075.0,0.0009685349954989712
small,go-gitea~gitea,models/issues/stopwatch_test.go,large,False,2022-06-13 09:37:59+00:00,2024-12-15 10:41:29+00:00,False,4,79146210.0,916.0440972222223,19786552.5,0.002650590559092078
small,go-gitea~gitea,models/list_options.go,large,False,2020-01-24 19:00:29+00:00,2021-09-19 11:49:59+00:00,False,2,52159770.0,603.7010416666667,26079885.0,0.0034936402874228395
small,go-gitea~gitea,models/login/main_test.go,large,True,2021-09-24 11:32:56+00:00,2021-09-24 11:32:56+00:00,False,1,0.0,0.0,0.0,0.0
small,go-gitea~gitea,models/migrations/base/db.go,large,True,2022-11-02 08:54:36+00:00,2022-11-02 08:54:36+00:00,False,1,0.0,0.0,0.0,0.0
small,go-gitea~gitea,models/migrations/base/db_test.go,large,False,2022-11-02 08:54:36+00:00,2023-08-13 19:17:21+00:00,False,3,24574965.0,284.4324652777778,8191655.0,0.0010973474740655009
small,go-gitea~gitea,models/migrations/base/hash.go,large,False,2022-11-02 08:54:36+00:00,2022-11-27 18:20:29+00:00,False,2,2193953.0,25.392974537037038,1096976.5,0.00014695008412637174
small,go-gitea~gitea,models/migrations/base/tests.go,large,False,2022-11-02 08:54:36+00:00,2023-08-13 19:17:21+00:00,False,3,24574965.0,284.4324652777778,8191655.0,0.0010973474740655009
small,go-gitea~gitea,models/migrations/v178.go,large,True,2021-04-08 22:25:57+00:00,2021-04-08 22:25:57+00:00,False,1,0.0,0.0,0.0,0.0
small,go-gitea~gitea,models/migrations/v183.go,large,True,2021-06-14 17:20:43+00:00,2021-06-14 17:20:43+00:00,False,1,0.0,0.0,0.0,0.0
small,go-gitea~gitea,models/migrations/v1_18/main_test.go,large,True,2022-11-02 08:54:36+00:00,2022-11-02 08:54:36+00:00,False,1,0.0,0.0,0.0,0.0
