Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/benchmark/benchmark.cpp,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/ethash.go,large,False,2015-03-03 03:29:34+00:00,2015-03-16 10:27:38+00:00,False,2,1148284.0,13.290324074074075,574142.0,7.691159765089164e-05
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash-cl/cl.hpp,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash-cl/ethash_cl_miner.cpp,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash-cl/ethash_cl_miner.h,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash/compiler.h,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash/data_sizes.h,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash/endian.h,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash/ethash.h,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash/fnv.h,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash/internal.c,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash/internal.h,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash/sha3.c,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash/sha3.h,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash/sha3_cryptopp.cpp,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash/sha3_cryptopp.h,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash/util.c,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/libethash/util.h,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/node-ethash/ethash.cc,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/test/go/ethash_test.go,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/github.com/ethereum/ethash/test/test.cpp,large,True,2015-03-03 03:29:34+00:00,2015-03-03 03:29:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/golang.org/x/net/websocket/exampledial_test.go,large,True,2016-01-26 12:51:50+00:00,2016-01-26 12:51:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/golang.org/x/net/websocket/examplehandler_test.go,large,True,2016-01-26 12:51:50+00:00,2016-01-26 12:51:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/golang.org/x/net/websocket/hybi.go,large,True,2016-01-26 12:51:50+00:00,2016-01-26 12:51:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/golang.org/x/net/websocket/hybi_test.go,large,True,2016-01-26 12:51:50+00:00,2016-01-26 12:51:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,Godeps/_workspace/src/golang.org/x/net/websocket/websocket_test.go,large,True,2016-01-26 12:51:50+00:00,2016-01-26 12:51:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,cmd/geth/consolecmd.go,large,False,2016-05-30 14:25:23+00:00,2024-10-14 17:25:22+00:00,False,3,264308399.0,3059.124988425926,88102799.66666667,0.011802179739297555
large,ethereum~go-ethereum,cmd/geth/consolecmd_test.go,large,False,2016-05-30 14:25:23+00:00,2024-03-06 12:45:03+00:00,False,6,245110780.0,2836.930324074074,40851796.666666664,0.00547247361897005
large,ethereum~go-ethereum,cmd/geth/os_unix.go,large,True,2019-05-16 07:39:34+00:00,2019-05-16 07:39:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,cmd/geth/os_windows.go,large,True,2019-05-16 07:39:34+00:00,2019-05-16 07:39:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,cmd/utils/bootnodes.go,large,True,2015-11-27 09:06:12+00:00,2015-11-27 09:06:12+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,cmd/utils/client.go,large,True,2016-01-26 12:51:50+00:00,2016-01-26 12:51:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,common/math/big.go,large,False,2017-02-26 21:21:51+00:00,2024-10-20 11:41:51+00:00,False,2,241280400.0,2792.597222222222,120640200.0,0.01616086355452675
large,ethereum~go-ethereum,common/math/big_test.go,large,False,2017-02-26 21:21:51+00:00,2024-10-20 11:41:51+00:00,False,3,241280400.0,2792.597222222222,80426800.0,0.010773909036351167
large,ethereum~go-ethereum,common/math/integer.go,large,False,2017-02-02 14:25:42+00:00,2024-10-20 11:41:51+00:00,False,6,243378969.0,2816.886215277778,40563161.5,0.005433808285643862
large,ethereum~go-ethereum,common/math/integer_test.go,large,False,2017-02-02 14:25:42+00:00,2024-10-20 11:41:51+00:00,False,4,243378969.0,2816.886215277778,60844742.25,0.008150712428465793
large,ethereum~go-ethereum,consensus/beacon/faker.go,large,True,2023-01-25 14:32:25+00:00,2023-01-25 14:32:25+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,consensus/clique/api.go,large,True,2017-04-10 10:24:12+00:00,2017-04-10 10:24:12+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,consensus/clique/clique.go,large,False,2017-04-10 10:24:12+00:00,2024-10-23 06:03:36+00:00,False,10,237843564.0,2752.8190277777776,23784356.4,0.0031861331340020576
large,ethereum~go-ethereum,consensus/clique/snapshot.go,large,False,2017-04-10 10:24:12+00:00,2024-03-25 06:50:18+00:00,False,3,219529566.0,2540.8514583333335,73176522.0,0.009802667663323047
large,ethereum~go-ethereum,consensus/clique/snapshot_test.go,large,False,2017-04-10 10:24:12+00:00,2024-09-04 13:03:06+00:00,False,14,233635134.0,2704.110347222222,16688223.857142856,0.0022355409616585833
large,ethereum~go-ethereum,consensus/errors.go,large,False,2017-04-06 14:34:19+00:00,2018-02-05 16:40:32+00:00,False,3,26359573.0,305.087650462963,8786524.333333334,0.0011770356885145176
large,ethereum~go-ethereum,consensus/ethash/consensus.go,large,False,2017-04-04 22:16:29+00:00,2024-10-23 06:03:36+00:00,False,15,238319227.0,2758.324386574074,15887948.466666667,0.002128336718035551
large,ethereum~go-ethereum,consensus/ethash/consensus_test.go,large,False,2017-04-04 22:16:29+00:00,2023-02-16 19:36:58+00:00,False,4,185232029.0,2143.889224537037,46308007.25,0.006203383172850223
large,ethereum~go-ethereum,consensus/ethash/ethash_test.go,large,False,2017-04-04 22:16:29+00:00,2022-05-16 09:59:35+00:00,False,3,161350986.0,1867.488263888889,53783662.0,0.007204815832904664
large,ethereum~go-ethereum,consensus/ethash/sealer.go,large,False,2017-04-04 22:16:29+00:00,2022-09-10 11:25:40+00:00,False,2,171464951.0,1984.5480439814814,85732475.5,0.01148465303230024
large,ethereum~go-ethereum,consensus/merger.go,large,True,2021-11-26 11:23:02+00:00,2021-11-26 11:23:02+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,consensus/misc/dao.go,large,False,2017-04-04 22:16:29+00:00,2024-10-23 06:03:36+00:00,False,6,238319227.0,2758.324386574074,39719871.166666664,0.005320841795088877
large,ethereum~go-ethereum,consensus/misc/eip1559.go,large,True,2021-05-17 13:13:22+00:00,2021-05-17 13:13:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,consensus/misc/eip1559_test.go,large,True,2021-05-17 13:13:22+00:00,2021-05-17 13:13:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,consensus/misc/forks.go,large,True,2017-04-04 22:16:29+00:00,2017-04-04 22:16:29+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,consensus/misc/gaslimit.go,large,True,2021-05-17 13:13:22+00:00,2021-05-17 13:13:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ethereum~go-ethereum,console/bridge.go,large,False,2016-05-30 14:25:23+00:00,2018-04-19 13:32:02+00:00,False,3,59526399.0,688.9629513888889,19842133.0,0.002658036077889232
large,ethereum~go-ethereum,console/console.go,large,False,2016-05-30 14:25:23+00:00,2024-03-06 12:45:03+00:00,False,5,245110780.0,2836.930324074074,49022156.0,0.0065669683427640605
large,ethereum~go-ethereum,console/console_test.go,large,False,2016-05-30 14:25:23+00:00,2024-03-06 12:45:03+00:00,False,7,245110780.0,2836.930324074074,35015825.71428572,0.004690691673402901
large,ethereum~go-ethereum,console/prompter.go,large,False,2016-05-30 14:25:23+00:00,2019-05-16 14:01:56+00:00,False,3,93396993.0,1080.9837152777777,31132331.0,0.004170461864497599
large,ethereum~go-ethereum,console/testdata/exec.js,large,True,2016-05-30 14:25:23+00:00,2016-05-30 14:25:23+00:00,False,1,0.0,0.0,0.0,0.0
