Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/big.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/bigbytes.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/bigbytes_test.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/bytes.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/bytes_test.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/comma.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/comma_test.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/common_test.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/ftoa.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/ftoa_test.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/humanize.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/ordinals.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/ordinals_test.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/si.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/si_test.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,minio~minio,Godeps/_workspace/src/github.com/dustin/go-humanize/times.go,large,True,2015-04-09 01:05:48+00:00,2015-04-09 01:05:48+00:00,False,1,0.0,0.0,0.0,0.0
