Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,prometheus~prometheus,Godeps/_workspace/src/golang.org/x/net/context/context.go,large,True,2015-04-28 12:19:05+00:00,2015-04-28 12:19:05+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,Godeps/_workspace/src/golang.org/x/net/context/context_test.go,large,True,2015-04-28 12:19:05+00:00,2015-04-28 12:19:05+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,Godeps/_workspace/src/golang.org/x/net/context/withtimeout_test.go,large,True,2015-04-28 12:19:05+00:00,2015-04-28 12:19:05+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,cmd/prometheus/main_unix_test.go,large,False,2020-01-20 13:17:11+00:00,2024-02-01 14:18:01+00:00,False,3,127270850.0,1473.0422453703704,42423616.666666664,0.005683033354052356
large,prometheus~prometheus,cmd/prometheus/scrape_failure_log_test.go,large,True,2024-09-05 09:01:40+00:00,2024-09-05 09:01:40+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,db.go,large,False,2016-11-15 09:34:25+00:00,2019-07-27 08:52:25+00:00,False,62,85015080.0,983.9708333333333,1371210.9677419355,0.00018368631147949022
large,prometheus~prometheus,db_test.go,large,False,2016-11-15 09:34:25+00:00,2019-07-27 08:52:25+00:00,False,91,85015080.0,983.9708333333333,934231.6483516484,0.00012514891551349883
large,prometheus~prometheus,discovery/discovery_test.go,large,False,2016-11-23 08:14:44+00:00,2017-10-25 04:21:42+00:00,False,3,29016418.0,335.8381712962963,9672139.333333334,0.001295671957161637
large,prometheus~prometheus,errors/errors.go,large,True,2019-03-19 13:31:57+00:00,2019-03-19 13:31:57+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,fileutil/mmap.go,large,True,2017-12-21 10:27:54+00:00,2017-12-21 10:27:54+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,head_test.go,large,False,2017-01-05 15:05:42+00:00,2019-07-09 09:49:34+00:00,False,85,79037032.0,914.7804629629629,929847.4352941177,0.00012456160988057774
large,prometheus~prometheus,index.go,large,False,2016-11-15 09:34:25+00:00,2017-10-11 07:37:19+00:00,False,12,28504974.0,329.91868055555557,2375414.5,0.0003182086039308985
large,prometheus~prometheus,index/encoding_helpers.go,large,False,2017-12-21 10:27:54+00:00,2019-01-04 15:08:43+00:00,False,2,32762449.0,379.1950115740741,16381224.5,0.0021944155762388547
large,prometheus~prometheus,labels/labels_test.go,large,False,2017-03-06 13:34:49+00:00,2019-01-02 16:48:42+00:00,False,7,57640433.0,667.1346412037037,8234347.571428572,0.0011030665363817853
large,prometheus~prometheus,mocks_test.go,large,False,2018-10-12 09:45:19+00:00,2019-07-23 08:04:48+00:00,False,5,24531569.0,283.9301967592593,4906313.8,0.0006572458258316187
large,prometheus~prometheus,model/histogram/compact.go,large,True,2022-09-27 11:04:16+00:00,2022-09-27 11:04:16+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,model/histogram/float_histogram_test.go,large,False,2021-12-06 12:49:18+00:00,2024-10-15 12:44:36+00:00,False,34,90201318.0,1043.9967361111112,2652979.9411764704,0.00035539104578945777
large,prometheus~prometheus,model/histogram/test_utils.go,large,True,2023-11-03 14:17:24+00:00,2023-11-03 14:17:24+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,model/histogram/validate.go,large,True,2023-11-03 14:17:24+00:00,2023-11-03 14:17:24+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,model/histogram/validate_test.go,large,True,2023-11-03 14:17:24+00:00,2023-11-03 14:17:24+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,model/labels/sharding.go,large,True,2024-01-29 11:57:27+00:00,2024-01-29 11:57:27+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,model/labels/sharding_stringlabels.go,large,True,2024-01-29 11:57:27+00:00,2024-01-29 11:57:27+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,model/labels/sharding_test.go,large,True,2024-01-29 11:57:27+00:00,2024-01-29 11:57:27+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,model/metadata/metadata.go,large,False,2022-07-19 08:58:52+00:00,2024-02-26 09:54:39+00:00,False,4,50720147.0,587.0387384259259,12680036.75,0.0016986074607231651
large,prometheus~prometheus,model/textparse/benchmark_test.go,large,True,2024-10-07 08:55:26+00:00,2024-10-07 08:55:26+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,model/textparse/interface_test.go,large,False,2022-02-08 09:57:56+00:00,2024-10-18 15:12:31+00:00,False,7,84950075.0,983.2184606481482,12135725.0,0.0016256918992198215
large,prometheus~prometheus,persist.go,large,True,2016-11-15 09:34:25+00:00,2016-11-15 09:34:25+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,pkg/gate/gate.go,large,True,2018-09-25 19:07:34+00:00,2018-09-25 19:07:34+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,pkg/histogram/sparse_histogram_test.go,large,True,2021-07-03 13:53:56+00:00,2021-07-03 13:53:56+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,pkg/labels/labels.go,large,False,2016-12-24 13:01:37+00:00,2020-05-12 21:03:15+00:00,False,15,106732898.0,1235.3344675925925,7115526.533333333,0.0009531901756115684
large,prometheus~prometheus,pkg/labels/labels_test.go,large,False,2019-02-09 09:17:52+00:00,2021-11-02 18:52:34+00:00,False,6,86175282.0,997.3990972222222,14362547.0,0.001923995172110768
large,prometheus~prometheus,pkg/labels/matcher.go,large,False,2016-12-25 00:43:22+00:00,2020-02-05 10:53:12+00:00,False,4,98273390.0,1137.4234953703703,24568347.5,0.003291155947252229
large,prometheus~prometheus,pkg/labels/test_utils.go,large,True,2019-11-18 19:53:33+00:00,2019-11-18 19:53:33+00:00,False,1,0.0,0.0,0.0,0.0
large,prometheus~prometheus,pkg/logging/file.go,large,False,2020-01-08 13:28:43+00:00,2021-11-02 18:52:34+00:00,False,3,57389031.0,664.2248958333333,19129677.0,0.0025625960487397122
