Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Javascript/mermaid-js~mermaid/pnpm-lock.yaml|mermaid-js|mermaid|pnpm-lock.yaml|YAML|15302|0|2176
1|./src/_00/output/Javascript/mermaid-js~mermaid/packages/mermaid/src/schemas/config.schema.yaml|mermaid-js|mermaid|config.schema.yaml|YAML|1971|64|54
2|./src/_00/output/Javascript/mermaid-js~mermaid/packages/mermaid/src/diagrams/sequence/sequenceDiagram.spec.js|mermaid-js|mermaid|sequenceDiagram.spec.js|JavaScript|1740|39|257
3|./src/_00/output/Javascript/mermaid-js~mermaid/docs/syntax/gitgraph.md|mermaid-js|mermaid|gitgraph.md|Markdown|1664|0|234
4|./src/_00/output/Javascript/mermaid-js~mermaid/demos/flowchart.html|mermaid-js|mermaid|flowchart.html|HTML|1539|0|77
5|./src/_00/output/Javascript/mermaid-js~mermaid/packages/mermaid/src/diagrams/class/classDiagram.spec.ts|mermaid-js|mermaid|classDiagram.spec.ts|TypeScript|1513|2|276
6|./src/_00/output/Javascript/mermaid-js~mermaid/packages/mermaid/src/diagrams/sequence/sequenceRenderer.ts|mermaid-js|mermaid|sequenceRenderer.ts|TypeScript|1360|139|118
7|./src/_00/output/Javascript/mermaid-js~mermaid/cypress/integration/rendering/gitGraph.spec.js|mermaid-js|mermaid|gitGraph.spec.js|JavaScript|1003|0|13
8|./src/_00/output/Javascript/mermaid-js~mermaid/cypress/integration/rendering/sequencediagram.spec.js|mermaid-js|mermaid|sequencediagram.spec.js|JavaScript|986|11|16
9|./src/_00/output/Javascript/mermaid-js~mermaid/packages/mermaid/src/dagre-wrapper/nodes.js|mermaid-js|mermaid|nodes.js|JavaScript|982|42|174
10|./src/_00/output/Javascript/mermaid-js~mermaid/cypress/integration/rendering/flowchart-v2.spec.js|mermaid-js|mermaid|flowchart-v2.spec.js|JavaScript|943|7|47
11|./src/_00/output/Javascript/mermaid-js~mermaid/docs/syntax/flowchart.md|mermaid-js|mermaid|flowchart.md|Markdown|931|0|273
12|./src/_00/output/Javascript/mermaid-js~mermaid/packages/mermaid/src/docs/syntax/gitgraph.md|mermaid-js|mermaid|gitgraph.md|Markdown|926|0|191
13|./src/_00/output/Javascript/mermaid-js~mermaid/packages/mermaid/src/diagrams/git/gitGraphParserV2.spec.js|mermaid-js|mermaid|gitGraphParserV2.spec.js|JavaScript|913|11|93
14|./src/_00/output/Javascript/mermaid-js~mermaid/packages/mermaid/src/diagrams/sequence/svgDraw.js|mermaid-js|mermaid|svgDraw.js|JavaScript|875|141|106
15|./src/_00/output/Javascript/mermaid-js~mermaid/cypress/integration/rendering/flowchart.spec.js|mermaid-js|mermaid|flowchart.spec.js|JavaScript|864|7|46
16|./src/_00/output/Javascript/mermaid-js~mermaid/CHANGELOG.md|mermaid-js|mermaid|CHANGELOG.md|Markdown|807|0|198
17|./src/_00/output/Javascript/mermaid-js~mermaid/cypress/integration/rendering/flowchart-elk.spec.js|mermaid-js|mermaid|flowchart-elk.spec.js|JavaScript|802|7|37
