Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Javascript/sveltejs~svelte/pnpm-lock.yaml|sveltejs|svelte|pnpm-lock.yaml|YAML|8064|0|1155
1|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/3-transform/client/visitors/template.js|sveltejs|svelte|template.js|JavaScript|2358|442|359
2|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/1-parse/utils/entities.js|sveltejs|svelte|entities.js|JavaScript|2233|1|0
3|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/validator/samples/a11y-role-supports-aria-props/warnings.json|sveltejs|svelte|warnings.json|JSON|2162|0|0
4|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/CHANGELOG-pre-5.md|sveltejs|svelte|CHANGELOG-pre-5.md|Markdown|1996|0|930
5|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/3-transform/server/transform-server.js|sveltejs|svelte|transform-server.js|JavaScript|1992|245|275
6|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/elements.d.ts|sveltejs|svelte|elements.d.ts|TypeScript|1595|249|118
7|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/types/index.d.ts|sveltejs|svelte|index.d.ts|TypeScript|1314|1385|213
8|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/2-analyze/index.js|sveltejs|svelte|index.js|JavaScript|1245|168|174
9|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-modern/samples/css-nth-syntax/output.json|sveltejs|svelte|output.json|JSON|1119|0|0
10|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/2-analyze/validation.js|sveltejs|svelte|validation.js|JavaScript|1049|80|139
11|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/2-analyze/a11y.js|sveltejs|svelte|a11y.js|JavaScript|928|160|86
12|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/runtime.js|sveltejs|svelte|runtime.js|JavaScript|862|329|150
13|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/CHANGELOG.md|sveltejs|svelte|CHANGELOG.md|Markdown|850|0|849
14|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/validator/samples/a11y-no-interactive-element-to-noninteractive-role/warnings.json|sveltejs|svelte|warnings.json|JSON|710|0|0
15|./src/_00/output/Javascript/sveltejs~svelte/documentation/docs/02-template-syntax/05-element-directives.md|sveltejs|svelte|05-element-directives.md|Markdown|657|0|206
