Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Javascript/atom~atom/spec/helpers/words.js|atom|atom|words.js|JavaScript|46885|5|1
1|./src/_00/output/Javascript/atom~atom/script/package-lock.json|atom|atom|package-lock.json|JSON|13263|0|0
2|./src/_00/output/Javascript/atom~atom/package-lock.json|atom|atom|package-lock.json|JSON|8693|0|0
3|./src/_00/output/Javascript/atom~atom/spec/text-editor-spec.js|atom|atom|text-editor-spec.js|JavaScript|7669|37|1191
4|./src/_00/output/Javascript/atom~atom/script/vsts/package-lock.json|atom|atom|package-lock.json|JSON|6870|0|0
5|./src/_00/output/Javascript/atom~atom/spec/text-editor-component-spec.js|atom|atom|text-editor-component-spec.js|JavaScript|5531|156|638
6|./src/_00/output/Javascript/atom~atom/src/deprecated-syntax-selectors.js|atom|atom|deprecated-syntax-selectors.js|JavaScript|5476|0|0
7|./src/_00/output/Javascript/atom~atom/apm/package-lock.json|atom|atom|package-lock.json|JSON|4730|0|0
8|./src/_00/output/Javascript/atom~atom/src/text-editor-component.js|atom|atom|text-editor-component.js|JavaScript|4490|142|579
9|./src/_00/output/Javascript/atom~atom/src/text-editor.js|atom|atom|text-editor.js|JavaScript|3488|1733|634
10|./src/_00/output/Javascript/atom~atom/spec/workspace-spec.js|atom|atom|workspace-spec.js|JavaScript|3397|27|570
11|./src/_00/output/Javascript/atom~atom/packages/dalek/package-lock.json|atom|atom|package-lock.json|JSON|2283|0|0
12|./src/_00/output/Javascript/atom~atom/packages/welcome/package-lock.json|atom|atom|package-lock.json|JSON|2178|0|0
13|./src/_00/output/Javascript/atom~atom/spec/config-spec.js|atom|atom|config-spec.js|JavaScript|2087|4|287
14|./src/_00/output/Javascript/atom~atom/spec/tree-sitter-language-mode-spec.js|atom|atom|tree-sitter-language-mode-spec.js|JavaScript|1893|414|305
15|./src/_00/output/Javascript/atom~atom/packages/about/package-lock.json|atom|atom|package-lock.json|JSON|1806|0|0
16|./src/_00/output/Javascript/atom~atom/src/main-process/atom-application.js|atom|atom|atom-application.js|JavaScript|1746|152|217
17|./src/_00/output/Javascript/atom~atom/script/deprecated-packages.json|atom|atom|deprecated-packages.json|JSON|1713|0|0
18|./src/_00/output/Javascript/atom~atom/vendor/jasmine.js|atom|atom|jasmine.js|JavaScript|1706|627|364
19|./src/_00/output/Javascript/atom~atom/spec/package-manager-spec.js|atom|atom|package-manager-spec.js|JavaScript|1656|2|257
20|./src/_00/output/Javascript/atom~atom/resources/mac/atom-Info.plist|atom|atom|atom-Info.plist|XML|1566|0|0
21|./src/_00/output/Javascript/atom~atom/spec/pane-spec.js|atom|atom|pane-spec.js|JavaScript|1469|2|260
22|./src/_00/output/Javascript/atom~atom/spec/main-process/atom-application.test.js|atom|atom|atom-application.test.js|JavaScript|1414|64|277
23|./src/_00/output/Javascript/atom~atom/src/workspace.js|atom|atom|workspace.js|JavaScript|1376|701|194
24|./src/_00/output/Javascript/atom~atom/src/tree-sitter-language-mode.js|atom|atom|tree-sitter-language-mode.js|JavaScript|1309|66|181
25|./src/_00/output/Javascript/atom~atom/src/atom-environment.js|atom|atom|atom-environment.js|JavaScript|1274|269|229
26|./src/_00/output/Javascript/atom~atom/src/package.js|atom|atom|package.js|JavaScript|1201|67|142
27|./src/_00/output/Javascript/atom~atom/spec/project-spec.js|atom|atom|project-spec.js|JavaScript|1153|9|208
28|./src/_00/output/Javascript/atom~atom/src/config.js|atom|atom|config.js|JavaScript|1011|592|112
29|./src/_00/output/Javascript/atom~atom/src/pane.js|atom|atom|pane.js|JavaScript|938|347|145
30|./src/_00/output/Javascript/atom~atom/spec/workspace-element-spec.js|atom|atom|workspace-element-spec.js|JavaScript|920|45|139
31|./src/_00/output/Javascript/atom~atom/spec/text-mate-language-mode-spec.js|atom|atom|text-mate-language-mode-spec.js|JavaScript|910|418|169
32|./src/_00/output/Javascript/atom~atom/src/text-mate-language-mode.js|atom|atom|text-mate-language-mode.js|JavaScript|874|29|111
33|./src/_00/output/Javascript/atom~atom/spec/fixtures/git/repo-with-submodules/You-Dont-Need-jQuery/README.md|atom|atom|README.md|Markdown|855|0|336
34|./src/_00/output/Javascript/atom~atom/spec/atom-environment-spec.js|atom|atom|atom-environment-spec.js|JavaScript|787|2|126
35|./src/_00/output/Javascript/atom~atom/src/selection.js|atom|atom|selection.js|JavaScript|782|312|140
36|./src/_00/output/Javascript/atom~atom/spec/grammar-registry-spec.js|atom|atom|grammar-registry-spec.js|JavaScript|764|6|140
37|./src/_00/output/Javascript/atom~atom/src/package-manager.js|atom|atom|package-manager.js|JavaScript|759|147|128
38|./src/_00/output/Javascript/atom~atom/src/config-schema.js|atom|atom|config-schema.js|JavaScript|658|5|8
39|./src/_00/output/Javascript/atom~atom/src/dock.js|atom|atom|dock.js|JavaScript|579|222|106
40|./src/_00/output/Javascript/atom~atom/src/tooltip.js|atom|atom|tooltip.js|JavaScript|565|8|118
41|./src/_00/output/Javascript/atom~atom/src/project.js|atom|atom|project.js|JavaScript|562|226|88
