Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Javascript/twbs~bootstrap/package-lock.json|twbs|bootstrap|package-lock.json|JSON|12312|0|0
1|./src/_00/output/Javascript/twbs~bootstrap/dist/css/bootstrap.rtl.css|twbs|bootstrap|bootstrap.rtl.css|CSS|11138|6|886
2|./src/_00/output/Javascript/twbs~bootstrap/dist/css/bootstrap.css|twbs|bootstrap|bootstrap.css|CSS|11136|24|897
3|./src/_00/output/Javascript/twbs~bootstrap/dist/js/bootstrap.bundle.js|twbs|bootstrap|bootstrap.bundle.js|JavaScript|5064|655|595
4|./src/_00/output/Javascript/twbs~bootstrap/dist/css/bootstrap-utilities.css|twbs|bootstrap|bootstrap-utilities.css|CSS|4891|8|503
5|./src/_00/output/Javascript/twbs~bootstrap/dist/css/bootstrap-utilities.rtl.css|twbs|bootstrap|bootstrap-utilities.rtl.css|CSS|4887|6|500
6|./src/_00/output/Javascript/twbs~bootstrap/dist/css/bootstrap-grid.css|twbs|bootstrap|bootstrap-grid.css|CSS|3886|6|193
7|./src/_00/output/Javascript/twbs~bootstrap/dist/css/bootstrap-grid.rtl.css|twbs|bootstrap|bootstrap-grid.rtl.css|CSS|3886|6|192
8|./src/_00/output/Javascript/twbs~bootstrap/dist/js/bootstrap.js|twbs|bootstrap|bootstrap.js|JavaScript|3604|584|306
9|./src/_00/output/Javascript/twbs~bootstrap/dist/js/bootstrap.esm.js|twbs|bootstrap|bootstrap.esm.js|JavaScript|3568|578|301
10|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/dropdown.spec.js|twbs|bootstrap|dropdown.spec.js|JavaScript|1977|9|447
11|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/cheatsheet-rtl/index.html|twbs|bootstrap|index.html|HTML|1556|0|67
12|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/cheatsheet/index.html|twbs|bootstrap|index.html|HTML|1540|0|67
13|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/carousel.spec.js|twbs|bootstrap|carousel.spec.js|JavaScript|1239|7|326
14|./src/_00/output/Javascript/twbs~bootstrap/scss/_variables.scss|twbs|bootstrap|_variables.scss|Sass|1175|272|304
15|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/tooltip.spec.js|twbs|bootstrap|tooltip.spec.js|JavaScript|1174|1|378
16|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/tab.spec.js|twbs|bootstrap|tab.spec.js|JavaScript|1036|0|216
17|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/modal.spec.js|twbs|bootstrap|modal.spec.js|JavaScript|1025|0|304
18|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/dropdowns.md|twbs|bootstrap|dropdowns.md|Markdown|977|0|154
19|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/collapse.spec.js|twbs|bootstrap|collapse.spec.js|JavaScript|857|0|205
20|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/scrollspy.spec.js|twbs|bootstrap|scrollspy.spec.js|JavaScript|810|9|161
21|./src/_00/output/Javascript/twbs~bootstrap/scss/_utilities.scss|twbs|bootstrap|_utilities.scss|Sass|752|53|1
22|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/modal.md|twbs|bootstrap|modal.md|Markdown|744|0|127
23|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/content/tables.md|twbs|bootstrap|tables.md|Markdown|734|0|105
24|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/navbar.md|twbs|bootstrap|navbar.md|Markdown|703|0|114
25|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/offcanvas.spec.js|twbs|bootstrap|offcanvas.spec.js|JavaScript|698|0|216
26|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/card.md|twbs|bootstrap|card.md|Markdown|635|0|104
27|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/navs-tabs.md|twbs|bootstrap|navs-tabs.md|Markdown|588|0|110
28|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/utilities/flex.md|twbs|bootstrap|flex.md|Markdown|567|0|97
29|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/util/index.spec.js|twbs|bootstrap|index.spec.js|JavaScript|555|5|160
30|./src/_00/output/Javascript/twbs~bootstrap/dist/css/bootstrap-reboot.rtl.css|twbs|bootstrap|bootstrap-reboot.rtl.css|CSS|524|6|64
31|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/toast.spec.js|twbs|bootstrap|toast.spec.js|JavaScript|524|0|148
32|./src/_00/output/Javascript/twbs~bootstrap/dist/css/bootstrap-reboot.css|twbs|bootstrap|bootstrap-reboot.css|CSS|518|14|65
33|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/utilities/api.md|twbs|bootstrap|api.md|Markdown|504|0|119
