Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Javascript/juliangarnier~anime/documentation/index.html|juliangarnier|anime|index.html|HTML|3983|27|206
1|./src/_00/output/Javascript/juliangarnier~anime/lib/anime.js|juliangarnier|anime|anime.js|JavaScript|1082|54|177
2|./src/_00/output/Javascript/juliangarnier~anime/lib/anime.es.js|juliangarnier|anime|anime.es.js|JavaScript|1081|54|176
3|./src/_00/output/Javascript/juliangarnier~anime/src/index.js|juliangarnier|anime|index.js|JavaScript|1074|48|168
4|./src/_00/output/Javascript/juliangarnier~anime/documentation/assets/css/website.css|juliangarnier|anime|website.css|CSS|897|13|154
5|./src/_00/output/Javascript/juliangarnier~anime/documentation/assets/js/vendors/beautify-html.js|juliangarnier|anime|beautify-html.js|JavaScript|853|137|135
6|./src/_00/output/Javascript/juliangarnier~anime/documentation/assets/js/anime/anime.3.0.0-alpha.js|juliangarnier|anime|anime.3.0.0-alpha.js|JavaScript|817|47|140
7|./src/_00/output/Javascript/juliangarnier~anime/documentation/assets/js/anime/anime.2.2.0.js|juliangarnier|anime|anime.2.2.0.js|JavaScript|811|46|137
8|./src/_00/output/Javascript/juliangarnier~anime/documentation/assets/js/website.js|juliangarnier|anime|website.js|JavaScript|773|9|115
9|./src/_00/output/Javascript/juliangarnier~anime/documentation/assets/js/anime/anime.2.1.0.js|juliangarnier|anime|anime.2.1.0.js|JavaScript|756|44|139
10|./src/_00/output/Javascript/juliangarnier~anime/documentation/assets/js/anime/anime.2.0.2.js|juliangarnier|anime|anime.2.0.2.js|JavaScript|703|42|130
11|./src/_00/output/Javascript/juliangarnier~anime/documentation/assets/js/anime/anime.2.0.1.js|juliangarnier|anime|anime.2.0.1.js|JavaScript|698|41|132
12|./src/_00/output/Javascript/juliangarnier~anime/documentation/assets/css/documentation.css|juliangarnier|anime|documentation.css|CSS|632|6|119
13|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/ease-visualizer.html|juliangarnier|anime|ease-visualizer.html|HTML|408|1|10
14|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/stagger-tests.html|juliangarnier|anime|stagger-tests.html|HTML|390|0|50
15|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/time-control.html|juliangarnier|anime|time-control.html|HTML|361|0|48
16|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/animejs-v3-logo-animation.html|juliangarnier|anime|animejs-v3-logo-animation.html|HTML|359|2|30
17|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/animejs-v2-logo-animation.html|juliangarnier|anime|animejs-v2-logo-animation.html|HTML|326|1|10
18|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/callbacks.html|juliangarnier|anime|callbacks.html|HTML|306|0|48
19|./src/_00/output/Javascript/juliangarnier~anime/package-lock.json|juliangarnier|anime|package-lock.json|JSON|270|0|0
20|./src/_00/output/Javascript/juliangarnier~anime/documentation/assets/js/documentation.js|juliangarnier|anime|documentation.js|JavaScript|243|3|22
21|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/animejs-mgs-logo-animation.html|juliangarnier|anime|animejs-mgs-logo-animation.html|HTML|234|1|8
22|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/follow-scroll.html|juliangarnier|anime|follow-scroll.html|HTML|217|3|18
23|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/complex-properties.html|juliangarnier|anime|complex-properties.html|HTML|182|3|2
24|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/timeline.html|juliangarnier|anime|timeline.html|HTML|171|3|26
25|./src/_00/output/Javascript/juliangarnier~anime/documentation/assets/css/v4.css|juliangarnier|anime|v4.css|CSS|170|2|28
26|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/directions-testing.html|juliangarnier|anime|directions-testing.html|HTML|165|0|21
27|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/stagger-demo.html|juliangarnier|anime|stagger-demo.html|HTML|140|0|13
28|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/layered-animations.html|juliangarnier|anime|layered-animations.html|HTML|137|0|18
29|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/advanced-staggering-2.html|juliangarnier|anime|advanced-staggering-2.html|HTML|132|0|26
30|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/advanced-staggering.html|juliangarnier|anime|advanced-staggering.html|HTML|130|0|22
31|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/built-in-easings.html|juliangarnier|anime|built-in-easings.html|HTML|116|0|20
32|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/stagger-grid-demo.html|juliangarnier|anime|stagger-grid-demo.html|HTML|116|0|14
33|./src/_00/output/Javascript/juliangarnier~anime/README.md|juliangarnier|anime|README.md|Markdown|115|0|31
34|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/colors-test.html|juliangarnier|anime|colors-test.html|HTML|113|2|4
35|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/svg-path-animation-responsive.html|juliangarnier|anime|svg-path-animation-responsive.html|HTML|113|0|5
36|./src/_00/output/Javascript/juliangarnier~anime/documentation/assets/js/anime.player.js|juliangarnier|anime|anime.player.js|JavaScript|111|0|13
37|./src/_00/output/Javascript/juliangarnier~anime/documentation/examples/staggered-easing-demo.html|juliangarnier|anime|staggered-easing-demo.html|HTML|111|0|15
