Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Javascript/louislam~uptime-kuma/package-lock.json|louislam|uptime-kuma|package-lock.json|JSON|14864|0|0
1|./src/_00/output/Javascript/louislam~uptime-kuma/server/server.js|louislam|uptime-kuma|server.js|JavaScript|1347|142|336
2|./src/_00/output/Javascript/louislam~uptime-kuma/src/pages/EditMonitor.vue|louislam|uptime-kuma|EditMonitor.vue|Vuejs Component|1333|144|188
3|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/zh-CN.json|louislam|uptime-kuma|zh-CN.json|JSON|984|0|0
4|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/uk-UA.json|louislam|uptime-kuma|uk-UA.json|JSON|983|0|0
5|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/bg-BG.json|louislam|uptime-kuma|bg-BG.json|JSON|977|0|0
6|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/de-DE.json|louislam|uptime-kuma|de-DE.json|JSON|977|0|0
7|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/fr-FR.json|louislam|uptime-kuma|fr-FR.json|JSON|977|0|0
8|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/tr-TR.json|louislam|uptime-kuma|tr-TR.json|JSON|977|0|0
9|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/fi.json|louislam|uptime-kuma|fi.json|JSON|975|0|0
10|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/de-CH.json|louislam|uptime-kuma|de-CH.json|JSON|974|0|0
11|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/hr-HR.json|louislam|uptime-kuma|hr-HR.json|JSON|971|0|0
12|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/ru-RU.json|louislam|uptime-kuma|ru-RU.json|JSON|969|0|0
13|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/nl-NL.json|louislam|uptime-kuma|nl-NL.json|JSON|961|0|0
14|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/cs-CZ.json|louislam|uptime-kuma|cs-CZ.json|JSON|957|0|0
15|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/ro.json|louislam|uptime-kuma|ro.json|JSON|949|0|0
16|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/en.json|louislam|uptime-kuma|en.json|JSON|946|0|0
17|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/id-ID.json|louislam|uptime-kuma|id-ID.json|JSON|944|0|0
18|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/ga.json|louislam|uptime-kuma|ga.json|JSON|942|0|0
19|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/es-ES.json|louislam|uptime-kuma|es-ES.json|JSON|928|0|0
20|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/pl.json|louislam|uptime-kuma|pl.json|JSON|928|0|0
21|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/sv-SE.json|louislam|uptime-kuma|sv-SE.json|JSON|928|0|0
22|./src/_00/output/Javascript/louislam~uptime-kuma/src/pages/StatusPage.vue|louislam|uptime-kuma|StatusPage.vue|Vuejs Component|921|154|195
23|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/pt-BR.json|louislam|uptime-kuma|pt-BR.json|JSON|917|0|0
