Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Javascript/lodash~lodash/test/utils.js|lodash|lodash|utils.js|JavaScript|1144|122|91
1|./src/_00/output/Javascript/lodash~lodash/test/isEqual.spec.js|lodash|lodash|isEqual.spec.js|JavaScript|656|0|165
2|./src/_00/output/Javascript/lodash~lodash/test/clone-methods.spec.js|lodash|lodash|clone-methods.spec.js|JavaScript|367|0|78
3|./src/_00/output/Javascript/lodash~lodash/test/template.spec.js|lodash|lodash|template.spec.js|JavaScript|366|1|97
4|./src/_00/output/Javascript/lodash~lodash/test/iteration-methods.spec.js|lodash|lodash|iteration-methods.spec.js|JavaScript|312|2|45
5|./src/_00/output/Javascript/lodash~lodash/test/matchesProperty.spec.js|lodash|lodash|matchesProperty.spec.js|JavaScript|309|0|85
6|./src/_00/output/Javascript/lodash~lodash/test/merge.spec.js|lodash|lodash|merge.spec.js|JavaScript|272|1|80
7|./src/_00/output/Javascript/lodash~lodash/test/merge.spec.ts|lodash|lodash|merge.spec.ts|TypeScript|272|1|80
8|./src/_00/output/Javascript/lodash~lodash/test/debounce.spec.js|lodash|lodash|debounce.spec.js|JavaScript|239|0|54
9|./src/_00/output/Javascript/lodash~lodash/test/matches-methods.spec.js|lodash|lodash|matches-methods.spec.js|JavaScript|239|0|71
10|./src/_00/output/Javascript/lodash~lodash/test/custom-_.iteratee-methods.spec.js|lodash|lodash|custom-_.iteratee-methods.spec.js|JavaScript|221|0|48
11|./src/_00/output/Javascript/lodash~lodash/test/number-coercion-methods.spec.js|lodash|lodash|number-coercion-methods.spec.js|JavaScript|218|0|42
12|./src/_00/output/Javascript/lodash~lodash/test/throttle.spec.js|lodash|lodash|throttle.spec.js|JavaScript|215|0|45
13|./src/_00/output/Javascript/lodash~lodash/test/bind.spec.js|lodash|lodash|bind.spec.js|JavaScript|205|0|50
14|./src/_00/output/Javascript/lodash~lodash/test/lodash-methods.spec.js|lodash|lodash|lodash-methods.spec.js|JavaScript|188|0|23
15|./src/_00/output/Javascript/lodash~lodash/src/.internal/baseClone.ts|lodash|lodash|baseClone.ts|TypeScript|174|42|25
16|./src/_00/output/Javascript/lodash~lodash/test/object-assignments.spec.js|lodash|lodash|object-assignments.spec.js|JavaScript|168|0|40
17|./src/_00/output/Javascript/lodash~lodash/test/methods-using-createWrapper.spec.js|lodash|lodash|methods-using-createWrapper.spec.js|JavaScript|159|0|50
18|./src/_00/output/Javascript/lodash~lodash/test/transform.spec.js|lodash|lodash|transform.spec.js|JavaScript|156|0|49
19|./src/_00/output/Javascript/lodash~lodash/test/has-methods.spec.js|lodash|lodash|has-methods.spec.js|JavaScript|153|0|46
20|./src/_00/output/Javascript/lodash~lodash/test/set-methods.spec.js|lodash|lodash|set-methods.spec.js|JavaScript|147|0|37
21|./src/_00/output/Javascript/lodash~lodash/test/keys-methods.spec.js|lodash|lodash|keys-methods.spec.js|JavaScript|143|1|47
22|./src/_00/output/Javascript/lodash~lodash/test/uncommon-symbols.spec.js|lodash|lodash|uncommon-symbols.spec.js|JavaScript|143|0|34
23|./src/_00/output/Javascript/lodash~lodash/test/debounce-and-throttle.spec.js|lodash|lodash|debounce-and-throttle.spec.js|JavaScript|139|0|33
24|./src/_00/output/Javascript/lodash~lodash/test/memoize.spec.js|lodash|lodash|memoize.spec.js|JavaScript|138|0|37
25|./src/_00/output/Javascript/lodash~lodash/test/conforms-methods.spec.js|lodash|lodash|conforms-methods.spec.js|JavaScript|137|0|34
