Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Javascript/facebook~react/fixtures/attribute-behavior/AttributeTableSnapshot.md|facebook|react|AttributeTableSnapshot.md|Markdown|13392|0|558
1|./src/_00/output/Javascript/facebook~react/fixtures/ssr2/package-lock.json|facebook|react|package-lock.json|JSON|12827|0|0
2|./src/_00/output/Javascript/facebook~react/compiler/crates/react_estree/src/generated.rs|facebook|react|generated.rs|Rust|8962|69|0
3|./src/_00/output/Javascript/facebook~react/packages/react-dom/src/__tests__/ReactDOMFloat-test.js|facebook|react|ReactDOMFloat-test.js|JavaScript|8005|208|494
4|./src/_00/output/Javascript/facebook~react/packages/eslint-plugin-react-hooks/__tests__/ESLintRuleExhaustiveDeps-test.js|facebook|react|ESLintRuleExhaustiveDeps-test.js|JavaScript|8000|237|153
5|./src/_00/output/Javascript/facebook~react/packages/react-dom/src/__tests__/ReactDOMFizzServer-test.js|facebook|react|ReactDOMFizzServer-test.js|JavaScript|6850|402|899
6|./src/_00/output/Javascript/facebook~react/scripts/bench/benchmarks/pe-class-components/benchmark.js|facebook|react|benchmark.js|JavaScript|5400|0|185
7|./src/_00/output/Javascript/facebook~react/packages/react-dom-bindings/src/server/ReactFizzConfigDOM.js|facebook|react|ReactFizzConfigDOM.js|JavaScript|5107|692|432
8|./src/_00/output/Javascript/facebook~react/scripts/bench/benchmarks/pe-functional-components/benchmark.js|facebook|react|benchmark.js|JavaScript|4994|0|185
9|./src/_00/output/Javascript/facebook~react/scripts/bench/benchmarks/pe-no-components/benchmark.js|facebook|react|benchmark.js|JavaScript|4758|0|185
10|./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/src/generated.rs|facebook|react|generated.rs|Rust|4151|7|0
11|./src/_00/output/Javascript/facebook~react/packages/react-reconciler/src/ReactFiberHooks.js|facebook|react|ReactFiberHooks.js|JavaScript|4099|620|349
12|./src/_00/output/Javascript/facebook~react/packages/react-reconciler/src/ReactFiberCommitWork.js|facebook|react|ReactFiberCommitWork.js|JavaScript|3957|528|272
13|./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/HIR/BuildHIR.ts|facebook|react|BuildHIR.ts|TypeScript|3784|257|132
14|./src/_00/output/Javascript/facebook~react/packages/react-server/src/ReactFizzServer.js|facebook|react|ReactFizzServer.js|JavaScript|3701|598|297
15|./src/_00/output/Javascript/facebook~react/packages/react-reconciler/src/__tests__/ReactHooksWithNoopRenderer-test.js|facebook|react|ReactHooksWithNoopRenderer-test.js|JavaScript|3613|186|491
16|./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/backend/renderer.js|facebook|react|renderer.js|JavaScript|3570|656|443
17|./src/_00/output/Javascript/facebook~react/packages/react-refresh/src/__tests__/ReactFresh-test.js|facebook|react|ReactFresh-test.js|JavaScript|3228|300|417
18|./src/_00/output/Javascript/facebook~react/packages/react-dom/src/__tests__/ReactDOMComponent-test.js|facebook|react|ReactDOMComponent-test.js|JavaScript|3189|74|442
19|./src/_00/output/Javascript/facebook~react/packages/react-reconciler/src/ReactFiberBeginWork.js|facebook|react|ReactFiberBeginWork.js|JavaScript|3186|663|274
20|./src/_00/output/Javascript/facebook~react/packages/react-reconciler/src/__tests__/ReactSuspenseWithNoopRenderer-test.js|facebook|react|ReactSuspenseWithNoopRenderer-test.js|JavaScript|3169|454|459
21|./src/_00/output/Javascript/facebook~react/packages/react-dom/src/__tests__/ReactDOMServerPartialHydration-test.internal.js|facebook|react|ReactDOMServerPartialHydration-test.internal.js|JavaScript|3100|287|552
22|./src/_00/output/Javascript/facebook~react/packages/react-reconciler/src/ReactFiberWorkLoop.js|facebook|react|ReactFiberWorkLoop.js|JavaScript|2869|856|364
23|./src/_00/output/Javascript/facebook~react/packages/react-server/src/ReactFlightServer.js|facebook|react|ReactFlightServer.js|JavaScript|2849|466|236
