Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/package-lock.json|algorithm-visualizer|algorithm-visualizer|package-lock.json|JSON|15595|0|0
1|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/core/tracers/GraphTracer.js|algorithm-visualizer|algorithm-visualizer|GraphTracer.js|JavaScript|229|0|32
2|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/components/App/index.js|algorithm-visualizer|algorithm-visualizer|index.js|JavaScript|228|0|26
3|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/components/Header/index.js|algorithm-visualizer|algorithm-visualizer|index.js|JavaScript|178|0|10
4|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/components/Player/index.js|algorithm-visualizer|algorithm-visualizer|index.js|JavaScript|168|0|20
5|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/reducers/current.js|algorithm-visualizer|algorithm-visualizer|current.js|JavaScript|139|0|5
6|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/components/Navigator/index.js|algorithm-visualizer|algorithm-visualizer|index.js|JavaScript|124|0|12
7|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/core/renderers/GraphRenderer/index.js|algorithm-visualizer|algorithm-visualizer|index.js|JavaScript|116|0|10
8|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/apis/index.js|algorithm-visualizer|algorithm-visualizer|index.js|JavaScript|100|0|12
9|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/core/renderers/Renderer/index.js|algorithm-visualizer|algorithm-visualizer|index.js|JavaScript|93|0|18
10|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/components/VisualizationViewer/index.js|algorithm-visualizer|algorithm-visualizer|index.js|JavaScript|85|0|12
11|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/core/renderers/GraphRenderer/GraphRenderer.module.scss|algorithm-visualizer|algorithm-visualizer|GraphRenderer.module.scss|Sass|80|0|18
12|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/components/Button/index.js|algorithm-visualizer|algorithm-visualizer|index.js|JavaScript|79|0|10
13|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/components/CodeEditor/index.js|algorithm-visualizer|algorithm-visualizer|index.js|JavaScript|75|0|8
14|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/package.json|algorithm-visualizer|algorithm-visualizer|package.json|JSON|68|0|0
15|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/components/Button/Button.module.scss|algorithm-visualizer|algorithm-visualizer|Button.module.scss|Sass|64|0|15
16|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/core/renderers/MarkdownRenderer/index.js|algorithm-visualizer|algorithm-visualizer|index.js|JavaScript|64|0|11
17|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/components/TabContainer/TabContainer.module.scss|algorithm-visualizer|algorithm-visualizer|TabContainer.module.scss|Sass|61|0|9
18|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/components/ResizableContainer/index.js|algorithm-visualizer|algorithm-visualizer|index.js|JavaScript|60|0|7
19|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/CODE_OF_CONDUCT.md|algorithm-visualizer|algorithm-visualizer|CODE_OF_CONDUCT.md|Markdown|57|0|19
20|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/components/Header/Header.module.scss|algorithm-visualizer|algorithm-visualizer|Header.module.scss|Sass|57|0|11
21|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/core/renderers/Array2DRenderer/index.js|algorithm-visualizer|algorithm-visualizer|index.js|JavaScript|57|0|7
22|./src/_00/output/Javascript/algorithm-visualizer~algorithm-visualizer/src/components/TabContainer/index.js|algorithm-visualizer|algorithm-visualizer|index.js|JavaScript|55|0|4
