Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Javascript/axios~axios/package-lock.json|axios|axios|package-lock.json|JSON|30991|0|0
1|./src/_00/output/Javascript/axios~axios/dist/axios.js|axios|axios|axios.js|JavaScript|1448|688|459
2|./src/_00/output/Javascript/axios~axios/test/unit/adapters/http.js|axios|axios|http.js|JavaScript|1347|20|168
3|./src/_00/output/Javascript/axios~axios/README.md|axios|axios|README.md|Markdown|916|0|263
4|./src/_00/output/Javascript/axios~axios/CHANGELOG.md|axios|axios|CHANGELOG.md|Markdown|764|0|201
5|./src/_00/output/Javascript/axios~axios/test/specs/interceptors.spec.js|axios|axios|interceptors.spec.js|JavaScript|489|4|109
6|./src/_00/output/Javascript/axios~axios/test/specs/requests.spec.js|axios|axios|requests.spec.js|JavaScript|439|3|84
7|./src/_00/output/Javascript/axios~axios/lib/adapters/http.js|axios|axios|http.js|JavaScript|359|49|55
8|./src/_00/output/Javascript/axios~axios/index.d.ts|axios|axios|index.d.ts|TypeScript|291|2|46
9|./src/_00/output/Javascript/axios~axios/test/typescript/axios.ts|axios|axios|axios.ts|TypeScript|277|15|89
10|./src/_00/output/Javascript/axios~axios/test/specs/core/mergeConfig.spec.js|axios|axios|mergeConfig.spec.js|JavaScript|267|0|43
11|./src/_00/output/Javascript/axios~axios/lib/utils.js|axios|axios|utils.js|JavaScript|247|209|55
12|./src/_00/output/Javascript/axios~axios/test/specs/transform.spec.js|axios|axios|transform.spec.js|JavaScript|166|0|34
13|./src/_00/output/Javascript/axios~axios/sandbox/client.html|axios|axios|client.html|HTML|159|0|22
14|./src/_00/output/Javascript/axios~axios/lib/adapters/xhr.js|axios|axios|xhr.js|JavaScript|154|34|35
15|./src/_00/output/Javascript/axios~axios/test/specs/defaults.spec.js|axios|axios|defaults.spec.js|JavaScript|151|0|36
16|./src/_00/output/Javascript/axios~axios/lib/defaults/index.js|axios|axios|index.js|JavaScript|138|6|34
17|./src/_00/output/Javascript/axios~axios/karma.conf.js|axios|axios|karma.conf.js|JavaScript|135|55|47
18|./src/_00/output/Javascript/axios~axios/test/specs/instance.spec.js|axios|axios|instance.spec.js|JavaScript|132|0|25
19|./src/_00/output/Javascript/axios~axios/.eslintrc.js|axios|axios|.eslintrc.js|JavaScript|130|16|5
20|./src/_00/output/Javascript/axios~axios/UPGRADE_GUIDE.md|axios|axios|UPGRADE_GUIDE.md|Markdown|122|0|47
21|./src/_00/output/Javascript/axios~axios/lib/core/Axios.js|axios|axios|Axios.js|JavaScript|115|18|28
22|./src/_00/output/Javascript/axios~axios/lib/helpers/toFormData.js|axios|axios|toFormData.js|JavaScript|115|28|36
23|./src/_00/output/Javascript/axios~axios/examples/server.js|axios|axios|server.js|JavaScript|114|6|20
24|./src/_00/output/Javascript/axios~axios/examples/postMultipartFormData/index.html|axios|axios|index.html|HTML|112|0|19
25|./src/_00/output/Javascript/axios~axios/package.json|axios|axios|package.json|JSON|100|0|0
26|./src/_00/output/Javascript/axios~axios/COOKBOOK.md|axios|axios|COOKBOOK.md|Markdown|99|0|27
27|./src/_00/output/Javascript/axios~axios/CODE_OF_CONDUCT.md|axios|axios|CODE_OF_CONDUCT.md|Markdown|97|0|35
28|./src/_00/output/Javascript/axios~axios/test/specs/headers.spec.js|axios|axios|headers.spec.js|JavaScript|97|0|18
29|./src/_00/output/Javascript/axios~axios/test/specs/helpers/toFormData.spec.js|axios|axios|toFormData.spec.js|JavaScript|95|0|31
30|./src/_00/output/Javascript/axios~axios/test/specs/__helpers.js|axios|axios|__helpers.js|JavaScript|94|7|22
31|./src/_00/output/Javascript/axios~axios/test/specs/options.spec.js|axios|axios|options.spec.js|JavaScript|89|0|23
32|./src/_00/output/Javascript/axios~axios/test/specs/progress.spec.js|axios|axios|progress.spec.js|JavaScript|84|5|22
33|./src/_00/output/Javascript/axios~axios/test/specs/adapter.spec.js|axios|axios|adapter.spec.js|JavaScript|80|0|18
34|./src/_00/output/Javascript/axios~axios/test/specs/cancel.spec.js|axios|axios|cancel.spec.js|JavaScript|80|25|13
35|./src/_00/output/Javascript/axios~axios/test/specs/cancel/CancelToken.spec.js|axios|axios|CancelToken.spec.js|JavaScript|78|1|8
36|./src/_00/output/Javascript/axios~axios/test/specs/core/settle.spec.js|axios|axios|settle.spec.js|JavaScript|78|0|7
37|./src/_00/output/Javascript/axios~axios/lib/core/mergeConfig.js|axios|axios|mergeConfig.js|JavaScript|77|13|10
38|./src/_00/output/Javascript/axios~axios/lib/cancel/CancelToken.js|axios|axios|CancelToken.js|JavaScript|74|23|21
39|./src/_00/output/Javascript/axios~axios/test/specs/utils/isX.spec.js|axios|axios|isX.spec.js|JavaScript|69|0|16
40|./src/_00/output/Javascript/axios~axios/Gruntfile.js|axios|axios|Gruntfile.js|JavaScript|68|19|14
41|./src/_00/output/Javascript/axios~axios/sandbox/server.js|axios|axios|server.js|JavaScript|68|0|12
42|./src/_00/output/Javascript/axios~axios/test/specs/utils/merge.spec.js|axios|axios|merge.spec.js|JavaScript|68|0|16
43|./src/_00/output/Javascript/axios~axios/lib/core/AxiosError.js|axios|axios|AxiosError.js|JavaScript|65|16|16
44|./src/_00/output/Javascript/axios~axios/lib/core/dispatchRequest.js|axios|axios|dispatchRequest.js|JavaScript|65|14|15
45|./src/_00/output/Javascript/axios~axios/test/specs/xsrf.spec.js|axios|axios|xsrf.spec.js|JavaScript|63|0|19
46|./src/_00/output/Javascript/axios~axios/test/specs/api.spec.js|axios|axios|api.spec.js|JavaScript|60|0|12
47|./src/_00/output/Javascript/axios~axios/lib/helpers/validator.js|axios|axios|validator.js|JavaScript|59|16|11
48|./src/_00/output/Javascript/axios~axios/test/specs/promise.spec.js|axios|axios|promise.spec.js|JavaScript|59|0|11
49|./src/_00/output/Javascript/axios~axios/test/specs/helpers/buildURL.spec.js|axios|axios|buildURL.spec.js|JavaScript|55|0|11
50|./src/_00/output/Javascript/axios~axios/rollup.config.js|axios|axios|rollup.config.js|JavaScript|53|0|7
