Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Javascript/mrdoob~three.js/playground/fonts/tabler-icons/tabler-icons.html|mrdoob|three.js|tabler-icons.html|HTML|32336|0|4052
1|./src/_00/output/Javascript/mrdoob~three.js/build/three.module.js|mrdoob|three.js|three.module.js|JavaScript|29233|2097|21702
2|./src/_00/output/Javascript/mrdoob~three.js/examples/models/collada/pump/pump.dae|mrdoob|three.js|pump.dae|XML|17909|0|0
3|./src/_00/output/Javascript/mrdoob~three.js/manual/examples/resources/models/knight/KnightCharacter.gltf|mrdoob|three.js|KnightCharacter.gltf|JSON|13963|0|0
4|./src/_00/output/Javascript/mrdoob~three.js/manual/examples/resources/models/cartoon_lowpoly_small_city_free_pack/scene.gltf|mrdoob|three.js|scene.gltf|JSON|13649|0|1
5|./src/_00/output/Javascript/mrdoob~three.js/examples/jsm/libs/lottie_canvas.module.js|mrdoob|three.js|lottie_canvas.module.js|JavaScript|13285|473|1091
6|./src/_00/output/Javascript/mrdoob~three.js/playground/fonts/tabler-icons/tabler-icons.css|mrdoob|three.js|tabler-icons.css|CSS|12096|6|4027
7|./src/_00/output/Javascript/mrdoob~three.js/examples/jsm/libs/mmdparser.module.js|mrdoob|three.js|mmdparser.module.js|JavaScript|10746|34|750
8|./src/_00/output/Javascript/mrdoob~three.js/manual/examples/resources/models/animals/Cow.gltf|mrdoob|three.js|Cow.gltf|JSON|10689|0|0
9|./src/_00/output/Javascript/mrdoob~three.js/manual/examples/resources/models/animals/Horse.gltf|mrdoob|three.js|Horse.gltf|JSON|10580|0|0
10|./src/_00/output/Javascript/mrdoob~three.js/manual/examples/resources/models/animals/Zebra.gltf|mrdoob|three.js|Zebra.gltf|JSON|10580|0|0
11|./src/_00/output/Javascript/mrdoob~three.js/examples/jsm/libs/opentype.module.js|mrdoob|three.js|opentype.module.js|JavaScript|9868|2882|1756
12|./src/_00/output/Javascript/mrdoob~three.js/package-lock.json|mrdoob|three.js|package-lock.json|JSON|9469|0|0
13|./src/_00/output/Javascript/mrdoob~three.js/manual/examples/resources/models/animals/Llama.gltf|mrdoob|three.js|Llama.gltf|JSON|9222|0|0
14|./src/_00/output/Javascript/mrdoob~three.js/manual/examples/resources/models/animals/Sheep.gltf|mrdoob|three.js|Sheep.gltf|JSON|9134|0|0
15|./src/_00/output/Javascript/mrdoob~three.js/manual/examples/resources/models/animals/Pug.gltf|mrdoob|three.js|Pug.gltf|JSON|9104|0|0
16|./src/_00/output/Javascript/mrdoob~three.js/manual/examples/resources/models/animals/Pig.gltf|mrdoob|three.js|Pig.gltf|JSON|9098|0|0
17|./src/_00/output/Javascript/mrdoob~three.js/playground/fonts/tabler-icons/tabler-icons.scss|mrdoob|three.js|tabler-icons.scss|Sass|8086|0|8
18|./src/_00/output/Javascript/mrdoob~three.js/editor/js/libs/codemirror/codemirror.js|mrdoob|three.js|codemirror.js|JavaScript|7863|1021|965
19|./src/_00/output/Javascript/mrdoob~three.js/editor/js/libs/esprima.js|mrdoob|three.js|esprima.js|JavaScript|6054|285|62
20|./src/_00/output/Javascript/mrdoob~three.js/editor/js/libs/tern-threejs/threejs.js|mrdoob|three.js|threejs.js|JavaScript|5030|0|1
21|./src/_00/output/Javascript/mrdoob~three.js/manual/examples/resources/data/world/country-info.json|mrdoob|three.js|country-info.json|JSON|4184|0|0
22|./src/_00/output/Javascript/mrdoob~three.js/playground/libs/flow.module.js|mrdoob|three.js|flow.module.js|JavaScript|2643|18|2219
23|./src/_00/output/Javascript/mrdoob~three.js/examples/jsm/loaders/GLTFLoader.js|mrdoob|three.js|GLTFLoader.js|JavaScript|2475|368|1879
24|./src/_00/output/Javascript/mrdoob~three.js/examples/models/collada/stormtrooper/stormtrooper.dae|mrdoob|three.js|stormtrooper.dae|XML|2455|0|0
25|./src/_00/output/Javascript/mrdoob~three.js/examples/jsm/loaders/FBXLoader.js|mrdoob|three.js|FBXLoader.js|JavaScript|2373|228|1713
