Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Javascript/mozilla~pdf.js/package-lock.json|mozilla|pdf.js|package-lock.json|JSON|21981|0|0
1|./src/_00/output/Javascript/mozilla~pdf.js/test/test_manifest.json|mozilla|pdf.js|test_manifest.json|JSON|10035|0|0
2|./src/_00/output/Javascript/mozilla~pdf.js/src/core/xfa/template.js|mozilla|pdf.js|template.js|JavaScript|5756|181|693
3|./src/_00/output/Javascript/mozilla~pdf.js/src/core/glyphlist.js|mozilla|pdf.js|glyphlist.js|JavaScript|4537|15|5
4|./src/_00/output/Javascript/mozilla~pdf.js/test/unit/annotation_spec.js|mozilla|pdf.js|annotation_spec.js|JavaScript|4327|42|620
5|./src/_00/output/Javascript/mozilla~pdf.js/src/core/evaluator.js|mozilla|pdf.js|evaluator.js|JavaScript|4288|461|419
6|./src/_00/output/Javascript/mozilla~pdf.js/src/core/annotation.js|mozilla|pdf.js|annotation.js|JavaScript|3843|555|588
7|./src/_00/output/Javascript/mozilla~pdf.js/test/unit/api_spec.js|mozilla|pdf.js|api_spec.js|JavaScript|3704|155|732
8|./src/_00/output/Javascript/mozilla~pdf.js/src/core/metrics.js|mozilla|pdf.js|metrics.js|JavaScript|3026|27|4
9|./src/_00/output/Javascript/mozilla~pdf.js/src/core/fonts.js|mozilla|pdf.js|fonts.js|JavaScript|2897|348|282
10|./src/_00/output/Javascript/mozilla~pdf.js/test/integration/freetext_editor_spec.mjs|mozilla|pdf.js|freetext_editor_spec.mjs|JavaScript|2881|160|593
11|./src/_00/output/Javascript/mozilla~pdf.js/src/display/canvas.js|mozilla|pdf.js|canvas.js|JavaScript|2600|287|352
12|./src/_00/output/Javascript/mozilla~pdf.js/web/app.js|mozilla|pdf.js|app.js|JavaScript|2581|328|309
13|./src/_00/output/Javascript/mozilla~pdf.js/src/display/annotation_layer.js|mozilla|pdf.js|annotation_layer.js|JavaScript|2541|310|391
14|./src/_00/output/Javascript/mozilla~pdf.js/src/core/jbig2.js|mozilla|pdf.js|jbig2.js|JavaScript|2341|116|139
15|./src/_00/output/Javascript/mozilla~pdf.js/src/display/api.js|mozilla|pdf.js|api.js|JavaScript|2195|918|341
16|./src/_00/output/Javascript/mozilla~pdf.js/test/integration/scripting_spec.mjs|mozilla|pdf.js|scripting_spec.mjs|JavaScript|1981|61|417
17|./src/_00/output/Javascript/mozilla~pdf.js/web/pdf_viewer.js|mozilla|pdf.js|pdf_viewer.js|JavaScript|1669|355|241
18|./src/_00/output/Javascript/mozilla~pdf.js/src/display/editor/tools.js|mozilla|pdf.js|tools.js|JavaScript|1666|368|251
19|./src/_00/output/Javascript/mozilla~pdf.js/src/core/cff_parser.js|mozilla|pdf.js|cff_parser.js|JavaScript|1648|142|146
20|./src/_00/output/Javascript/mozilla~pdf.js/src/core/crypto.js|mozilla|pdf.js|crypto.js|JavaScript|1638|94|125
21|./src/_00/output/Javascript/mozilla~pdf.js/src/core/document.js|mozilla|pdf.js|document.js|JavaScript|1638|112|182
22|./src/_00/output/Javascript/mozilla~pdf.js/src/core/xfa/config.js|mozilla|pdf.js|config.js|JavaScript|1609|19|297
23|./src/_00/output/Javascript/mozilla~pdf.js/test/unit/scripting_spec.js|mozilla|pdf.js|scripting_spec.js|JavaScript|1490|21|150
24|./src/_00/output/Javascript/mozilla~pdf.js/src/core/catalog.js|mozilla|pdf.js|catalog.js|JavaScript|1475|120|164
25|./src/_00/output/Javascript/mozilla~pdf.js/test/unit/xfa_parser_spec.js|mozilla|pdf.js|xfa_parser_spec.js|JavaScript|1458|15|68
26|./src/_00/output/Javascript/mozilla~pdf.js/test/integration/highlight_editor_spec.mjs|mozilla|pdf.js|highlight_editor_spec.mjs|JavaScript|1381|28|259
27|./src/_00/output/Javascript/mozilla~pdf.js/src/core/jpg.js|mozilla|pdf.js|jpg.js|JavaScript|1363|115|105
28|./src/_00/output/Javascript/mozilla~pdf.js/web/viewer.css|mozilla|pdf.js|viewer.css|CSS|1293|42|191
29|./src/_00/output/Javascript/mozilla~pdf.js/src/display/editor/editor.js|mozilla|pdf.js|editor.js|JavaScript|1231|337|208
30|./src/_00/output/Javascript/mozilla~pdf.js/src/core/parser.js|mozilla|pdf.js|parser.js|JavaScript|1163|161|97
31|./src/_00/output/Javascript/mozilla~pdf.js/src/core/xfa/formcalc_parser.js|mozilla|pdf.js|formcalc_parser.js|JavaScript|1104|69|167
32|./src/_00/output/Javascript/mozilla~pdf.js/src/core/colorspace.js|mozilla|pdf.js|colorspace.js|JavaScript|1087|199|144
33|./src/_00/output/Javascript/mozilla~pdf.js/web/annotation_editor_layer_builder.css|mozilla|pdf.js|annotation_editor_layer_builder.css|CSS|1062|34|189
34|./src/_00/output/Javascript/mozilla~pdf.js/src/core/function.js|mozilla|pdf.js|function.js|JavaScript|1046|83|106
35|./src/_00/output/Javascript/mozilla~pdf.js/test/test.mjs|mozilla|pdf.js|test.mjs|JavaScript|962|64|77
36|./src/_00/output/Javascript/mozilla~pdf.js/src/shared/util.js|mozilla|pdf.js|util.js|JavaScript|949|107|92
37|./src/_00/output/Javascript/mozilla~pdf.js/src/core/ccitt.js|mozilla|pdf.js|ccitt.js|JavaScript|946|65|48
38|./src/_00/output/Javascript/mozilla~pdf.js/src/scripting_api/doc.js|mozilla|pdf.js|doc.js|JavaScript|921|127|252
39|./src/_00/output/Javascript/mozilla~pdf.js/test/driver.js|mozilla|pdf.js|driver.js|JavaScript|916|107|117
40|./src/_00/output/Javascript/mozilla~pdf.js/src/core/xfa/xfa_object.js|mozilla|pdf.js|xfa_object.js|JavaScript|906|55|148
41|./src/_00/output/Javascript/mozilla~pdf.js/web/pdf_page_view.js|mozilla|pdf.js|pdf_page_view.js|JavaScript|890|151|115
42|./src/_00/output/Javascript/mozilla~pdf.js/src/core/pattern.js|mozilla|pdf.js|pattern.js|JavaScript|887|61|80
43|./src/_00/output/Javascript/mozilla~pdf.js/test/unit/pdf_find_controller_spec.js|mozilla|pdf.js|pdf_find_controller_spec.js|JavaScript|887|36|102
44|./src/_00/output/Javascript/mozilla~pdf.js/src/display/editor/ink.js|mozilla|pdf.js|ink.js|JavaScript|877|163|164
45|./src/_00/output/Javascript/mozilla~pdf.js/src/core/standard_fonts.js|mozilla|pdf.js|standard_fonts.js|JavaScript|868|34|13
46|./src/_00/output/Javascript/mozilla~pdf.js/src/core/font_renderer.js|mozilla|pdf.js|font_renderer.js|JavaScript|847|29|47
47|./src/_00/output/Javascript/mozilla~pdf.js/test/unit/crypto_spec.js|mozilla|pdf.js|crypto_spec.js|JavaScript|844|49|37
48|./src/_00/output/Javascript/mozilla~pdf.js/src/core/image.js|mozilla|pdf.js|image.js|JavaScript|841|89|81
49|./src/_00/output/Javascript/mozilla~pdf.js/src/core/xref.js|mozilla|pdf.js|xref.js|JavaScript|818|112|80
50|./src/_00/output/Javascript/mozilla~pdf.js/src/display/display_utils.js|mozilla|pdf.js|display_utils.js|JavaScript|809|199|121
51|./src/_00/output/Javascript/mozilla~pdf.js/web/pdf_find_controller.js|mozilla|pdf.js|pdf_find_controller.js|JavaScript|778|240|124
52|./src/_00/output/Javascript/mozilla~pdf.js/src/core/worker.js|mozilla|pdf.js|worker.js|JavaScript|761|52|108
53|./src/_00/output/Javascript/mozilla~pdf.js/src/display/editor/outliner.js|mozilla|pdf.js|outliner.js|JavaScript|745|87|95
54|./src/_00/output/Javascript/mozilla~pdf.js/test/unit/colorspace_spec.js|mozilla|pdf.js|colorspace_spec.js|JavaScript|692|34|73
55|./src/_00/output/Javascript/mozilla~pdf.js/src/display/editor/freetext.js|mozilla|pdf.js|freetext.js|JavaScript|686|103|105
56|./src/_00/output/Javascript/mozilla~pdf.js/src/core/struct_tree.js|mozilla|pdf.js|struct_tree.js|JavaScript|681|38|81
57|./src/_00/output/Javascript/mozilla~pdf.js/test/unit/xfa_formcalc_spec.js|mozilla|pdf.js|xfa_formcalc_spec.js|JavaScript|659|16|65
58|./src/_00/output/Javascript/mozilla~pdf.js/src/display/editor/highlight.js|mozilla|pdf.js|highlight.js|JavaScript|655|74|98
59|./src/_00/output/Javascript/mozilla~pdf.js/src/core/cmap.js|mozilla|pdf.js|cmap.js|JavaScript|625|50|51
60|./src/_00/output/Javascript/mozilla~pdf.js/src/core/type1_parser.js|mozilla|pdf.js|type1_parser.js|JavaScript|623|119|31
61|./src/_00/output/Javascript/mozilla~pdf.js/src/core/operator_list.js|mozilla|pdf.js|operator_list.js|JavaScript|606|61|62
