Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Javascript/gatsbyjs~gatsby/benchmarks/image-processing/plugins/gatsby-source-remote-images/urls.json|gatsbyjs|gatsby|urls.json|JSON|136208|0|0
1|./src/_00/output/Javascript/gatsbyjs~gatsby/.yarn/releases/yarn-1.21.0.js|gatsbyjs|gatsby|yarn-1.21.0.js|JavaScript|100991|24030|22251
2|./src/_00/output/Javascript/gatsbyjs~gatsby/starters/gatsby-starter-wordpress-blog/package-lock.json|gatsbyjs|gatsby|package-lock.json|JSON|32736|0|0
3|./src/_00/output/Javascript/gatsbyjs~gatsby/starters/blog/package-lock.json|gatsbyjs|gatsby|package-lock.json|JSON|29965|0|0
4|./src/_00/output/Javascript/gatsbyjs~gatsby/renovate.json5|gatsbyjs|gatsby|renovate.json5|JSON5|28835|119|0
5|./src/_00/output/Javascript/gatsbyjs~gatsby/starters/default/package-lock.json|gatsbyjs|gatsby|package-lock.json|JSON|27144|0|0
6|./src/_00/output/Javascript/gatsbyjs~gatsby/starters/gatsby-starter-minimal-ts/package-lock.json|gatsbyjs|gatsby|package-lock.json|JSON|26706|0|0
7|./src/_00/output/Javascript/gatsbyjs~gatsby/starters/gatsby-starter-minimal/package-lock.json|gatsbyjs|gatsby|package-lock.json|JSON|26597|0|0
8|./src/_00/output/Javascript/gatsbyjs~gatsby/starters/hello-world/package-lock.json|gatsbyjs|gatsby|package-lock.json|JSON|26548|0|0
9|./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/src/schema/__tests__/fixtures/kitchen-sink.json|gatsbyjs|gatsby|kitchen-sink.json|JSON|10541|0|0
10|./src/_00/output/Javascript/gatsbyjs~gatsby/.github/actions/high-priority-prs/src/__tests__/fixtures/data.json|gatsbyjs|gatsby|data.json|JSON|9439|0|0
11|./src/_00/output/Javascript/gatsbyjs~gatsby/.github/actions/high-priority-prs/src/data.json|gatsbyjs|gatsby|data.json|JSON|7140|0|0
12|./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/CHANGELOG.md|gatsbyjs|gatsby|CHANGELOG.md|Markdown|5455|0|3748
13|./src/_00/output/Javascript/gatsbyjs~gatsby/integration-tests/gatsby-source-wordpress/docker/seed/backup.sql|gatsbyjs|gatsby|backup.sql|SQL|4795|8|50
14|./src/_00/output/Javascript/gatsbyjs~gatsby/examples/using-redux-w-page-code-splitting/src/redux/data/dummy.json|gatsbyjs|gatsby|dummy.json|JSON|3417|0|0
15|./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/cache-dir/fast-refresh-overlay/helpers/focus-trap.js|gatsbyjs|gatsby|focus-trap.js|JavaScript|2527|489|545
16|./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/src/schema/__tests__/queries.js|gatsbyjs|gatsby|queries.js|JavaScript|2347|90|131
17|./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/src/schema/__tests__/run-query.js|gatsbyjs|gatsby|run-query.js|JavaScript|2090|172|290
18|./src/_00/output/Javascript/gatsbyjs~gatsby/examples/using-javascript-transforms/src/static/fonts/fontawesome/style.css|gatsbyjs|gatsby|style.css|CSS|2080|10|643
19|./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-source-medium/src/__tests__/__fixtures__/medium.json|gatsbyjs|gatsby|medium.json|JSON|1889|0|0
20|./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-source-contentful/src/__tests__/data.json|gatsbyjs|gatsby|data.json|JSON|1878|0|0
21|./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/src/schema/__tests__/build-schema.js|gatsbyjs|gatsby|build-schema.js|JavaScript|1847|13|114
22|./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/src/schema/extensions/__tests__/field-extensions.js|gatsbyjs|gatsby|field-extensions.js|JavaScript|1642|15|39
23|./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/src/schema/__tests__/node-model.js|gatsbyjs|gatsby|node-model.js|JavaScript|1419|43|140
24|./src/_00/output/Javascript/gatsbyjs~gatsby/.github/actions/format-stale-output/dist/index.js|gatsbyjs|gatsby|index.js|JavaScript|1382|271|131
