path|owner|project|file|language|code|comment|blank
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\real-case\jquery-3.6.txt|babel|babel|jquery-3.6.txt|Text|9740|0|1453
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\real-case-ts\ts-parser.txt|babel|babel|ts-parser.txt|Text|9645|0|1028
.\src\_00\output\TypeScript\babel~babel\.github\CHANGELOG-v6.md|babel|babel|CHANGELOG-v6.md|Markdown|3122|0|894
.\src\_00\output\TypeScript\babel~babel\.github\CHANGELOG-v7.0.0-v7.14.9.md|babel|babel|CHANGELOG-v7.0.0-v7.14.9.md|Markdown|2986|0|844
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-core\real-case-preset-env-flow-ast\babel-parser-expression.txt|babel|babel|babel-parser-expression.txt|Text|2596|0|342
.\src\_00\output\TypeScript\babel~babel\.github\CHANGELOG-v7-prereleases.md|babel|babel|CHANGELOG-v7-prereleases.md|Markdown|2228|0|609
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\edgecase\large-file-concise\input.js|babel|babel|input.js|JavaScript|2118|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-compat-data\data\corejs2-built-ins.json|babel|babel|corejs2-built-ins.json|JSON|2090|0|0
.\src\_00\output\TypeScript\babel~babel\CHANGELOG.md|babel|babel|CHANGELOG.md|Markdown|2083|2|393
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-create-class-features-plugin\src\decorators.ts|babel|babel|decorators.ts|TypeScript|2058|251|203
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\test\integration\eslint\verify.js|babel|babel|verify.js|JavaScript|1868|17|193
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\edgecase\large-file-concise\output.js|babel|babel|output.js|JavaScript|1802|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-create-class-features-plugin\src\fields.ts|babel|babel|fields.ts|TypeScript|1553|131|169
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\index.js|babel|babel|index.js|JavaScript|1492|56|148
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-core\real-case-ts-cjs\babel-parser-tokenizer-index.txt|babel|babel|babel-parser-tokenizer-index.txt|Text|1425|0|186
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\config-chain.js|babel|babel|config-chain.js|JavaScript|1256|31|214
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\api.js|babel|babel|api.js|JavaScript|887|29|124
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\printer.ts|babel|babel|printer.ts|TypeScript|882|132|197
.\src\_00\output\TypeScript\babel~babel\babel.config.js|babel|babel|babel.config.js|JavaScript|867|143|93
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-parser\test\index.js|babel|babel|index.js|JavaScript|838|24|133
.\src\_00\output\TypeScript\babel~babel\packages\babel-compat-data\data\plugins.json|babel|babel|plugins.json|JSON|816|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\config-chain.ts|babel|babel|config-chain.ts|TypeScript|795|40|91
.\src\_00\output\TypeScript\babel~babel\.github\CHANGELOG-6to5.md|babel|babel|CHANGELOG-6to5.md|Markdown|769|0|324
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\generators\flow.ts|babel|babel|flow.ts|TypeScript|698|4|94
.\src\_00\output\TypeScript\babel~babel\Gulpfile.mjs|babel|babel|Gulpfile.mjs|JavaScript|692|207|81
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\generators\typescript.ts|babel|babel|typescript.ts|TypeScript|677|8|82
.\src\_00\output\TypeScript\babel~babel\.github\workflows\ci.yml|babel|babel|ci.yml|YAML|657|28|21
.\src\_00\output\TypeScript\babel~babel\.github\CHANGELOG-v5.md|babel|babel|CHANGELOG-v5.md|Markdown|637|0|201
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\real-world-babel-file2\input.ts|babel|babel|input.ts|TypeScript|612|120|156
.\src\_00\output\TypeScript\babel~babel\.yarn\releases\yarn-4.3.1.cjs|babel|babel|yarn-4.3.1.cjs|JavaScript|591|207|96
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\real-world-babel-file2\output.js|babel|babel|output.js|JavaScript|523|120|36
.\src\_00\output\TypeScript\babel~babel\packages\babel-code-frame\test\index.js|babel|babel|index.js|JavaScript|486|32|33
.\src\_00\output\TypeScript\babel~babel\Makefile.source.mjs|babel|babel|Makefile.source.mjs|JavaScript|467|65|98
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\config-loading.js|babel|babel|config-loading.js|JavaScript|454|3|99
.\src\_00\output\TypeScript\babel~babel\.github\CHANGELO-preset-env-v0-v1.md|babel|babel|CHANGELO-preset-env-v0-v1.md|Markdown|442|0|226
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\node\parentheses.ts|babel|babel|parentheses.ts|TypeScript|437|16|44
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\resolution.js|babel|babel|resolution.js|JavaScript|430|5|90
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\validation\option-assertions.ts|babel|babel|option-assertions.ts|TypeScript|423|22|47
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\validation\options.ts|babel|babel|options.ts|TypeScript|420|19|51
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\full.ts|babel|babel|full.ts|TypeScript|414|23|66
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\buffer.ts|babel|babel|buffer.ts|TypeScript|381|75|63
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\caching-api.js|babel|babel|caching-api.js|JavaScript|349|0|122
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-create-class-features-plugin\src\index.ts|babel|babel|index.ts|TypeScript|347|15|34
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-compilation-targets\test\targets-parser.spec.js|babel|babel|targets-parser.spec.js|JavaScript|346|3|41
.\src\_00\output\TypeScript\babel~babel\packages\babel-compat-data\scripts\data\corejs2-built-in-features.js|babel|babel|corejs2-built-in-features.js|JavaScript|343|7|16
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\parser\util\missing-plugin-helper.ts|babel|babel|missing-plugin-helper.ts|TypeScript|343|9|7
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\src\babel\options.ts|babel|babel|options.ts|TypeScript|331|22|41
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\caching.ts|babel|babel|caching.ts|TypeScript|326|32|60
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\files\configuration.ts|babel|babel|configuration.ts|TypeScript|325|21|57
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\parse\output.json|babel|babel|output.json|JSON|325|0|0
.\src\_00\output\TypeScript\babel~babel\CONTRIBUTING.md|babel|babel|CONTRIBUTING.md|Markdown|318|0|138
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\config-descriptors.ts|babel|babel|config-descriptors.ts|TypeScript|318|45|42
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\errors-stacks.js|babel|babel|errors-stacks.js|JavaScript|306|19|24
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\generators\expressions.ts|babel|babel|expressions.ts|TypeScript|294|7|47
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\generators\modules.ts|babel|babel|modules.ts|TypeScript|290|10|36
.\src\_00\output\TypeScript\babel~babel\.github\workflows\release.yml|babel|babel|release.yml|YAML|281|14|32
.\src\_00\output\TypeScript\babel~babel\eslint.config.mjs|babel|babel|eslint.config.mjs|JavaScript|278|104|9
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-builder-react-jsx\src\index.ts|babel|babel|index.ts|TypeScript|275|24|51
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\generators\statements.ts|babel|babel|statements.ts|TypeScript|270|25|44
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\async.js|babel|babel|async.js|JavaScript|264|4|61
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\real-world-babel-file2\source-map.json|babel|babel|source-map.json|JSON|258|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-compilation-targets\src\index.ts|babel|babel|index.ts|TypeScript|253|20|45
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\option-manager.js|babel|babel|option-manager.js|JavaScript|241|0|31
.\src\_00\output\TypeScript\babel~babel\.github\CHANGELOG-v8.md|babel|babel|CHANGELOG-v8.md|Markdown|239|2|32
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\type-annotations\output.js|babel|babel|output.js|JavaScript|239|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\external-dependencies.js|babel|babel|external-dependencies.js|JavaScript|235|0|49
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\files\plugins.ts|babel|babel|plugins.ts|TypeScript|228|17|34
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\generators\methods.ts|babel|babel|methods.ts|TypeScript|228|17|38
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\generators\types.ts|babel|babel|types.ts|TypeScript|227|11|46
.\src\_00\output\TypeScript\babel~babel\packages\babel-compat-data\data\plugin-bugfixes.json|babel|babel|plugin-bugfixes.json|JSON|213|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\files\module-types.ts|babel|babel|module-types.ts|TypeScript|212|19|26
.\src\_00\output\TypeScript\babel~babel\.github\CHANGELOG-v4.md|babel|babel|CHANGELOG-v4.md|Markdown|210|0|77
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-types\validators\isExpression.mjs|babel|babel|isExpression.mjs|JavaScript|206|0|8
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\assumptions.js|babel|babel|assumptions.js|JavaScript|203|4|45
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\transformation\file\file.ts|babel|babel|file.ts|TypeScript|200|38|36
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\node\whitespace.ts|babel|babel|whitespace.ts|TypeScript|200|43|39
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\src\babel\file.ts|babel|babel|file.ts|TypeScript|199|8|41
.\src\_00\output\TypeScript\babel~babel\packages\babel-compat-data\scripts\data\plugin-features.js|babel|babel|plugin-features.js|JavaScript|199|11|15
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-create-class-features-plugin\src\features.ts|babel|babel|features.ts|TypeScript|198|35|25
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\src\babel\dir.ts|babel|babel|dir.ts|TypeScript|196|12|44
.\src\_00\output\TypeScript\babel~babel\packages\babel-code-frame\src\index.ts|babel|babel|index.ts|TypeScript|195|29|37
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\partial.ts|babel|babel|partial.ts|TypeScript|195|15|30
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\tools\build-external-helpers.ts|babel|babel|build-external-helpers.ts|TypeScript|192|3|24
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-create-class-features-plugin\src\decorators-2018-09.ts|babel|babel|decorators-2018-09.ts|TypeScript|185|11|27
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\generators\classes.ts|babel|babel|classes.ts|TypeScript|178|14|36
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-create-class-features-plugin\src\misc.ts|babel|babel|misc.ts|TypeScript|168|14|20
.\src\_00\output\TypeScript\babel~babel\packages\babel-compat-data\scripts\utils-build-data.js|babel|babel|utils-build-data.js|JavaScript|167|21|32
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\path.js|babel|babel|path.js|JavaScript|164|0|23
.\src\_00\output\TypeScript\babel~babel\Makefile|babel|babel|Makefile|make|158|3|68
.\src\_00\output\TypeScript\babel~babel\package.json|babel|babel|package.json|JSON|154|0|0
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin-development\test\rules\no-deprecated-clone.js|babel|babel|no-deprecated-clone.js|JavaScript|151|0|3
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\test\integration\eslint\rules\strict.js|babel|babel|strict.js|JavaScript|142|17|20
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\node\index.ts|babel|babel|index.ts|TypeScript|138|6|24
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\src\babel\util.ts|babel|babel|util.ts|TypeScript|137|8|23
