path|owner|project|file|language|code|comment|blank
./src/_00/output/TypeScript/pmndrs~zustand/pnpm-lock.yaml|pmndrs|zustand|pnpm-lock.yaml|YAML|4034|0|543
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/pnpm-lock.yaml|pmndrs|zustand|pnpm-lock.yaml|YAML|2381|0|335
./src/_00/output/TypeScript/pmndrs~zustand/tests/devtools.test.tsx|pmndrs|zustand|devtools.test.tsx|TypeScript|2243|13|194
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/tutorial-tic-tac-toe.md|pmndrs|zustand|tutorial-tic-tac-toe.md|Markdown|1260|0|173
./src/_00/output/TypeScript/pmndrs~zustand/docs/hooks/use-store-with-equality-fn.md|pmndrs|zustand|use-store-with-equality-fn.md|Markdown|823|0|135
./src/_00/output/TypeScript/pmndrs~zustand/docs/hooks/use-store.md|pmndrs|zustand|use-store.md|Markdown|789|0|135
./src/_00/output/TypeScript/pmndrs~zustand/docs/middlewares/persist.md|pmndrs|zustand|persist.md|Markdown|773|2|213
./src/_00/output/TypeScript/pmndrs~zustand/tests/middlewareTypes.test.tsx|pmndrs|zustand|middlewareTypes.test.tsx|TypeScript|696|5|37
./src/_00/output/TypeScript/pmndrs~zustand/tests/persistAsync.test.tsx|pmndrs|zustand|persistAsync.test.tsx|TypeScript|686|25|114
./src/_00/output/TypeScript/pmndrs~zustand/tests/persistSync.test.tsx|pmndrs|zustand|persistSync.test.tsx|TypeScript|640|24|99
./src/_00/output/TypeScript/pmndrs~zustand/docs/integrations/persisting-store-data.md|pmndrs|zustand|persisting-store-data.md|Markdown|627|0|181
./src/_00/output/TypeScript/pmndrs~zustand/tests/basic.test.tsx|pmndrs|zustand|basic.test.tsx|TypeScript|603|20|116
./src/_00/output/TypeScript/pmndrs~zustand/docs/apis/create-with-equality-fn.md|pmndrs|zustand|create-with-equality-fn.md|Markdown|499|0|103
./src/_00/output/TypeScript/pmndrs~zustand/docs/apis/create.md|pmndrs|zustand|create.md|Markdown|467|0|103
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/testing.md|pmndrs|zustand|testing.md|Markdown|418|0|110
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/typescript.md|pmndrs|zustand|typescript.md|Markdown|398|0|129
./src/_00/output/TypeScript/pmndrs~zustand/docs/apis/create-store.md|pmndrs|zustand|create-store.md|Markdown|388|0|129
./src/_00/output/TypeScript/pmndrs~zustand/readme.md|pmndrs|zustand|readme.md|Markdown|375|0|133
./src/_00/output/TypeScript/pmndrs~zustand/docs/getting-started/comparison.md|pmndrs|zustand|comparison.md|Markdown|367|0|117
./src/_00/output/TypeScript/pmndrs~zustand/src/middleware/devtools.ts|pmndrs|zustand|devtools.ts|TypeScript|347|6|33
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/nextjs.md|pmndrs|zustand|nextjs.md|Markdown|327|0|76
./src/_00/output/TypeScript/pmndrs~zustand/src/middleware/persist.ts|pmndrs|zustand|persist.ts|TypeScript|282|59|39
